Date,2018-12-31,2017-12-31,2017-02-28,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7014600000.0,6444900000.0,0.0,5779000000.0,5741700000.0,5852600000.0,3665308000.0,2843877000.0,2620111000.0,0.0,2147589000.0
Revenue Growth,0.0883954754922497,0.0,-1,0.00649633383841023,-0.0189488432491542,0.596755306784587,0.288841957651474,0.085403251999629,0.0,-1,-0.0902
Cost of Revenue,5369300000.0,4972700000.0,0.0,4502900000.0,4533700000.0,4623100000.0,2806121000.0,2204248000.0,2078165000.0,0.0,1721012000.0
Gross Profit,1645300000.0,1472200000.0,0.0,1276100000.0,1208000000.0,1229500000.0,859187000.0,639629000.0,541946000.0,0.0,426577000.0
R&D Expenses,14400000.0,12800000.0,0.0,0.0,13100000.0,12300000.0,11500000.0,11300000.0,12500000.0,0.0,0.0
SG&A Expense,536400000.0,522600000.0,0.0,468500000.0,451300000.0,469500000.0,326602000.0,210773000.0,0.0,0.0,228025000.0
Operating Expenses,550800000.0,535400000.0,0.0,492800000.0,464400000.0,481800000.0,338102000.0,222073000.0,12500000.0,0.0,74123000.0
Operating Income,1067700000.0,931200000.0,0.0,783300000.0,750000000.0,702700000.0,473607000.0,443459000.0,272749000.0,0.0,352454000.0
Interest Expense,0.0,0.0,0.0,94800000.0,0.0,0.0,0.0,0.0,0.0,0.0,35483000.0
Earnings before Tax,970500000.0,828600000.0,0.0,688500000.0,664500000.0,614300000.0,415332000.0,380559000.0,0.0,0.0,316971000.0
Income Tax Expense,232500000.0,160000000.0,0.0,238900000.0,227700000.0,221700000.0,-20951000.0,216739000.0,85477000.0,0.0,51076000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,738000000.0,668600000.0,0.0,449600000.0,436800000.0,392600000.0,436283000.0,163820000.0,158027000.0,0.0,265895000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,738000000.0,668600000.0,0.0,449600000.0,436800000.0,392600000.0,436283000.0,163820000.0,158027000.0,0.0,265895000.0
EPS,7.82,7.09,0.0,4.76,4.47,3.99,4.52,1.7,1.59,0.0,2.62
EPS Diluted,7.8,7.07,0.0,4.75,4.47,3.99,4.47,1.68,1.57,0.0,2.6
Weighted Average Shs Out,93700000.0,93500000.0,0.0,94226326.0,96600000.0,97000000.0,96579000.0,96384000.0,99281000.0,0.0,102983542.0
Weighted Average Shs Out (Dil),93900000.0,93700000.0,0.0,94226326.0,96700000.0,97100000.0,97547000.0,97497000.0,100376000.0,0.0,101577000.0
Dividend per Share,2.85516506922,2.53575240128,0.0,2.36,2.07652533609,1.6210092688,1.11889653193,1.20876539791,0.757272654818,0.0,0.6
Gross Margin,0.234553645254,0.228428680042,0.0,0.2208,0.210390650853,0.210077572361,0.23441058705,0.224914438986,0.206840855216,0.0,0.1986
EBITDA Margin,0.212014940267,0.206768142252,0.0,0.197,0.194071442256,0.186840036907,0.188667637208,0.216554724413,0.166247918504,0.0,0.235
EBIT Margin,0.152211102558,0.144486338035,0.0,0.1355,0.130623334552,0.120066295322,0.129213424902,0.155934662434,0.104098261486,0.0,0.1641
Profit Margin,0.105209135232,0.103740942451,0.0,0.078,0.0760750300434,0.0670812972012,0.119030378893,0.0576044603898,0.0603130936056,0.0,0.124
Free Cash Flow margin,0.0896273486728,0.0796133376779,0.0,0.0922,0.078043088284,0.0539760106619,0.101977514577,0.096938440024,0.0249229899039,0.0,0.0894
EBITDA,1487200000.0,1332600000.0,0.0,1141300000.0,1114300000.0,1093500000.0,691525000.0,615855000.0,435588000.0,0.0,503671000.0
EBIT,1067700000.0,931200000.0,0.0,783300000.0,750000000.0,702700000.0,473607000.0,443459000.0,272749000.0,0.0,352454000.0
Consolidated Income,738000000.0,668600000.0,0.0,449600000.0,436800000.0,392600000.0,436283000.0,163820000.0,158027000.0,0.0,265895000.0
Earnings Before Tax Margin,0.138354289624,0.128566773728,0.0,0.1191,0.115732274414,0.104961897276,0.113314351754,0.133816968877,0.0,0.0,0.1476
Net Profit Margin,0.105209135232,0.103740942451,0.0,0.0778,0.0760750300434,0.0670812972012,0.119030378893,0.0576044603898,0.0603130936056,0.0,0.1238
