Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29
Cash and cash equivalents,432600000.0,397300000.0,272900000.0,157100000.0,14500000.0,19900000.0,7800000.0
Short-term investments,335900000.0,314200000.0,282400000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,768500000.0,711500000.0,555300000.0,157100000.0,14500000.0,19900000.0,7800000.0
Receivables,11900000.0,197100000.0,166300000.0,170500000.0,150500000.0,136500000.0,121800000.0
Inventories,228800000.0,153600000.0,145200000.0,100600000.0,99700000.0,96500000.0,79200000.0
Total current assets,1332800000.0,1127200000.0,930300000.0,489500000.0,310800000.0,286000000.0,245300000.0
Property Plant & Equipment Net,433300000.0,306900000.0,273500000.0,183400000.0,143200000.0,136500000.0,103100000.0
Goodwill and Intangible Assets,764300000.0,0.0,0.0,0.0,0.0,35800000.0,30300000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,169600000.0,125600000.0,3900000.0,31900000.0,30300000.0,33300000.0,31500000.0
Total non-current assets,1383800000.0,454300000.0,302600000.0,236800000.0,201800000.0,206100000.0,165400000.0
Total assets,2716600000.0,1581500000.0,1232900000.0,726300000.0,512600000.0,492100000.0,410700000.0
Payables,160800000.0,126500000.0,114800000.0,118300000.0,77900000.0,82100000.0,58600000.0
Short-term debt,5000000.0,22100000.0,21900000.0,12100000.0,11400000.0,0.0,0.0
Total current liabilities,294000000.0,214000000.0,184200000.0,173700000.0,122200000.0,136900000.0,111900000.0
Long-term debt,351900000.0,334200000.0,317500000.0,1600000.0,1700000.0,0.0,0.0
Total debt,356900000.0,356300000.0,339400000.0,13700000.0,13100000.0,0.0,0.0
Deferred revenue,2900000.0,2800000.0,6900000.0,0.0,0.0,0.0,0.0
Tax Liabilities,58000000.0,25800000.0,700000.0,1900000.0,3700000.0,14700000.0,15400000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,443700000.0,380200000.0,391300000.0,13300000.0,23700000.0,19600000.0,17000000.0
Total liabilities,1219500000.0,655400000.0,614100000.0,228900000.0,132000000.0,156500000.0,128900000.0
Other comprehensive income,1360800000,753200000,694500000,467700000,0.0,22700000.0,24600000.0
Retained earnings (deficit),129100000.0,166400000.0,-83200000.0,20200000.0,12500000.0,,
Total shareholders equity,1497100000.0,926100000.0,618800000.0,497400000.0,380600000.0,335600000.0,281800000.0
Investments,335900000.0,314200000.0,282400000.0,0.0,0.0,0.0,0.0
Net Debt,-75700000.0,-41000000.0,66500000.0,-143400000.0,-1400000.0,-19900000.0,-7800000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,33100000.0,36500000.0
Other Liabilities,481800000.0,61200000.0,38600000.0,41900000.0,-13900000.0,54800000.0,53300000.0
