Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1844000000.0,1753000000.0,1736000000.0,1433000000.0,1161000000.0,1511000000.0,1581000000.0,1404000000.0,1419000000.0,1224000000.0
Stock-based compensation,920000000.0,1026000000.0,1136000000.0,1104000000.0,1260000000.0,1180000000.0,891000000.0,1300000000.0,1260000000.0,1265000000.0
Operating Cash Flow,7305000000.0,-4505000000.0,2447000000.0,3674000000.0,1131000000.0,35553000000.0,24548000000.0,6684000000.0,40307000000.0,-45951000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2877000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1042000000.0,-1595000000.0
Investment purchases and sales,-27800000000.0,-23962000000.0,-50911000000.0,-47291000000.0,-32623000000.0,4066000000.0,-227000000.0,-317000000.0,672000000.0,0.0
Investing Cash flow,-24709000000.0,-8721000000.0,-20573000000.0,-20940000000.0,-37173000000.0,-24461000000.0,-12414000000.0,-2036000000.0,-29157000000.0,-4472000000.0
Issuance (repayment) of debt,-34781000000.0,-35825000000.0,-30390000000.0,-27289000000.0,-33103000000.0,-38742000000.0,-43092000000.0,-39232000000.0,-28201000000.0,-1376000000.0
Issuance (buybacks) of shares,-87196000000.0,-80395000000.0,-43381000000.0,-54083000000.0,-46984000000.0,-691000000.0,-227000000.0,-317000000.0,5264000000.0,6205000000.0
Dividend payments,-2375000000.0,-2085000000.0,-1746000000.0,-1455000000.0,-904000000.0,-475000000.0,-469000000.0,-834000000.0,-1156000000.0,-1732000000.0
Financing Cash Flow,24205000000.0,16261000000.0,7424000000.0,24365000000.0,23143000000.0,2633000000.0,-11897000000.0,-5148000000.0,4163000000.0,3024000000.0
Effect of forex changes on cash,-1828000000.0,3670000000.0,-1065000000.0,-945000000.0,-1804000000.0,-202000000.0,-119000000.0,-314000000.0,14000000.0,720000000.0
Net cash flow / Change in cash,6801000000.0,3035000000.0,-10702000000.0,7099000000.0,-12899000000.0,12979000000.0,-408000000.0,-303000000.0,15624000000.0,-46679000000.0
Free Cash Flow,7305000000.0,-4505000000.0,2447000000.0,3674000000.0,1131000000.0,35553000000.0,24548000000.0,6684000000.0,40307000000.0,-48828000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5319
