Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2267278000.0,1767161000.0,1845444000.0,2027489000.0,1863315000.0,1635686000.0,1461854000.0,1187244000.0,640372000.0,337840000.0
Revenue Growth,0.283,-0.0424,-0.0898,0.0881,0.1392,0.1189,0.2313,0.854,0.8955,-0.596
Cost of Revenue,1983627000.0,1506286000.0,1519910000.0,1724046000.0,1630681000.0,1420563000.0,1298031000.0,1120524000.0,612289000.0,360750000.0
Gross Profit,283651000.0,260875000.0,325534000.0,303443000.0,232634000.0,215123000.0,163823000.0,66720000.0,28083000.0,-22910000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,128160000.0,103413000.0,101399000.0,100728000.0,88370000.0,89263000.0,68340000.0,43975000.0,40545000.0,43164000.0
Operating Expenses,172664000.0,130059000.0,123002000.0,123074000.0,110248000.0,111932000.0,93339000.0,46930000.0,43500000.0,43164000.0
Operating Income,110987000.0,130816000.0,202532000.0,180369000.0,122386000.0,103191000.0,70484000.0,19790000.0,-15417000.0,-66074000.0
Interest Expense,28759000.0,16400000.0,15663000.0,19548000.0,22165000.0,26308000.0,21724000.0,4136000.0,4140000.0,4379000.0
Earnings before Tax,96004000.0,122538000.0,185417000.0,163311000.0,98462000.0,77623000.0,48663000.0,15213000.0,-141811000.0,-104766000.0
Income Tax Expense,26583000.0,11116000.0,65984000.0,59022000.0,37532000.0,31094000.0,-56968000.0,171000.0,-51000.0,-3001000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,69421000.0,111422000.0,119433000.0,104289000.0,60930000.0,46529000.0,105631000.0,15042000.0,-141760000.0,-101765000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25454000.0,3320000.0
Net Income Com,69421000.0,111422000.0,119433000.0,104289000.0,60930000.0,46529000.0,105631000.0,15042000.0,-167214000.0,-105085000.0
EPS,1.22,1.88,1.87,1.55,0.88,0.67,1.53,0.22,-3.36,-3.48
EPS Diluted,1.19,1.78,1.82,1.5,0.85,0.67,1.53,0.22,-3.36,-3.48
Weighted Average Shs Out,56034243.0,58978174.0,62035806.0,66496654.0,68983702.0,68516919.0,68430508.0,68527663.0,68294834.0,31201125.0
Weighted Average Shs Out (Dil),56996000.0,59358000.0,63729000.0,66496654.0,68983702.0,68516919.0,68430508.0,68527663.0,68294834.0,31201125.0
Dividend per Share,0.3,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1251,0.1476,0.1764,0.1497,0.1248,0.1315,0.1121,0.0562,0.0439,-0.0678
EBITDA Margin,0.073,0.098,0.129,0.109,0.086,0.087,0.066,0.029,-0.189,-0.239
EBIT Margin,0.055,0.0786,0.109,0.0902,0.0647,0.0635,0.0481,0.0163,-0.215,-0.2971
Profit Margin,0.031,0.063,0.065,0.051,0.033,0.028,0.072,0.013,-0.261,-0.311
Free Cash Flow margin,0.0424,0.0731,0.0858,0.0612,0.0391,0.0676,0.0422,-0.0071,-0.0473,-0.0227
EBITDA,165446000.0,173991000.0,237850000.0,220857000.0,159456000.0,142267000.0,95952000.0,34940000.0,-120816000.0,-80802000.0
EBIT,124763000.0,138938000.0,201080000.0,182859000.0,120627000.0,103931000.0,70387000.0,19349000.0,-137671000.0,-100387000.0
Consolidated Income,69421000.0,111422000.0,119433000.0,104289000.0,60930000.0,46529000.0,105631000.0,15042000.0,-141760000.0,-101765000.0
Earnings Before Tax Margin,0.0423,0.0693,0.1005,0.0805,0.0528,0.0475,0.0333,0.0128,-0.2215,-0.3101
Net Profit Margin,0.0306,0.0631,0.0647,0.0514,0.0327,0.0284,0.0723,0.0127,-0.2214,-0.3012
