Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Revenue,482153000.0,892815000.0,675047000.0,413275000.0,383110000.0,227455000.0,278635000.0,141850000.0,182592000.0,218331000.0
Revenue Growth,-0.46,0.3226,0.6334,0.0787,0.6843,-0.1837,0.9643,-0.2231,-0.1637,-0.0117
Cost of Revenue,399715000.0,743490000.0,528336000.0,313810000.0,299507000.0,148607000.0,228500000.0,118748000.0,153469000.0,195612000.0
Gross Profit,82438000.0,149325000.0,146711000.0,99465000.0,83603000.0,78848000.0,50135000.0,23102000.0,29123000.0,22719000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,40710000.0,41764000.0,32478000.0,25060000.0,19470000.0,12918000.0,14755000.0,11186000.0,12129000.0,11999000.0
Operating Expenses,42201000.0,42348000.0,34457000.0,25060000.0,19470000.0,12918000.0,14755000.0,11186000.0,12129000.0,11999000.0
Operating Income,40237000.0,106977000.0,112254000.0,74405000.0,64133000.0,65930000.0,35380000.0,11916000.0,16994000.0,10720000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184000.0
Earnings before Tax,47385000.0,112290000.0,107434000.0,61647000.0,51357000.0,66116000.0,36785000.0,13828000.0,14811000.0,11548000.0
Income Tax Expense,-4651000.0,40279000.0,37106000.0,25302000.0,20912000.0,25991000.0,13520000.0,4556000.0,7037000.0,4508000.0
Net Income - Non-Controlling int,-167000.0,335000.0,7098000.0,13859000.0,13010000.0,3219000.0,-1448000.0,-302000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1562000.0,2233000.0,1261000.0
Net Income,52036000.0,72011000.0,70328000.0,36345000.0,30445000.0,40125000.0,23265000.0,9272000.0,7774000.0,7040000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,52036000.0,72011000.0,70328000.0,36345000.0,30445000.0,40125000.0,23265000.0,9272000.0,7774000.0,7040000.0
EPS,3.34,4.64,4.67,2.46,2.11,2.85,1.69,0.68,-0.16,-0.09
EPS Diluted,3.32,4.56,4.5,2.42,2.05,2.78,1.65,0.67,0.73,0.6
Weighted Average Shs Out,15570719.0,15548719.0,15306069.0,14826469.0,14531201.0,14197051.0,13937365.0,13635728.0,13596494.0,13583327.0
Weighted Average Shs Out (Dil),15569000.0,15522000.0,15066000.0,14757000.0,14433000.0,14072000.0,13784000.0,13612000.0,13593000.0,13525000.0
Dividend per Share,1.25,1.0,1.0,0.7,0.7,0.75,0.6,0.5,0.0,0.0
Gross Margin,0.171,0.1673,0.2173,0.2407,0.2182,0.3467,0.1799,0.1629,0.1595,0.1041
EBITDA Margin,0.107,0.13,0.164,0.152,0.136,0.294,0.135,0.103,0.087,0.058
EBIT Margin,0.0983,0.1258,0.1592,0.1492,0.1341,0.2907,0.132,0.0975,0.0811,0.0537
Profit Margin,0.108,0.081,0.104,0.088,0.079,0.176,0.083,0.065,0.043,0.032
Free Cash Flow margin,-0.2508,-0.0869,0.3796,-0.0875,0.2359,0.4276,0.0846,0.5427,0.1033,-0.0595
EBITDA,51819000.0,116101000.0,110640000.0,62957000.0,52151000.0,66908000.0,37550000.0,14617000.0,15803000.0,12699000.0
EBIT,47385000.0,112290000.0,107434000.0,61647000.0,51357000.0,66116000.0,36785000.0,13828000.0,14811000.0,11732000.0
Consolidated Income,51869000.0,72346000.0,77426000.0,50204000.0,43455000.0,43344000.0,21817000.0,8970000.0,7774000.0,7040000.0
Earnings Before Tax Margin,0.0983,0.1258,0.1592,0.1492,0.1341,0.2907,0.132,0.0975,0.0811,0.0529
Net Profit Margin,0.1079,0.0807,0.1042,0.0879,0.0795,0.1764,0.0835,0.0654,0.0426,0.0322
