Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,1000000000.0,1032000000.0,717000000.0,641000000.0,451000000.0,459000000.0,397000000.0,325000000.0,313000000.0,254000000.0,225800000.0
Stock-based compensation,82000000.0,85000000.0,96000000.0,111000000.0,110000000.0,96000000.0,93000000.0,85000000.0,80000000.0,100000000.0,109900000.0
Operating Cash Flow,2722000000.0,2768000000.0,1184000000.0,2971000000.0,2540000000.0,2524000000.0,1727000000.0,1176000000.0,1395000000.0,2134000000.0,1423900000.0
Capital Expenditure,-328000000.0,-384000000.0,-387000000.0,-465000000.0,-247000000.0,-249000000.0,-195000000.0,-260000000.0,-288000000.0,-102000000.0,-285000000.0
Acquisitions and disposals,681000000.0,-5280000000.0,-129000000.0,-3601000000.0,-503000000.0,-519000000.0,-2239000000.0,-174000000.0,-1594000000.0,239000000.0,-128600000.0
Investment purchases and sales,-15000000.0,56000000.0,111000000.0,-14000000.0,-99000000.0,-82000000.0,59000000.0,57000000.0,-146000000.0,0.0,0.0
Investing Cash flow,338000000.0,-5608000000.0,-405000000.0,-4080000000.0,-849000000.0,-850000000.0,-2375000000.0,-377000000.0,-2028000000.0,127000000.0,-542900000.0
Issuance (repayment) of debt,-1102000000.0,-1001000000.0,4864000000.0,20000000.0,1439000000.0,112000000.0,980000000.0,258000000.0,312000000.0,-1552000000.0,-301400000.0
Issuance (buybacks) of shares,-600000000.0,-550000000.0,-600000000.0,-651000000.0,-1036000000.0,-446000000.0,-329000000.0,-408000000.0,-207000000.0,-190000000.0,39200000.0
Dividend payments,-577000000.0,-581000000.0,-577000000.0,-512000000.0,-460000000.0,-415000000.0,-353000000.0,-300000000.0,-274000000.0,-253000000.0,-200400000.0
Financing Cash Flow,-2293000000.0,-2276000000.0,3746000000.0,-1139000000.0,60000000.0,-710000000.0,275000000.0,-454000000.0,-193000000.0,-727000000.0,-468200000.0
Effect of forex changes on cash,1000000.0,4000000.0,-2000000.0,-12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,768000000.0,-5116000000.0,4523000000.0,-2260000000.0,1751000000.0,964000000.0,-373000000.0,345000000.0,-826000000.0,1534000000.0,412800000.0
Free Cash Flow,2394000000.0,2384000000.0,797000000.0,2506000000.0,2293000000.0,2275000000.0,1532000000.0,916000000.0,1107000000.0,2032000000.0,1138900000.0
Net Cash/Marketcap,-0.388,-0.4748,-0.1428,-0.1252,-0.0317,-0.0475,-0.1201,-0.0423,-0.036,0.0514,-0.2195
