Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Depreciation & Amortization,31346000.0,36926000.0,39154000.0,24040000.0,12801000.0,14113000.0,15584000.0,18494000.0,23735000.0,11773000.0,12503000.0
Stock-based compensation,11427000.0,8569000.0,8506000.0,4117000.0,4363000.0,4263000.0,3130000.0,3572000.0,5357000.0,8466000.0,7046000.0
Operating Cash Flow,68031000.0,50344000.0,66655000.0,14970000.0,21726000.0,34588000.0,37695000.0,53493000.0,97360000.0,124520000.0,88535000.0
Capital Expenditure,8785000.0,8642000.0,8150000.0,5667000.0,3362000.0,4937000.0,5347000.0,6413000.0,7138000.0,-7402000.0,-13487000.0
Acquisitions and disposals,-25883000.0,-0.0,-0.0,-280535000.0,-0.0,-0.0,-0.0,-0.0,-2850000.0,2038000.0,-205360000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-4989000.0,-70729000.0,-26954000.0,-219375000.0,-119617000.0,0.0,0.0
Investing Cash flow,-44668000.0,-8642000.0,-8150000.0,-286202000.0,-3362000.0,-4937000.0,-5347000.0,-6413000.0,-10038000.0,-5477000.0,-218947000.0
Issuance (repayment) of debt,-122027000.0,-21762000.0,-37159000.0,-233207000.0,-0.0,-84000.0,-25000.0,-316000.0,-539000.0,-126000.0,193675000.0
Issuance (buybacks) of shares,-45576000.0,-43484000.0,0.0,0.0,-4989000.0,-70729000.0,-26954000.0,-219375000.0,-119617000.0,2977000.0,9590000.0
Dividend payments,-9789000.0,-9538000.0,-18872000.0,-19406000.0,-19426000.0,-18677000.0,-18879000.0,-22625000.0,-20135000.0,0.0,0.0
Financing Cash Flow,-21271000.0,-40062000.0,-83466000.0,187084000.0,-21911000.0,-231793000.0,-43600000.0,-237990000.0,-136112000.0,3101000.0,205795000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2092000.0,1640000.0,-24961000.0,-84148000.0,-3547000.0,-202142000.0,-11252000.0,-190910000.0,-48790000.0,122144000.0,75383000.0
Free Cash Flow,59246000.0,41702000.0,58505000.0,9303000.0,18364000.0,29651000.0,32348000.0,47080000.0,90222000.0,117118000.0,75048000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6608,0.3182
