Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,18807000.0,18614000.0,22359000.0,25654000.0,24499000.0,12631000.0,10608000.0,10607000.0,10790000.0,10398000.0
Stock-based compensation,28363000.0,12030000.0,10034000.0,5621000.0,3251000.0,2519000.0,5563000.0,3183000.0,2704000.0,3642000.0
Operating Cash Flow,181834000.0,131586000.0,97636000.0,144479000.0,107376000.0,52026000.0,84086000.0,36041000.0,67004000.0,5667000.0
Capital Expenditure,-20256000.0,-20412000.0,-26891000.0,-23576000.0,-23400000.0,-13227000.0,-11265000.0,-11838000.0,-23391000.0,-3848000.0
Acquisitions and disposals,34755000.0,16342000.0,-11153000.0,-52709000.0,-34357000.0,-23270000.0,16290000.0,-13575000.0,-33908000.0,6297000.0
Investment purchases and sales,29202000.0,-33340000.0,27805000.0,62553000.0,-162321000.0,-55908000.0,-7127000.0,67538000.0,14203000.0,-10146000.0
Investing Cash flow,43463000.0,-35962000.0,-10313000.0,-22363000.0,-221434000.0,-91952000.0,-4139000.0,41285000.0,-45132000.0,-6816000.0
Issuance (repayment) of debt,292783000.0,6972000.0,271935000.0,-19133000.0,388655000.0,36180000.0,232775000.0,-12779000.0,189501000.0,110493000.0
Issuance (buybacks) of shares,0.0,43230000.0,398000.0,1441000.0,5151000.0,544000.0,751000.0,1029000.0,1265000.0,1194000.0
Dividend payments,-225367000.0,-211488000.0,-198947000.0,-188151000.0,-167328000.0,-144711000.0,-137114000.0,-125299000.0,-117459000.0,-115778000.0
Financing Cash Flow,55495000.0,-183265000.0,56068000.0,-208113000.0,205957000.0,-131463000.0,84985000.0,-136228000.0,68499000.0,-502000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,280792000.0,-87641000.0,143391000.0,-85997000.0,91899000.0,-171389000.0,164932000.0,-58902000.0,90371000.0,-1651000.0
Free Cash Flow,161578000.0,111174000.0,70745000.0,120903000.0,83976000.0,38799000.0,72821000.0,24203000.0,43613000.0,1819000.0
Net Cash/Marketcap,-0.6759,-0.2557,-0.2146,-0.1531,-0.1367,-0.1845,-0.1143,-0.1696,-0.152,-0.1109
