Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,260553000.0,316676000.0,32263000.0,80446000.0,16162000.0
Short-term investments,0.0,0.0,0.0,0.0,
Cash and short-term investments,260553000.0,316676000.0,32263000.0,80446000.0,
Receivables,9463000.0,12992000.0,169962000.0,230708000.0,227971000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,270016000.0,329668000.0,279486000.0,311154000.0,
Property Plant & Equipment Net,38000000.0,87900000.0,3224622000.0,3129973000.0,3011407000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,3803000.0,5572000.0
Long-term investments,0.0,0.0,45776000.0,27531000.0,
Tax assets,3636000.0,0.0,0.0,0.0,0.0
Total non-current assets,5727269000.0,5742139000.0,,,
Total assets,5997285000.0,6071807000.0,3660640000.0,3575878000.0,3411198000.0
Payables,130960000.0,138607000.0,324155000.0,137004000.0,40233000.0
Short-term debt,0.0,115751000.0,0.0,0.0,
Total current liabilities,130960000.0,254358000.0,40923000.0,54092000.0,
Long-term debt,0.0,115751000.0,1306000000.0,1215000000.0,
Total debt,0.0,231502000.0,1165014000.0,1302956000.0,1277889000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6878000.0,123953000.0,,,
Total liabilities,3010137000.0,3101199000.0,1538656000.0,1516387000.0,1368829000.0
Other comprehensive income,3155256000,3063625000,0.0,0.0,0.0
Retained earnings (deficit),-176018000.0,-95809000.0,0.0,0.0,
Total shareholders equity,2987148000.0,2970608000.0,0.0,2058976000.0,2041801000.0
Investments,0.0,0.0,45776000.0,27531000.0,77436000.0
Net Debt,-260553000.0,-85174000.0,,,
Other Assets,0.0,0.0,,,
Other Liabilities,2872299000.0,2722888000.0,-283232000.0,-82912000.0,
