Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,606299000.0,556942000.0,500998000.0,452092000.0,405263000.0,663285000.0,677170000.0,688765000.0,720333000.0,717426000.0
Revenue Growth,0.0886,0.1117,0.1082,0.1156,-0.389,-0.0205,-0.0168,-0.0438,0.0041,-0.0256
Cost of Revenue,432714000.0,395605000.0,357120000.0,318060000.0,272400000.0,547387000.0,533880000.0,510724000.0,493713000.0,522999000.0
Gross Profit,173585000.0,161337000.0,143878000.0,134032000.0,132863000.0,115898000.0,143290000.0,178041000.0,226620000.0,194427000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,35113000.0,34361000.0,39478000.0,35546000.0,32075000.0,61205000.0,60888000.0,64843000.0,72830000.0,71535000.0
Operating Expenses,39904000.0,40941000.0,48496000.0,43117000.0,45020000.0,113996000.0,114395000.0,307155000.0,135844000.0,160780000.0
Operating Income,133681000.0,120396000.0,95382000.0,90915000.0,87843000.0,1902000.0,28895000.0,-129114000.0,90776000.0,33647000.0
Interest Expense,8733000.0,15613000.0,17318000.0,17996000.0,17449000.0,16079000.0,14149000.0,13193000.0,14164000.0,15717000.0
Earnings before Tax,125849000.0,107268000.0,-107138000.0,-1662000.0,21997000.0,-14177000.0,14746000.0,-142307000.0,77775000.0,20511000.0
Income Tax Expense,27046000.0,43553000.0,21973000.0,29285000.0,27558000.0,-5636000.0,6722000.0,15386000.0,30445000.0,10137000.0
Net Income - Non-Controlling int,0.0,0.0,496000.0,-371000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-901000.0,-2485000.0,184706000.0,74952000.0,48397000.0,0.0,0.0,0.0,0.0,0.0
Net Income,98803000.0,63715000.0,-129111000.0,-30947000.0,-5561000.0,-8541000.0,8024000.0,-157693000.0,47330000.0,10374000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,98803000.0,63715000.0,-129111000.0,-30947000.0,-5561000.0,-8541000.0,8024000.0,-157693000.0,47330000.0,10374000.0
EPS,2.47,1.62,-3.49,-0.86,-0.16,-0.25,0.24,-4.68,1.39,0.31
EPS Diluted,2.29,1.5,-3.39,-0.84,-0.15,-0.25,0.24,-4.68,1.36,0.3
Weighted Average Shs Out,40249950.0,39616901.0,38683375.0,36039083.0,35389651.0,35060079.0,33931516.0,33286402.0,34311463.0,33799238.0
Weighted Average Shs Out (Dil),40078000.0,39357000.0,36999000.0,35832000.0,35302000.0,34489000.0,33597000.0,33677000.0,34129000.0,33730000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2863,0.2897,0.2872,0.2965,0.3278,0.1747,0.2116,0.2585,0.3146,0.271
EBITDA Margin,0.23,0.227,-0.117,0.146,0.229,0.082,0.119,-0.115,0.201,0.119
EBIT Margin,0.222,0.2206,-0.1793,0.0361,0.0973,0.0029,0.0427,-0.1875,0.1276,0.0505
Profit Margin,0.163,0.114,-0.258,-0.068,-0.014,-0.013,0.012,-0.229,0.066,0.014
Free Cash Flow margin,0.1644,0.1784,0.0621,0.0659,0.0225,0.0455,-0.0121,0.0392,0.0395,0.0889
EBITDA,139249000.0,126238000.0,-58528000.0,66189000.0,92824000.0,54693000.0,80629000.0,-79126000.0,144695000.0,85517000.0
EBIT,134582000.0,122881000.0,-89820000.0,16334000.0,39446000.0,1902000.0,28895000.0,-129114000.0,91939000.0,36228000.0
Consolidated Income,98803000.0,63715000.0,-128615000.0,-31318000.0,-5561000.0,-8541000.0,8024000.0,-157693000.0,47330000.0,10374000.0
Earnings Before Tax Margin,0.2076,0.1926,-0.2138,-0.0037,0.0543,-0.0214,0.0218,-0.2066,0.108,0.0286
Net Profit Margin,0.163,0.1144,-0.2577,-0.0685,-0.0137,-0.0129,0.0118,-0.229,0.0657,0.0145
