Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,738320000.0,723052000.0,719941000.0,617648000.0
Revenue Growth,0.0211,0.0043,0.1656,
Cost of Revenue,159315000.0,134878000.0,139535000.0,83826000.0
Gross Profit,579005000.0,588174000.0,580406000.0,533822000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,415403000.0,421199000.0,419930000.0,373804000.0
Operating Expenses,415403000.0,421199000.0,419930000.0,373804000.0
Operating Income,163602000.0,166975000.0,160476000.0,160018000.0
Interest Expense,34709000.0,29977000.0,30853000.0,35698000.0
Earnings before Tax,116503000.0,124238000.0,119497000.0,112615000.0
Income Tax Expense,28541000.0,-2345000.0,41620000.0,42311000.0
Net Income - Non-Controlling int,12390000.0,12760000.0,10126000.0,11705000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,87962000.0,126583000.0,77877000.0,70304000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,87962000.0,126583000.0,77877000.0,70304000.0
EPS,1.18,1.77,1.1,0.99
EPS Diluted,1.18,1.77,1.1,0.99
Weighted Average Shs Out,74734455.0,74734455.0,75000000.0,75000000.0
Weighted Average Shs Out (Dil),74712000.0,71448000.0,70998000.0,70997732.0
Dividend per Share,0.6,0.0,0.0,0.0
Gross Margin,0.7842,0.8135,0.8062,0.8643
EBITDA Margin,0.227,0.233,0.229,0.264
EBIT Margin,0.2048,0.2133,0.2088,0.2401
Profit Margin,0.119,0.175,0.108,0.114
Free Cash Flow margin,0.06,0.0717,0.1313,0.1206
EBITDA,167816000.0,168325000.0,164622000.0,163175000.0
EBIT,151212000.0,154215000.0,150350000.0,148313000.0
Consolidated Income,100352000.0,139343000.0,88003000.0,82009000.0
Earnings Before Tax Margin,0.1578,0.1718,0.166,0.1823
Net Profit Margin,0.1191,0.1751,0.1082,0.1138
