Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3065216000.0,2577614000.0,2326844000.0,1909036000.0,1694584000.0,1680434000.0,1203023000.0,843109000.0,957378000.0,898303000.0
Revenue Growth,0.1892,0.1078,0.2189,0.1266,0.0084,0.3968,0.4269,-0.1194,0.0658,-0.3839
Cost of Revenue,2436989000.0,2088283000.0,1899430000.0,1562000000.0,1369940000.0,1339858000.0,979048000.0,710422000.0,771646000.0,711892000.0
Gross Profit,628227000.0,489331000.0,427414000.0,347036000.0,324644000.0,340576000.0,223975000.0,132687000.0,185732000.0,186411000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,329801000.0,287488000.0,250540000.0,226317000.0,203253000.0,213283000.0,167295000.0,179105000.0,219685000.0,229858000.0
Operating Expenses,373246000.0,324839000.0,284907000.0,252097000.0,230400000.0,242337000.0,190312000.0,205411000.0,243036000.0,267505000.0
Operating Income,254981000.0,164492000.0,142507000.0,94939000.0,94244000.0,98239000.0,33663000.0,-72724000.0,-57304000.0,-81094000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38582000.0
Earnings before Tax,263854000.0,229732000.0,151781000.0,101424000.0,100475000.0,129825000.0,61115000.0,-107472000.0,-70601000.0,-107335000.0
Income Tax Expense,53074000.0,87897000.0,48570000.0,35633000.0,37332000.0,-184560000.0,-1584000.0,-9082000.0,-5831000.0,-132014000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,210780000.0,141835000.0,103211000.0,65791000.0,63143000.0,314385000.0,62699000.0,-98390000.0,-64770000.0,24679000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,210780000.0,141835000.0,103211000.0,65791000.0,63143000.0,314385000.0,62699000.0,-98390000.0,-64770000.0,24679000.0
EPS,3.463,2.352,1.722,1.102,1.055,5.218,1.053,-1.731,-1.143,0.425
EPS Diluted,3.389,2.296,1.713,1.093,1.055,5.177,1.053,-1.731,-1.143,0.425
Weighted Average Shs Out,61143739.0,60586497.0,60052897.0,59872181.0,59786714.0,59857548.0,59595252.0,58142357.0,57732076.0,57527548.0
Weighted Average Shs Out (Dil),60571123.0,60117021.0,59821090.0,59722731.0,59540425.0,59341504.0,58370926.0,57312406.0,57106018.0,57527548.0
Dividend per Share,1.111,3.295,0.817,0.817,0.817,0.0,1.633,0.817,0.817,0.817
Gross Margin,0.205,0.1898,0.1837,0.1818,0.1916,0.2027,0.1862,0.1574,0.194,0.2075
EBITDA Margin,0.093,0.091,0.067,0.055,0.062,0.08,0.055,-0.12,-0.068,-0.06
EBIT Margin,0.0861,0.0891,0.0652,0.0531,0.0593,0.0773,0.0508,-0.1275,-0.0737,-0.0765
Profit Margin,0.069,0.055,0.044,0.034,0.037,0.187,0.052,-0.117,-0.068,0.027
Free Cash Flow margin,-0.0114,0.0264,0.0479,-0.0007,-0.0985,-0.1615,-0.0915,-0.133,-0.2269,0.2165
EBITDA,285180000.0,235053000.0,156913000.0,105493000.0,104403000.0,133689000.0,65881000.0,-101101000.0,-64842000.0,-54296000.0
EBIT,263854000.0,229732000.0,151781000.0,101424000.0,100475000.0,129825000.0,61115000.0,-107472000.0,-70601000.0,-68753000.0
Consolidated Income,210780000.0,141835000.0,103211000.0,65791000.0,63143000.0,314385000.0,62699000.0,-98390000.0,-64770000.0,24679000.0
Earnings Before Tax Margin,0.0861,0.0891,0.0652,0.0531,0.0593,0.0773,0.0508,-0.1275,-0.0737,-0.1195
Net Profit Margin,0.0688,0.055,0.0444,0.0345,0.0373,0.1871,0.0521,-0.1167,-0.0677,0.0275
