Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,22785100000.0,21386900000.0,20118500000.0,19284900000.0,17232000000.0,14482500000.0,12902600000.0,11039400000.0,9943350000.0,9012217000.0
Revenue Growth,0.0654,0.063,0.0432,0.1191,0.1898,0.1224,0.1688,0.1102,0.1033,-0.2256
Cost of Revenue,19370200000.0,18164400000.0,17151900000.0,16417400000.0,14652800000.0,12281500000.0,10927000000.0,9287300000.0,8358079000.0,7505088000.0
Gross Profit,3414900000.0,3222500000.0,2966600000.0,2867500000.0,2579200000.0,2201000000.0,1975600000.0,1752100000.0,1585271000.0,1507129000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2646300000.0,2516000000.0,2302000000.0,2223000000.0,2008600000.0,1711600000.0,1558300000.0,1410500000.0,1287315000.0,1254500000.0
Operating Expenses,2750000000.0,2611100000.0,2391700000.0,2301000000.0,2078800000.0,1771200000.0,1610500000.0,1456900000.0,1331838000.0,1305901000.0
Operating Income,664900000.0,611400000.0,574900000.0,566500000.0,500400000.0,429800000.0,365100000.0,295200000.0,253433000.0,201228000.0
Interest Expense,195600000.0,170800000.0,136300000.0,113900000.0,99300000.0,88700000.0,84100000.0,70900000.0,81363000.0,89182000.0
Earnings before Tax,605300000.0,548500000.0,503600000.0,484100000.0,439800000.0,367500000.0,280100000.0,248700000.0,171722000.0,119516000.0
Income Tax Expense,134300000.0,-64800000.0,160700000.0,158000000.0,153100000.0,123300000.0,94600000.0,71800000.0,63441000.0,43055000.0
Net Income - Non-Controlling int,-700000.0,-500000.0,3500000.0,4300000.0,3400000.0,1500000.0,1700000.0,1400000.0,1066000.0,459000.0
Net Income - Discontinued ops,-500000.0,200000.0,1000000.0,3500000.0,14700000.0,2800000.0,9000000.0,-2100000.0,12848000.0,3265000.0
Net Income,471000000.0,613300000.0,342900000.0,326100000.0,286700000.0,244200000.0,185500000.0,176900000.0,108281000.0,76461000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,471000000.0,613300000.0,342900000.0,326100000.0,286700000.0,244200000.0,185500000.0,176900000.0,108281000.0,76461000.0
EPS,5.53,7.14,3.99,3.63,3.17,2.71,2.05,1.94,1.18,0.84
EPS Diluted,5.53,7.14,3.99,3.63,3.17,2.7,2.05,1.94,1.18,0.83
Weighted Average Shs Out,84861435.0,85768120.0,85176155.0,90068945.0,90227323.0,90199990.0,90264514.0,90241767.0,92096032.0,91528778.0
Weighted Average Shs Out (Dil),85165367.0,85877227.0,86000754.0,89759626.0,90318839.0,90273747.0,90318315.0,91153620.0,92018000.0,91557000.0
Dividend per Share,1.42,1.26,1.1,0.94,0.78,0.62,0.46,0.24,0.0,0.0
Gross Margin,0.1499,0.1507,0.1475,0.1487,0.1497,0.152,0.1531,0.1587,0.1594,0.1672
EBITDA Margin,0.04,0.038,0.036,0.035,0.035,0.036,0.032,0.033,0.03,0.029
EBIT Margin,0.0352,0.0336,0.0318,0.031,0.0313,0.0315,0.0282,0.029,0.0255,0.0232
Profit Margin,0.021,0.029,0.017,0.017,0.017,0.017,0.014,0.016,0.011,0.008
Free Cash Flow margin,0.0136,0.0176,0.0084,0.01,0.0111,0.01,0.0136,-0.0063,0.0125,0.0239
EBITDA,904600000.0,814400000.0,729600000.0,676000000.0,609300000.0,515800000.0,416400000.0,366000000.0,297608000.0,260099000.0
EBIT,800900000.0,719300000.0,639900000.0,598000000.0,539100000.0,456200000.0,364200000.0,319600000.0,253085000.0,208698000.0
Consolidated Income,470300000.0,612800000.0,346400000.0,330400000.0,290100000.0,245700000.0,187200000.0,178300000.0,109347000.0,76920000.0
Earnings Before Tax Margin,0.0266,0.0256,0.025,0.0251,0.0255,0.0254,0.0217,0.0225,0.0173,0.0133
Net Profit Margin,0.0207,0.0287,0.017,0.0169,0.0166,0.0169,0.0144,0.016,0.0109,0.0085
