Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,23179400000.0,22785100000.0,21386900000.0,20118500000.0,19284900000.0,17177200000.0,14705400000.0,13163517000.0,0.0,0.0,9012217000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2256
Cost of Revenue,19723900000.0,19370200000.0,18164400000.0,17151900000.0,16417400000.0,14603500000.0,12445600000.0,11150569000.0,0.0,0.0,7505088000.0
Gross Profit,3455500000.0,3414900000.0,3222500000.0,2966600000.0,2867500000.0,2573700000.0,2259800000.0,2012948000.0,0.0,0.0,1507129000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2693200000.0,2646300000.0,2516000000.0,2302000000.0,2223000000.0,1999600000.0,1761900000.0,1594095000.0,0.0,0.0,1254500000.0
Operating Expenses,2693200000.0,2646300000.0,2516000000.0,2302000000.0,2223000000.0,1999600000.0,1761900000.0,1594095000.0,0.0,0.0,1305901000.0
Operating Income,652700000.0,664900000.0,611400000.0,574900000.0,566500000.0,504100000.0,436200000.0,364858000.0,0.0,0.0,201228000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89182000.0
Earnings before Tax,591500000.0,604100000.0,548200000.0,508100000.0,491900000.0,462000000.0,375400000.0,288988000.0,0.0,0.0,119516000.0
Income Tax Expense,156700000.0,134300000.0,-64800000.0,160700000.0,158000000.0,153200000.0,124300000.0,94330000.0,0.0,0.0,43055000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3265000.0
Net Income,435800000.0,471000000.0,613300000.0,342900000.0,326100000.0,286700000.0,244200000.0,185540000.0,0.0,0.0,76461000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,435800000.0,471000000.0,613300000.0,342900000.0,326100000.0,286700000.0,244200000.0,185540000.0,0.0,0.0,76461000.0
EPS,5.28,5.53,7.14,3.99,3.63,3.17,2.71,2.05,0.0,0.0,0.84
EPS Diluted,5.28,5.53,7.14,3.99,3.63,3.17,2.7,2.05,0.0,0.0,0.83
Weighted Average Shs Out,82495045.0,85165367.0,85877227.0,86000754.0,89759626.0,90318839.0,90273747.0,90318000.0,0.0,0.0,91528778.0
Weighted Average Shs Out (Dil),82495045.0,85165367.0,85877227.0,86000754.0,89759626.0,90354839.0,90330621.0,90342000.0,0.0,0.0,91557000.0
Dividend per Share,1.58554977453,1.42311369362,1.26226712001,1.10580425841,0.944745469416,0.780257048546,0.61994481362,0.459420867371,0.0,0.0,0.0
Gross Margin,0.149076335022,0.149874259933,0.150676348606,0.147456321296,0.148691463269,0.149832335887,0.153671440423,0.15291870706,0.0,0.0,0.1672
EBITDA Margin,0.0328869599731,0.0337325708467,0.0330342405865,0.0330342719388,0.0334199295822,0.0334222108376,0.0338583105526,0.0318192318968,0.0,0.0,0.029
EBIT Margin,0.0281586236054,0.0291813509706,0.0285875933398,0.0285756890424,0.0293753143651,0.029347041427,0.0296625729324,0.0277173645918,0.0,0.0,0.0232
Profit Margin,0.0188011769071,0.0206714036805,0.0286764327696,0.0170440142158,0.0169096028499,0.0166907295718,0.0166061446815,0.0140950173119,0.0,0.0,0.008
Free Cash Flow margin,0.0117776991639,0.0135439388021,0.0175808555705,0.00807217237866,0.00995597591898,0.0111484991733,0.00985352319556,0.0126596106496,0.0,0.0,0.0239
EBITDA,762300000.0,768600000.0,706500000.0,664600000.0,644500000.0,574100000.0,497900000.0,418853000.0,0.0,0.0,260099000.0
EBIT,652700000.0,664900000.0,611400000.0,574900000.0,566500000.0,504100000.0,436200000.0,364858000.0,0.0,0.0,208698000.0
Consolidated Income,435800000.0,471000000.0,613300000.0,342900000.0,326100000.0,286700000.0,244200000.0,185540000.0,0.0,0.0,76920000.0
Earnings Before Tax Margin,0.0255183481885,0.0265129404743,0.025632513361,0.0252553619803,0.0255070028883,0.0268961181101,0.0255280373196,0.0219537073565,0.0,0.0,0.0133
Net Profit Margin,0.0188011769071,0.0206714036805,0.0286764327696,0.0170440142158,0.0169096028499,0.0166907295718,0.0166061446815,0.0140950173119,0.0,0.0,0.0085
