Date,2018-12-31,2017-12-31,2016-12-31,2016-09-28,2015-12-31,2015-09-28,2014-12-31,2014-09-28,2013-12-31
Revenue,8965000000.0,6842000000.0,3018000000.0,,8891000000.0,,9448000000.0,,8788000000.0
Revenue Growth,0.3103,1.2671,-0.6606,,-0.059,,0.0751,,
Cost of Revenue,4351000000.0,4747000000.0,5068000000.0,,4528000000.0,,4612000000.0,,5023000000.0
Gross Profit,4614000000.0,2095000000.0,-2050000000.0,4836000000.0,-2050000000.0,4836000000.0,4363000000.0,3765000000.0,4363000000.0
R&D Expenses,0.0,0.0,0.0,,0.0,,0.0,,0.0
SG&A Expense,1050000000.0,227000000.0,371000000.0,,781000000.0,,1109000000.0,,123000000.0
Operating Expenses,3625000000.0,2710000000.0,2655000000.0,3308000000.0,2655000000.0,3308000000.0,2901000000.0,2401000000.0,2901000000.0
Operating Income,989000000.0,-615000000.0,-4705000000.0,1528000000.0,-4705000000.0,1528000000.0,1462000000.0,1364000000.0,1462000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,984000000.0,-615000000.0,-4705000000.0,,1462000000.0,,1528000000.0,,1364000000.0
Income Tax Expense,119000000.0,-237000000.0,-1766000000.0,,343000000.0,,369000000.0,,333000000.0
Net Income - Non-Controlling int,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,865000000.0,-378000000.0,-2939000000.0,,1119000000.0,,1159000000.0,,1031000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,865000000.0,-378000000.0,-2939000000.0,,1119000000.0,,1159000000.0,,1031000000.0
EPS,7.24,-3.16,-24.54,,9.34,,,,
EPS Diluted,7.21,-3.16,-24.54,,9.34,,,,
Weighted Average Shs Out,118601232.0,119773106.0,119773106.0,,119773106.0,,,,
Weighted Average Shs Out (Dil),118601232.0,119773106.0,119773106.0,,119773106.0,,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5147,0.3062,-0.6793,,0.4907,,0.5119,,0.4284
EBITDA Margin,0.112,-0.087,-1.553,0.165,-1.553,0.165,0.167,0.16,0.167
EBIT Margin,0.1098,-0.0899,-1.559,,0.1644,,0.1617,,0.1552
Profit Margin,0.096,-0.055,-0.974,0.123,-0.974,0.123,0.126,0.117,0.126
Free Cash Flow margin,0.3416,0.4963,1.2379,,0.5209,,0.5674,,0.5022
EBITDA,1002000000.0,-598000000.0,-4688000000.0,,1488000000.0,,1560000000.0,,1404000000.0
EBIT,984000000.0,-615000000.0,-4705000000.0,1528000000.0,-4705000000.0,1528000000.0,1462000000.0,1364000000.0,1462000000.0
Consolidated Income,870000000.0,-378000000.0,-2939000000.0,,1119000000.0,,1159000000.0,,1031000000.0
Earnings Before Tax Margin,0.1098,-0.0899,-1.559,,0.1644,,0.1617,,0.1552
Net Profit Margin,0.0965,-0.0552,-0.9738,,0.1259,,0.1227,,0.1173
