Date,2018-12,2017-12,2016-12,2015-12,2014-12
Cash and cash equivalents,160000000.0,282000000.0,168000000.0,76000000.0,000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,110000000.0,84000000.0,2000000.0,3000000.0,000000.0
Inventories,,,,,
Total current assets,310000000.0,479000000.0,175000000.0,97000000.0,000000.0
Property Plant & Equipment Net,90000000.0,95000000.0,89000000.0,104000000.0,000000.0
Goodwill and Intangible Assets,8692000000,9066000000,1000000,0,0
Long-term investments,1449000000.0,1661000000.0,2380000000.0,1448000000.0,000000.0
Tax assets,,,,,
Total non-current assets,10647000000.0,11323000000.0,2820000000.0,1855000000.0,000000.0
Total assets,10957000000.0,11802000000.0,2995000000.0,1952000000.0,000000.0
Payables,233000000.0,258000000.0,16000000.0,17000000.0,000000.0
Short-term debt,,,,,
Total current liabilities,360000000.0,305000000.0,31000000.0,-124000000.0,000000.0
Long-term debt,5039000000.0,5796000000.0,1583000000.0,1033000000.0,000000.0
Total debt,5039000000.0,5796000000.0,1583000000.0,1033000000.0,000000.0
Deferred revenue,93000000.0,8000000.0,000000.0,000000.0,000000.0
Tax Liabilities,-91000000.0,-31000000.0,39000000.0,000000.0,000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,5047000000.0,5828000000.0,1678000000.0,1093000000.0,000000.0
Total liabilities,5407000000.0,6133000000.0,1709000000.0,969000000.0,000000.0
Other comprehensive income,5550000000.0,5669000000.0,1286000000.0,983000000.0,000000.0
Retained earnings (deficit),,,,,
Total shareholders equity,5550000000.0,5669000000.0,1286000000.0,983000000.0,000000.0
Investments,1449000000.0,1661000000.0,2380000000.0,1448000000.0,000000.0
Net Debt,4879000000,5514000000,1415000000,957000000,0
Other Assets,456000000,614000000,355000000,321000000,0
Other Liabilities,130000000,100000000,71000000,-81000000,0
