Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,45480000.0,50972000.0,43228000.0,47097000.0,23409000.0,24890000.0,47191000.0,32623000.0,20523000.0,27588000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,45480000.0,50972000.0,43228000.0,47097000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,72303000.0,77691000.0,66520000.0,78308000.0,,,,,,
Property, Plant & Equipment Net,75773000.0,75969000.0,75043000.0,76202000.0,37770000.0,27682000.0,25609000.0,26260000.0,26518000.0,28969000.0
Goodwill and Intangible Assets,74529000.0,76700000.0,79825000.0,83689000.0,8259000.0,8806000.0,9469000.0,10247000.0,11143000.0,12172000.0
Long-term investments,2000000.0,6000000.0,6000000.0,6000000.0,,,,,,
Tax assets,0.0,6525000.0,6523000.0,947000.0,3078000.0,8194000.0,776000.0,3654000.0,6430000.0,5163000.0
Total non-current assets,,,,,,,,,,
Total assets,3291480000.0,3212271000.0,3079575000.0,2979975000.0,1800302000.0,1755218000.0,1792819000.0,1695244000.0,1581259000.0,1534783000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,57000000.0,19000000.0,30000000.0,22000000.0,,,,,,
Total current liabilities,2803846000.0,2722976000.0,2629791000.0,2555991000.0,,,,,,
Long-term debt,162000000.0,146000000.0,151000000.0,128000000.0,,,,,,
Total debt,300148000.0,248522000.0,274063000.0,202050000.0,186693000.0,189029000.0,204407000.0,212685000.0,192858000.0,190761000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,2612929000.0,2605319000.0,2480448000.0,2463521000.0,1408542000.0,1374942000.0,1399733000.0,1306642000.0,1219328000.0,1179868000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,2934413000.0,2871967000.0,2774119000.0,2683797000.0,1607571000.0,1577202000.0,1618887000.0,1538750000.0,1422793000.0,1382575000.0
Other comprehensive income,-5661000.0,-2602000.0,-1133000.0,3408000.0,5322000.0,1049000.0,11050000.0,3484000.0,-1826000.0,-256000.0
Retained earnings (deficit),168951000.0,148078000.0,136975000.0,123901000.0,105127000.0,91473000.0,77125000.0,66299000.0,55619000.0,48079000.0
Total shareholders equity,357067000.0,340304000.0,305456000.0,296178000.0,192731000.0,178016000.0,173932000.0,156494000.0,158466000.0,152208000.0
Investments,2980061000.0,2902771000.0,2793444000.0,2681366000.0,1662755000.0,1629309000.0,1646382000.0,1558620000.0,1455427000.0,1408213000.0
Net Debt,173520000.0,,,,,,,,,
Other Assets,26823000.0,,,,,,,,,
Other Liabilities,2746846000.0,2703976000.0,2599791000.0,2533991000.0,,,,,,
