Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-06-30
Revenue,72788000.0,56984000.0,43896000.0,96280000.0,126272000.0,80061000.0,67275000.0,39311000.0,17474000.0,13428000.0
Revenue Growth,0.2773,0.2982,-0.5441,-0.2375,0.5772,0.1901,0.7114,1.2497,0.3013,0.1732
Cost of Revenue,28020000.0,24935000.0,25585000.0,37078000.0,32416000.0,20183000.0,12913000.0,10360000.0,7059000.0,6000000.0
Gross Profit,44768000.0,32049000.0,18311000.0,59202000.0,93856000.0,59878000.0,54362000.0,28951000.0,10415000.0,7428000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6311000.0,5719000.0,6890000.0,9411000.0,14313000.0,12244000.0,11000000.0,3767000.0,1376000.0,1767000.0
Operating Expenses,57009000.0,52944000.0,35574000.0,147955000.0,66646000.0,28416000.0,22746000.0,11818000.0,10658000.0,4645000.0
Operating Income,-12241000.0,-20895000.0,-17263000.0,-88753000.0,27210000.0,31462000.0,31616000.0,17133000.0,-243000.0,2783000.0
Interest Expense,6010000.0,6472000.0,7487000.0,7258000.0,4731000.0,3282000.0,1764000.0,578000.0,98000.0,93000.0
Earnings before Tax,-18253000.0,-27333000.0,-24814000.0,-95495000.0,22492000.0,28189000.0,29862000.0,18968000.0,1078000.0,3230000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-18253000.0,-27333000.0,-24814000.0,-95495000.0,22492000.0,28189000.0,29862000.0,18968000.0,1078000.0,2984000.0
Preferred Dividends,4242000.0,2739000.0,954000.0,-1146000.0,354000.0,518000.0,584000.0,379000.0,22000.0,0.0
Net Income Com,-22495000.0,-30072000.0,-25768000.0,-94349000.0,22138000.0,27671000.0,29278000.0,18589000.0,1056000.0,2984000.0
EPS,-0.74,-0.99,-0.86,-3.18,0.98,1.44,1.62,1.05,0.06,
EPS Diluted,-0.74,-0.99,-0.86,-3.18,0.98,1.44,1.62,1.05,0.06,
Weighted Average Shs Out,30436124.0,30091463.0,29912230.0,29725356.0,23336578.0,19288562.0,19292849.0,17640000.0,17640000.0,
Weighted Average Shs Out (Dil),30328000.0,30002000.0,29834000.0,29642000.0,22499000.0,19234000.0,18049000.0,17640000.0,17640000.0,
Dividend per Share,0.172,0.129,0.0,0.375,2.06,2.03,1.492,0.0,0.0,0.0
Gross Margin,0.615,0.5624,0.4171,0.6149,0.7433,0.7479,0.8081,0.7365,0.596,0.5532
EBITDA Margin,0.062,-0.055,0.131,-0.562,0.389,0.573,0.624,0.679,0.402,0.418
EBIT Margin,-0.1682,-0.3661,-0.3947,-0.9165,0.2156,0.3931,0.4701,0.4972,0.0673,0.2475
Profit Margin,-0.309,-0.528,-0.587,-0.98,0.175,0.346,0.435,0.473,0.06,0.222
Free Cash Flow margin,-0.0856,0.4254,0.8078,0.3587,-1.0997,0.0776,-0.369,-0.6112,-0.6258,-0.1127
EBITDA,4508000.0,-3148000.0,5747000.0,-54063000.0,49100000.0,45892000.0,41950000.0,26706000.0,7027000.0,5616000.0
EBIT,-12243000.0,-20861000.0,-17327000.0,-88237000.0,27223000.0,31471000.0,31626000.0,19546000.0,1176000.0,3323000.0
Consolidated Income,-18253000.0,-27333000.0,-24814000.0,-95495000.0,22492000.0,28189000.0,29862000.0,18968000.0,1078000.0,2984000.0
Earnings Before Tax Margin,-0.2508,-0.4797,-0.5653,-0.9918,0.1781,0.3521,0.4439,0.4825,0.0617,0.2405
Net Profit Margin,-0.2508,-0.4797,-0.5653,-0.9918,0.1781,0.3521,0.4439,0.4825,0.0617,0.2222
