Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,139055000.0,351659000.0,281764000.0,772632000.0,810840000.0,113886000.0,141705000.0,121070000.0,65217000.0,41154000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,0.0,
Cash and short-term investments,139055000.0,351659000.0,281764000.0,772632000.0,,,,,65217000.0,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,152814000.0,353063000.0,285498000.0,778036000.0,,,,,65217000.0,
Property Plant & Equipment Net,96005000.0,84818000.0,83221000.0,75810000.0,70530000.0,70112000.0,57766000.0,48423000.0,41260000.0,45113000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,123000000.0,341000000.0,268000000.0,765000000.0,,,,,50771000.0,
Tax assets,2177000.0,0.0,0.0,1071000.0,0.0,0.0,0.0,0.0,716000.0,0.0
Total non-current assets,,,,,,,,,8421913000.0,
Total assets,9449547000.0,9192916000.0,9267247000.0,9844161000.0,9865028000.0,9186449000.0,9378304000.0,9450799000.0,8487130000.0,8403680000.0
Payables,83021000.0,52190000.0,49549000.0,36685000.0,46357000.0,31402000.0,44279000.0,43761000.0,33610000.0,35241000.0
Short-term debt,875000000.0,0.0,0.0,0.0,,,,,0.0,
Total current liabilities,6561375000.0,5362588000.0,5213877000.0,5569205000.0,,,,,33610000.0,
Long-term debt,2175000000.0,2174000000.0,1872000000.0,2171000000.0,,,,,0.0,
Total debt,2350297000.0,2437557000.0,2635032000.0,3532339000.0,3647782000.0,2890930000.0,2950964000.0,2949600000.0,0.0,3161546000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,21253000.0,24988000.0,25684000.0,26391000.0,22735000.0,20545000.0,25960000.0,22736000.0,0.0,36986000.0
Deposit Liabilities,5603354000.0,5309868000.0,5164018000.0,4832520000.0,4655272000.0,4611446000.0,4550643000.0,4495173000.0,4386310000.0,4228609000.0
Total non-current liabilities,,,,,,,,,33244000.0,
Total liabilities,8057925000.0,7824603000.0,7874283000.0,8427935000.0,8372146000.0,7554323000.0,7571846000.0,7511270000.0,8486215000.0,7462382000.0
Other comprehensive income,4340000.0,2918000.0,5915000.0,8374000.0,6986000.0,7267000.0,24207000.0,26707000.0,0.0,33870000.0
Retained earnings (deficit),214569000.0,234640000.0,268466000.0,296739000.0,346705000.0,432203000.0,536150000.0,569127000.0,801044000.0,781604000.0
Total shareholders equity,1391622000.0,1368313000.0,1392964000.0,1416226000.0,1492882000.0,1632126000.0,1806458000.0,1939529000.0,915000.0,941298000.0
Investments,8941143000.0,8539594000.0,8696169000.0,8804863000.0,8839713000.0,8875388000.0,9035845000.0,9133167000.0,50771000.0,8210200000.0
Net Debt,2910945000.0,,,,,,,,-65217000.0,
Other Assets,13759000.0,,,,,,,,0.0,
Other Liabilities,5603354000.0,5310398000.0,5164328000.0,5532520000.0,,,,,8419361000.0,
