Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,20173329000.0,20155512000.0,18203402000.0,17410825000.0,17989880000.0,8356783000.0,8153495000.0,8218180000.0,8037374000.0,6545791000.0,6119465000.0
Revenue Growth,0.0009,0.1072,0.0455,-0.0322,1.1527,0.0249,-0.0079,0.0225,0.2279,0.0697,0.178
Cost of Revenue,19359884000.0,19504863000.0,17519682000.0,16768001000.0,17454692000.0,7953607000.0,7703507000.0,7796321000.0,7570672000.0,6115520000.0,5768262000.0
Gross Profit,813445000.0,650649000.0,683720000.0,642824000.0,535188000.0,403176000.0,449988000.0,421859000.0,466702000.0,430271000.0,351203000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,148123000.0,135787000.0,133309000.0,115088000.0,113975000.0,80908000.0,97318000.0,80903000.0,90298000.0,110463000.0,86894000.0
Operating Expenses,869350000.0,306914000.0,171446000.0,371319000.0,512415000.0,108218000.0,97318000.0,416903000.0,90298000.0,110463000.0,86894000.0
Operating Income,-55905000.0,343735000.0,512274000.0,271505000.0,22773000.0,294958000.0,352670000.0,4956000.0,376404000.0,319808000.0,264309000.0
Interest Expense,225994000.0,267519000.0,231310000.0,258162000.0,299627000.0,40842000.0,44737000.0,46726000.0,42051000.0,9928000.0,10691000.0
Earnings before Tax,-261180000.0,116825000.0,347096000.0,58192000.0,-235082000.0,311878000.0,331821000.0,15849000.0,375890000.0,328583000.0,266698000.0
Income Tax Expense,-130000.0,-19643000.0,7706000.0,-37917000.0,-80237000.0,82024000.0,92578000.0,74416000.0,100090000.0,91696000.0,77002000.0
Net Income - Non-Controlling int,77060000.0,60659000.0,82086000.0,67363000.0,83612000.0,2910000.0,3953000.0,1634000.0,8290000.0,12457000.0,14182000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77000.0,-2992000.0
Net Income,-261050000.0,136468000.0,339390000.0,96109000.0,-154845000.0,229854000.0,239243000.0,-58567000.0,275800000.0,236887000.0,189696000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,127000.0,139000.0
Net Income Com,-261050000.0,136468000.0,339390000.0,96109000.0,-154845000.0,229854000.0,239243000.0,-58567000.0,275798000.0,236760000.0,189557000.0
EPS,-1.66,0.86,2.18,0.62,-1.04,2.36,2.38,-0.52,2.35,2.07,1.76
EPS Diluted,-1.66,0.84,2.13,0.62,-1.04,2.33,2.35,-0.52,2.33,2.05,1.73
Weighted Average Shs Out,157726729.0,160780324.0,156710755.0,153694443.0,150968068.0,99479685.0,100804056.0,113076900.0,119447820.0,116136722.0,110319673.0
Weighted Average Shs Out (Dil),157044000.0,159101000.0,155728000.0,154772000.0,149605000.0,97226000.0,100618000.0,111875000.0,117396000.0,114344000.0,108003000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0403,0.0323,0.0376,0.0369,0.0297,0.0482,0.0552,0.0513,0.0581,0.0657,0.0574
EBITDA Margin,0.011,0.032,0.047,0.041,0.037,0.054,0.058,0.02,0.066,0.064,0.059
EBIT Margin,-0.0017,0.0191,0.0318,0.0182,0.0036,0.0422,0.0462,0.0076,0.052,0.0517,0.0453
Profit Margin,-0.013,0.007,0.019,0.006,-0.009,0.028,0.029,-0.007,0.034,0.036,0.031
Free Cash Flow margin,0.0344,0.0341,0.034,0.0389,0.0386,0.0356,0.0437,0.0451,0.0067,0.0138,0.0271
EBITDA,225999000.0,651914000.0,857037000.0,715084000.0,663810000.0,448114000.0,470964000.0,165549000.0,528247000.0,417410000.0,361506000.0
EBIT,-35186000.0,384344000.0,578406000.0,316354000.0,64545000.0,352720000.0,376558000.0,62575000.0,417941000.0,338511000.0,277389000.0
Consolidated Income,-183990000.0,197127000.0,421476000.0,163472000.0,-71233000.0,232764000.0,243196000.0,-56933000.0,284090000.0,249344000.0,203878000.0
Earnings Before Tax Margin,-0.0129,0.0058,0.0191,0.0033,-0.0131,0.0373,0.0407,0.0019,0.0468,0.0502,0.0436
Net Profit Margin,-0.0129,0.0068,0.0186,0.0055,-0.0086,0.0275,0.0293,-0.0071,0.0343,0.0362,0.031
