Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,20173300000.0,20155512000.0,18203402000.0,17410825000.0,17989880000.0,8356783000.0,8153495000.0,8218180000.0,8037374000.0,6545791000.0,6119465000.0
Revenue Growth,0.000882537739552337,0.107238745812459,0.0455220818083003,-0.0321878189293091,1.15272790977102,0.0249326209190047,-0.00787096413074428,0.0224956559194583,0.227869023010359,0.06966720129946,0.178
Cost of Revenue,19359884000.0,19504863000.0,17519682000.0,16768001000.0,17454692000.0,7953607000.0,7703507000.0,7796321000.0,7570672000.0,6115520000.0,5768262000.0
Gross Profit,813445000.0,650649000.0,683720000.0,642824000.0,535188000.0,403176000.0,449988000.0,421859000.0,466702000.0,430271000.0,351203000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,148123000.0,135787000.0,133309000.0,115088000.0,113975000.0,80908000.0,97318000.0,80903000.0,90298000.0,110463000.0,86894000.0
Operating Expenses,148123000.0,135787000.0,133309000.0,115088000.0,113975000.0,80908000.0,97318000.0,80903000.0,90298000.0,110463000.0,86894000.0
Operating Income,25085000.0,424868000.0,653856000.0,375537000.0,129018000.0,352882000.0,376989000.0,53606000.0,421223000.0,340795000.0,264309000.0
Interest Expense,0.0,0.0,0.0,0.0,299627000.0,40842000.0,44737000.0,45096000.0,40411000.0,9928000.0,10691000.0
Earnings before Tax,-184120000.0,177484000.0,429182000.0,125555000.0,-151470000.0,314788000.0,335774000.0,17483000.0,384180000.0,341117000.0,266698000.0
Income Tax Expense,-100000.0,-19643000.0,7706000.0,-37917000.0,-80237000.0,82024000.0,92578000.0,74416000.0,100090000.0,91696000.0,77002000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14182000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2992000.0
Net Income,-261050000.0,136468000.0,339390000.0,96109000.0,-154845000.0,229854000.0,239243000.0,-58567000.0,275800000.0,236887000.0,189696000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2000.0,-127000.0,139000.0
Net Income Com,-261050000.0,136468000.0,339390000.0,96109000.0,-154845000.0,229854000.0,239243000.0,-58567000.0,275800000.0,236887000.0,189557000.0
EPS,-1.66,0.86,2.18,0.62,-1.04,2.36,2.38,-0.52,2.35,2.07,1.76
EPS Diluted,-1.66,0.84,2.13,0.62,-1.04,2.33,2.35,-0.52,2.33,2.05,1.73
Weighted Average Shs Out,157000000.0,159101000.0,155728000.0,154772000.0,149605000.0,97226000.0,100618000.0,111875000.0,117396000.0,114344000.0,110319673.0
Weighted Average Shs Out (Dil),157000000.0,162261000.0,159135000.0,156073000.0,149605000.0,98657000.0,101942000.0,111875000.0,118345000.0,115463000.0,108003000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0403228524832,0.0322814424163,0.037560012134,0.036920938554,0.0297493924362,0.0482453594882,0.0551895843439,0.0513324117992,0.0580664779317,0.0657324683908,0.0574
EBITDA Margin,0.0141905389797,0.0343547710423,0.0512259741338,0.0444704372136,0.0404829270679,0.0536421730707,0.0578150842062,0.0190528803214,0.0661321720253,0.0641166208943,0.059
EBIT Margin,0.00124347528664,0.0210794942842,0.035919439674,0.0215691674576,0.00717169875508,0.0422270148692,0.0462364912225,0.00652285542541,0.0524080377496,0.0520632265833,0.0453
Profit Margin,-0.0129403716794,0.0067707533304,0.0186443171447,0.00552007156467,-0.00860733923739,0.0275050818,0.0293423863018,-0.00712651706339,0.0343146903454,0.0361892092186,0.031
Free Cash Flow margin,0.0335568300675,0.0328085935004,0.033526700119,0.0357690689557,0.0386332204551,0.035632491594,0.0437212508256,0.0450802975841,0.00672122511656,0.0137714448873,0.0271
EBITDA,286270000.0,692438000.0,932487000.0,774267000.0,728283000.0,448276000.0,471395000.0,156580000.0,531529000.0,419694000.0,361506000.0
EBIT,25085000.0,424868000.0,653856000.0,375537000.0,129018000.0,352882000.0,376989000.0,53606000.0,421223000.0,340795000.0,277389000.0
Consolidated Income,-261050000.0,136468000.0,339390000.0,96109000.0,-154845000.0,229854000.0,239243000.0,-58567000.0,275800000.0,236887000.0,203878000.0
Earnings Before Tax Margin,-0.00912691527911,0.00880573016453,0.023577021482,0.00721131824598,-0.00841973376143,0.0376685621728,0.0411816037172,0.00212735666534,0.0477991941149,0.0521124184992,0.0436
Net Profit Margin,-0.0129403716794,0.0067707533304,0.0186443171447,0.00552007156467,-0.00860733923739,0.0275050818,0.0293423863018,-0.00712651706339,0.0343146903454,0.0361892092186,0.031
