Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,14125255102.0408,13087798678.1901,12033426586.9188,12722573533.6776,13559066865.5907,14594449555.3511,15191673091.7502,13609044649.8961,14354828282.8283,15099312977.0992
Revenue Growth,0.0793,0.0876,-0.0542,-0.0617,-0.0709,-0.0393,0.1163,-0.052,-0.0493,-0.0754
Cost of Revenue,9334948979.5918,8584544992.3742,7714933436.2338,8383883506.4106,9137528821.3753,10018859245.6302,10694371626.8311,9759979932.631,10330909090.9091,10661984732.8244
Gross Profit,4790306122.449,4503253685.816,4318493150.6849,4338690027.2669,4421538044.2154,4575590309.7209,4497301464.919,3849064717.2651,4023919191.9192,4437328244.2748
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3096632653.0612,2845297407.2191,2600472699.209,2779485989.4413,2939576834.3958,3097516099.356,3186507324.5952,2998924962.3737,3156363636.3636,3228167938.9313
Operating Expenses,3394438775.5102,3039247585.1551,2681024503.1835,2955386668.2137,3281703512.817,3470331186.7525,3609791827.2938,3373969755.6081,3668282828.2828,3228167938.9313
Operating Income,1395867346.9388,1464006100.6609,1637468647.5014,1383303359.0532,1139834531.3983,1105259122.9684,887509637.6253,475094961.657,355636363.6364,1209160305.3435
Interest Expense,642704081.6327,981240467.7173,1036417132.9346,1147763531.9371,1456869659.5687,1526448942.0423,1427216653.8165,1209632337.1318,1192161616.1616,1031526717.5573
Earnings before Tax,761938775.5102,800406710.727,827513023.3456,207054591.8663,340634748.4063,-1094986200.552,-1333461835.0039,-2705511359.5643,-2007595959.596,-573129770.9924
Income Tax Expense,227908163.2653,26436197.2547,150733166.12,137378894.2391,265834802.6583,472401103.9558,465921356.9776,869705439.6904,167595959.596,-806564885.4962
Net Income - Non-Controlling int,40255102.0408,72038637.5191,56579201.2348,53547601.0907,-459989149.5999,830573443.7289,925212027.7564,1788360925.9657,1089454545.4545,-107557251.9084
Net Income - Discontinued ops,-10816326.5306,-175953228.2664,-34391279.1819,-59639148.3437,-6103350.061,-7436369.2119,0.0,0.0,0.0,326412213.7405
Net Income,534030612.2449,773970513.4723,676779857.2255,69675697.6272,74799945.748,-1567387304.5078,-1799383191.9815,-3575216799.2546,-2175191919.1919,233435114.5038
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,534030612.2449,773970513.4723,676779857.2255,69675697.6272,74799945.748,-1567387304.5078,-1799383191.9815,-3575216799.2546,-2175191919.1919,233435114.5038
EPS,0.1122,0.1729,0.1544,0.0174,-0.1043,-0.1985,-0.2262,-0.4396,-0.2802,0.0339
EPS Diluted,0.1122,0.1729,0.1544,0.0174,-0.1043,-0.1985,-0.2262,-0.4396,-0.2802,0.0339
Weighted Average Shs Out,2312331881.0204,2230283157.6512,2107836296.884,2438700146.9513,2614251887.9018,2829272924.4097,2724095489.283,2423814935.2111,2621165936.9697,2154363113.9695
Weighted Average Shs Out (Dil),2312331881.0204,2230283157.6512,2107836296.884,2438700146.9513,2614251887.9018,2829272924.4097,2724095489.283,2423814935.2111,2621165936.9697,2154363113.9695
Dividend per Share,0.0,0.0178,0.0,0.0,0.0299,0.0304,0.0214,0.0224,0.0313,0.0265
Gross Margin,0.3391,0.3441,0.3589,0.341,0.3261,0.3135,0.296,0.2828,0.2803,0.2939
EBITDA Margin,0.008,0.0101,0.0106,0.01,0.0136,0.008,0.0073,-0.0011,0.0041,0.0102
EBIT Margin,0.0994,0.1361,0.1549,0.1065,0.1326,0.0296,0.0062,-0.1099,-0.0568,0.0304
Profit Margin,0.0019,0.003,0.0027,0.0003,0.0004,-0.0082,-0.0091,-0.0188,-0.0123,0.0011
Free Cash Flow margin,0.0539,0.0791,0.1389,0.0464,0.0301,-0.0217,0.0001,0.0173,0.011,0.142
EBITDA,2224540816.3265,2594458566.3447,2635056916.8435,2205198120.3226,2726773362.2677,1517555964.4281,1443407864.3022,-216727585.4655,728646464.6465,2009007633.5878
EBIT,1404642857.1429,1781647178.4443,1863930156.2801,1354818123.8034,1797504407.975,431462741.4903,93754818.8126,-1495879022.4325,-815434343.4343,458396946.5649
Consolidated Income,574285714.2857,846009150.9914,733359058.4604,123223298.7179,-385189203.8519,-736813860.7789,-874171164.2251,-1786855873.2889,-1085737373.7374,125877862.5954
Earnings Before Tax Margin,0.0539,0.0612,0.0688,0.0163,0.0251,-0.075,-0.0878,-0.1988,-0.1399,-0.038
Net Profit Margin,0.0378,0.0591,0.0562,0.0055,0.0055,-0.1074,-0.1184,-0.2627,-0.1515,0.0155
