Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,330000000.0,333000000.0,292000000.0,259000000.0,238000000.0
Revenue Growth,,,,,
Cost of Revenue,204000000.0,197000000.0,149000000.0,124000000.0,111000000.0
Gross Profit,127000000.0,136000000.0,143000000.0,135000000.0,127000000.0
R&D Expenses,,,,,
SG&A Expense,91000000.0,100000000.0,77000000.0,72000000.0,63000000.0
Operating Expenses,91000000.0,100000000.0,77000000.0,72000000.0,63000000.0
Operating Income,36000000.0,35000000.0,66000000.0,63000000.0,64000000.0
Interest Expense,5000000.0,3000000.0,000000.0,000000.0,000000.0
Earnings before Tax,-59000000.0,32000000.0,65000000.0,64000000.0,64000000.0
Income Tax Expense,20000000.0,14000000.0,26000000.0,25000000.0,24000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-79000000.0,18000000.0,39000000.0,39000000.0,41000000.0
Preferred Dividends,,,,,
Net Income Com,-79000000.0,18000000.0,39000000.0,39000000.0,41000000.0
EPS,-1.61,0.36,0.72,0.74,0.78
EPS Diluted,-1.61,0.36,0.71,0.72,0.76
Weighted Average Shs Out,49000000.0,50000000.0,54000000.0,53000000.0,52000000.0
Weighted Average Shs Out (Dil),49000000.0,51000000.0,55000000.0,55000000.0,54000000.0
Dividend per Share,,,,,
Gross Margin,0.38484848484848,0.40840840840841,0.48972602739726,0.52123552123552,0.53361344537815
EBITDA Margin,0.34545454545455,0.62162162162162,0.72260273972603,0.71814671814672,0.72689075630252
EBIT Margin,-0.16363636363636,0.10510510510511,0.22260273972603,0.24710424710425,0.27310924369748
Profit Margin,-0.23939393939394,0.054054054054054,0.13356164383562,0.15057915057915,0.17226890756303
Free Cash Flow margin,,,,,
EBITDA,114000000.0,207000000.0,211000000.0,186000000.0,173000000.0
EBIT,-54000000,35000000,65000000,64000000,65000000
Consolidated Income,-79000000.0,18000000.0,39000000.0,39000000.0,41000000.0
Earnings Before Tax Margin,-0.17878787878788,0.096096096096096,0.22260273972603,0.24710424710425,0.26890756302521
Net Profit Margin,-0.23939393939394,0.054054054054054,0.13356164383562,0.15057915057915,0.17226890756303
