Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,131464000.0,188253000.0,367354000.0,130919000.0,127119000.0,179473000.0,173821000.0,122397000.0,60752000.0,147229000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,131464000.0,188253000.0,367354000.0,130919000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,441105000.0,581287000.0,719439000.0,480969000.0,,,,,,
Property, Plant & Equipment Net,20637904000.0,22092452000.0,21192696000.0,20578039000.0,17667743000.0,18543471000.0,17841943000.0,16231612000.0,5444114000.0,5260994000.0
Goodwill and Intangible Assets,1050548000.0,1034644000.0,1033225000.0,1047497000.0,363971000.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,368018000.0,228042000.0,179401000.0,187585000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,22584555000.0,23954541000.0,23166600000.0,22261918000.0,21165913000.0,19731494000.0,18980000000.0,17271910000.0,5758021000.0,5616245000.0
Payables,1086030000.0,1183489000.0,907928000.0,779380000.0,750657000.0,1001515000.0,995156000.0,1085597000.0,207143000.0,190445000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,794145000.0,934885000.0,603638000.0,599057000.0,,,,,,
Long-term debt,10515000000.0,10627000000.0,10688000000.0,10770000000.0,,,,,,
Total debt,10733699000.0,11276062000.0,11127326000.0,11206996000.0,10844351000.0,9364992000.0,8413646000.0,6429116000.0,2900044000.0,2670101000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,205219000.0,250092000.0,316641000.0,338382000.0,344337000.0,250167000.0,259715000.0,260722000.0,241333000.0,253665000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,12124820000.0,12863866000.0,12437119000.0,12439962000.0,12239500000.0,10671023000.0,9716082000.0,7813129000.0,3367816000.0,3132185000.0
Other comprehensive income,-19582000.0,-35120000.0,-57534000.0,-7565000.0,13121000.0,19659000.0,23354000.0,22062000.0,26868000.0,19669000.0
Retained earnings (deficit),-2930214000.0,-2240698000.0,-2487695000.0,-2111958000.0,-1526388000.0,-1126541000.0,-777927000.0,-412181000.0,-255628000.0,-165710000.0
Total shareholders equity,10215857000.0,10866226000.0,10460240000.0,9564327000.0,8680184000.0,8824281000.0,9019128000.0,9274957000.0,2386726000.0,2465511000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,10383536000.0,,,,,,,,,
Other Assets,309641000.0,,,,,,,,,
Other Liabilities,-291885000.0,-248604000.0,-304290000.0,-180323000.0,,,,,,
