Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2281642857.1429,1857173913.0435,2101919106.9654,2296318852.3481,3361471505.9944,4148193566.6447,3667710965.1339,3260302365.2768
Capital Expenditure,-4052428571.4286,-4050072463.7681,-4343757167.9792,-4770401948.8429,-3501806536.3771,-3658051127.2521,-3073673572.5114,-3479517190.929
Acquisitions and disposals,40500000.0,165217391.3043,60249254.5302,1421031.2627,42453604.8612,194792944.0619,-49621020.7175,25359668.3736
Investment purchases and sales,-1000000.0,-12608695.6522,-39146723.7556,-3518744.079,3284611.5947,-54617488.9161,-3941384.5376,-4633016.3375
Investing Cash flow,-4029428571.4286,-3911521739.1304,-4333435277.9264,-4806739748.2745,-3455821974.0516,-3566927648.3351,-3116018191.0056,-3233723482.0775
Issuance (repayment) of debt,1652214285.7143,1095072463.7681,729107729.9488,2058465286.2363,1090983741.1726,85369304.7826,813441131.8848,-149597659.1075
Issuance (buybacks) of shares,0.0,0.0,0.0,3654080.3898,11824601.7408,35185359.8717,73471450.2274,39624481.8337
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1652214285.7143,1095072463.7681,729107729.9488,1974421437.2716,1072836262.112,85746627.6766,860636685.1945,-148866130.2121
Effect of forex changes on cash,11571428.5714,69130434.7826,-245202232.5866,478346190.2829,254146822.1383,42920479.2001,58918645.7807,70226773.9576
Net cash flow / Change in cash,-84000000.0,-890144927.5362,-1747610673.5989,-57653268.3719,1232632616.1931,709933025.1863,1471248105.1036,-52060473.0554
Free Cash Flow,-1770785714.2857,-2192898550.7246,-2241838061.0138,-2474083096.4948,-140335030.3827,490142439.3925,594037392.6225,-219214825.6523
Net Cash/Marketcap,,,,,,,,
