Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1504000000.0,3094000000.0,2472000000.0,3090000000.0,3990000000.0,3618000000.0,2779000000.0,1178000000.0,1186367000.0,1318772000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1504000000.0,3094000000.0,2472000000.0,3090000000.0,3990000000.0,3618000000.0,2779000000.0,1178000000.0,1186367000.0,1318772000.0
Receivables,2622000000.0,2628000000.0,2357000000.0,2203000000.0,2293000000.0,2365000000.0,2742000000.0,2819000000.0,2581592000.0,2491492000.0
Inventories,1318000000.0,1220000000.0,1076000000.0,1086000000.0,1180000000.0,1247000000.0,1585000000.0,1716000000.0,1634856000.0,1356233000.0
Total current assets,5778000000.0,7278000000.0,6123000000.0,6720000000.0,7864000000.0,9816000000.0,7960000000.0,6849000000.0,5970488000.0,5674595000.0
Property, Plant & Equipment Net,1791000000.0,1778000000.0,1652000000.0,1577000000.0,1686000000.0,1709000000.0,1994000000.0,2025000000.0,2066156000.0,2136527000.0
Goodwill and Intangible Assets,5717000000.0,6024000000.0,6021000000.0,5999000000.0,6466000000.0,6885000000.0,7788000000.0,7431000000.0,6702834000.0,6584149000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409000000.0,440760000.0,451293000.0
Tax assets,554000000.0,505000000.0,449000000.0,346000000.0,338000000.0,743000000.0,723000000.0,1000000000.0,916812000.0,904902000.0
Total non-current assets,9092000000.0,9502000000.0,9078000000.0,9009000000.0,9601000000.0,10150000000.0,11349000000.0,11135000000.0,10441823000.0,10407389000.0
Total assets,14870000000.0,16780000000.0,15201000000.0,15729000000.0,17465000000.0,19966000000.0,19309000000.0,17984000000.0,16412311000.0,16081984000.0
Payables,852000000.0,856000000.0,737000000.0,649000000.0,698000000.0,815000000.0,676000000.0,871000000.0,918722000.0,845296000.0
Short-term debt,1351000000.0,850000000.0,652000000.0,526000000.0,1476000000.0,3551000000.0,459000000.0,502000000.0,326236000.0,213681000.0
Total current liabilities,3542000000.0,3053000000.0,2760000000.0,2368000000.0,3525000000.0,6034000000.0,2651000000.0,2977000000.0,3022852000.0,2835638000.0
Long-term debt,6029000000.0,7478000000.0,7177000000.0,6896000000.0,5943000000.0,2793000000.0,4589000000.0,3488000000.0,2542087000.0,2914874000.0
Total debt,7380000000.0,8328000000.0,7829000000.0,7422000000.0,7419000000.0,6344000000.0,5048000000.0,3990000000.0,2868323000.0,3128555000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1270000000.0,867000000.0,303000000.0,313000000.0,235000000.0,586000000.0,368000000.0,179000000.0,581088000.0,624944000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8070000000.0,9138000000.0,8182000000.0,8133000000.0,7116000000.0,4223000000.0,6088000000.0,4973000000.0,3817460000.0,4428470000.0
Total liabilities,11612000000.0,12191000000.0,10942000000.0,10501000000.0,10641000000.0,10257000000.0,8739000000.0,7950000000.0,6840312000.0,7264108000.0
Other comprehensive income,-1677000000.0,-1287000000.0,-1807000000.0,-1504000000.0,-658000000.0,384000000.0,293000000.0,224000000.0,427155000.0,400726000.0
Retained earnings (deficit),21217000000.0,20210000000.0,19505000000.0,18316000000.0,17173000000.0,14943000000.0,13973000000.0,11794000000.0,10407946000.0,9521740000.0
Total shareholders equity,3254000000.0,4585000000.0,4254000000.0,5224000000.0,6819000000.0,9703000000.0,10561000000.0,10017000000.0,9560610000.0,8808207000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409000000.0,440760000.0,451293000.0
Net Debt,5876000000.0,5234000000.0,5357000000.0,4332000000.0,3429000000.0,2726000000.0,2269000000.0,2812000000.0,1681956000.0,1809783000.0
Other Assets,334000000.0,336000000.0,218000000.0,341000000.0,401000000.0,2586000000.0,854000000.0,1136000000.0,567673000.0,508098000.0
Other Liabilities,1339000000.0,1347000000.0,1371000000.0,1193000000.0,1351000000.0,1668000000.0,1516000000.0,1604000000.0,1777894000.0,1776661000.0
