Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,173792000.0,117967000.0,102469000.0,89597000.0,89354000.0,83227000.0,76667000.0,75327000.0,79242000.0,78525000.0
Stock-based compensation,29401000.0,26567000.0,24587000.0,23160000.0,22648000.0,23736000.0,19716000.0,20547000.0,18382000.0,17449000.0
Operating Cash Flow,437575000.0,390756000.0,550139000.0,467315000.0,518390000.0,407562000.0,323796000.0,189190000.0,315136000.0,291637000.0
Capital Expenditure,-165244000.0,-112834000.0,-119556000.0,-96728000.0,-139887000.0,-106845000.0,-124377000.0,-126752000.0,-104644000.0,-65035000.0
Acquisitions and disposals,-4847186000.0,-192328000.0,-236836000.0,-493424000.0,-102500000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-2642000.0,1434000.0,637000.0,12128000.0,3304000.0,646000.0,1960000.0,-2475000.0,1719000.0,-13604000.0
Investing Cash flow,-5013235000.0,-299930000.0,-355463000.0,-577156000.0,-221333000.0,-105406000.0,-114261000.0,-131163000.0,-106783000.0,-80888000.0
Issuance (repayment) of debt,2879190000.0,243751000.0,299485000.0,138036000.0,11941000.0,-85439000.0,138756000.0,-31046000.0,-103190000.0,-238394000.0
Issuance (buybacks) of shares,2252619000.0,-57740000.0,-126630000.0,-121307000.0,-86339000.0,-47564000.0,9211000.0,14656000.0,26224000.0,5043000.0
Dividend payments,-230218000.0,-206118000.0,-184897000.0,-158870000.0,-133239000.0,-87347000.0,-130943000.0,-90250000.0,-81181000.0,-78841000.0
Financing Cash Flow,4870703000.0,-42558000.0,-34427000.0,-165033000.0,-202330000.0,-217038000.0,25404000.0,-100707000.0,-156744000.0,-312192000.0
Effect of forex changes on cash,-14567000.0,-4214000.0,-18245000.0,-21711000.0,-21659000.0,-4035000.0,1204000.0,-373000.0,-412000.0,3111000.0
Net cash flow / Change in cash,280476000.0,44054000.0,142004000.0,-296585000.0,73068000.0,81083000.0,236143000.0,-43053000.0,51197000.0,-98332000.0
Free Cash Flow,272331000.0,277922000.0,430583000.0,370587000.0,378503000.0,300717000.0,199419000.0,62438000.0,210492000.0,226602000.0
Net Cash/Marketcap,-0.2727,-0.1041,-0.1076,-0.0923,-0.0565,-0.0752,-0.1302,-0.1886,-0.1778,-0.2864
