Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,27952000.0,26306000.0,24237000.0,17956000.0,53098000.0,17939000.0,4234000.0
Short-term investments,54559000.0,37590000.0,29570000.0,25288000.0,22371000.0,16088000.0,10809000.0
Cash and short-term investments,82511000.0,63896000.0,53807000.0,43244000.0,75469000.0,34027000.0,15043000.0
Receivables,31565000.0,20367000.0,10118000.0,8196000.0,7887000.0,7771000.0,2289000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,117976000.0,86558000.0,65387000.0,53633000.0,84655000.0,39733000.0,18271000.0
Property, Plant & Equipment Net,69803000.0,7868000.0,8464000.0,9719000.0,7862000.0,3124000.0,2413000.0
Goodwill and Intangible Assets,8071000.0,4972000.0,4910000.0,4854000.0,4847000.0,4910000.0,4773000.0
Long-term investments,3554000.0,3237000.0,2850000.0,2688000.0,942000.0,832000.0,2209000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,89534000.0,19301000.0,16958000.0,17284000.0,13651000.0,11920000.0,9395000.0
Total assets,207510000.0,105859000.0,82345000.0,70917000.0,98306000.0,51653000.0,27666000.0
Payables,2767000.0,2716000.0,2006000.0,1943000.0,3361000.0,2401000.0,1115000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,900000.0,0.0
Total current liabilities,63203000.0,45866000.0,30406000.0,23617000.0,22544000.0,26023000.0,10525000.0
Long-term debt,12862000.0,9324000.0,4767000.0,0.0,14900000.0,25199000.0,9900000.0
Total debt,12862000.0,9324000.0,4767000.0,0.0,14900000.0,26099000.0,9900000.0
Deferred revenue,33027000.0,22734000.0,13463000.0,11042000.0,9345000.0,8468000.0,3939000.0
Tax Liabilities,1002000.0,1002000.0,1623000.0,1602000.0,1619000.0,1622000.0,1622000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15134000.0,11559000.0,7224000.0,1944000.0,16487000.0,26905000.0,12490000.0
Total liabilities,78337000.0,57425000.0,37630000.0,25561000.0,39031000.0,52928000.0,23015000.0
Other comprehensive income,-753000.0,-92000.0,-377000.0,-502000.0,11000.0,-164000.0,-142000.0
Retained earnings (deficit),-83711000.0,-82784000.0,-81281000.0,-74385000.0,-57180000.0,-36003000.0,-27828000.0
Total shareholders equity,129173000.0,48434000.0,44715000.0,45356000.0,59275000.0,-32999000.0,-27073000.0
Investments,58113000.0,40827000.0,32420000.0,27976000.0,23313000.0,16920000.0,13018000.0
Net Debt,-69649000.0,-54572000.0,-49040000.0,-43244000.0,-60569000.0,-7928000.0,-5143000.0
Other Assets,3900000.0,2295000.0,1462000.0,2193000.0,1299000.0,-2065000.0,939000.0
Other Liabilities,60436000.0,43150000.0,28400000.0,21674000.0,19183000.0,22722000.0,9410000.0
