Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2016-02-28,2015-02-28,2014-02-28,2013-02-28,2012-02-28,2011-02-28,2010-02-28
Cash and cash equivalents,256500000.0,132603000.0,93706000.0,139388000.0,139388000.0,34184000.0,19233000.0,63101000.0,5601000.0,4241000.0,2986000.0
Short-term investments,17512000.0,23400000.0,6722000.0,88718000.0,88718000.0,10177000.0,8500000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,274012000.0,156003000.0,100428000.0,228106000.0,228106000.0,44361000.0,27733000.0,63101000.0,5601000.0,4241000.0,2986000.0
Receivables,78079000.0,71580000.0,67403000.0,49432000.0,49432000.0,47917000.0,36904000.0,19111000.0,14383000.0,16814000.0,16520000.0
Inventories,32033000.0,36302000.0,29279000.0,16731000.0,16731000.0,18666000.0,14968000.0,13516000.0,10057000.0,9890000.0,10608000.0
Total current assets,403497000.0,275885000.0,206705000.0,298767000.0,298767000.0,116054000.0,92241000.0,106769000.0,39789000.0,38103000.0,37490000.0
Property, Plant & Equipment Net,27023000.0,21262000.0,21162000.0,11225000.0,11225000.0,10525000.0,5899000.0,2778000.0,1761000.0,1877000.0,2055000.0
Goodwill and Intangible Assets,127970000.0,125436000.0,140203000.0,16508000.0,33518000.0,38079000.0,44553000.0,5715000.0,2738000.0,4012000.0,5144000.0
Long-term investments,0.0,0.0,0.0,6633000.0,0.0,0.0,518000.0,0.0,0.0,0.0,0.0
Tax assets,22626000.0,31581000.0,27504000.0,30213000.0,34822000.0,42750000.0,41016000.0,11837000.0,11848000.0,12673000.0,
Total non-current assets,200129000.0,197108000.0,201434000.0,85596000.0,86563000.0,87024000.0,44002000.0,11692000.0,17382000.0,19463000.0,
Total assets,603626000.0,472993000.0,408139000.0,354150000.0,384363000.0,202617000.0,179265000.0,150771000.0,51481000.0,55485000.0,56953000.0
Payables,39898000.0,35478000.0,30266000.0,24938000.0,24938000.0,24012000.0,20508000.0,11871000.0,9523000.0,14103000.0,16186000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,1156000.0,2261000.0,1100000.0,7489000.0,5901000.0
Total current liabilities,83592000.0,95529000.0,77841000.0,49565000.0,49565000.0,47005000.0,42118000.0,28949000.0,23601000.0,32869000.0,33095000.0
Long-term debt,275905000.0,154299000.0,146827000.0,139800000.0,139800000.0,0.0,702000.0,2434000.0,1900000.0,4460000.0,4170000.0
Total debt,275905000.0,154299000.0,146827000.0,139800000.0,0.0,1858000.0,4695000.0,3000000.0,11949000.0,10071000.0,
Deferred revenue,24264000.0,17757000.0,14662000.0,9438000.0,10748000.0,8251000.0,6410000.0,6305000.0,5796000.0,4740000.0,
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,314381000.0,178548000.0,167056000.0,145351000.0,4227000.0,4000000.0,4273000.0,2903000.0,5014000.0,4659000.0,
Total liabilities,397973000.0,274077000.0,244897000.0,164703000.0,194916000.0,51232000.0,46118000.0,33222000.0,26504000.0,37883000.0,37754000.0
Other comprehensive income,-661000.0,-199000.0,-541000.0,-226000.0,-65000.0,-65000.0,-65000.0,-65000.0,-866000.0,-866000.0,
Retained earnings (deficit),-2227000.0,-19459000.0,-47757000.0,-39853000.0,-39853000.0,-56793000.0,-73301000.0,-85104000.0,-129730000.0,-134948000.0,-131665000.0
Total shareholders equity,205653000.0,198916000.0,163242000.0,189447000.0,189447000.0,151385000.0,133147000.0,117549000.0,24977000.0,17602000.0,19199000.0
Investments,17512000.0,23400000.0,6722000.0,-80697000.0,88718000.0,10177000.0,9018000.0,0.0,0.0,0.0,0.0
Net Debt,1893000.0,-1704000.0,46399000.0,-88306000.0,-44361000.0,-25875000.0,-58406000.0,-2601000.0,7708000.0,7085000.0,
Other Assets,19373000.0,12000000.0,9595000.0,4498000.0,5110000.0,12636000.0,11041000.0,9748000.0,7158000.0,7376000.0,
Other Liabilities,43694000.0,60051000.0,47575000.0,24627000.0,24627000.0,22993000.0,20454000.0,14817000.0,12978000.0,11277000.0,11008000.0
