Date,2019-03-02,2018-03-03,2017-03-04,2016-02-27,2015-02-28,2014-03-01,2013-03-02,2012-03-03,2011-02-26,2010-02-27
Cash and cash equivalents,144353000.0,447334000.0,245410000.0,124471000.0,115899000.0,146406000.0,129452000.0,162285000.0,91116000.0,103594000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,144353000.0,447334000.0,245410000.0,124471000.0,115899000.0,146406000.0,129452000.0,162285000.0,91116000.0,103594000.0
Receivables,1788712000.0,1869100000.0,1771126000.0,1601008000.0,980904000.0,949062000.0,929476000.0,1013233000.0,966457000.0,955502000.0
Inventories,1871941000.0,1799539000.0,2837211000.0,2697104000.0,2882980000.0,2993948000.0,3154742000.0,3138455000.0,3158145000.0,3238644000.0
Total current assets,4101719000.0,4735291000.0,5065288000.0,4550727000.0,4221758000.0,4285125000.0,4409047000.0,4504586000.0,4411365000.0,4508668000.0
Property Plant & Equipment Net,1308514000.0,1431246000.0,2251692000.0,2255398000.0,2091369000.0,1957329000.0,1895650000.0,1902021000.0,2039383000.0,2293153000.0
Goodwill and Intangible Assets,1556842000.0,2011563000.0,2551274000.0,2717854000.0,497604000.0,431227000.0,464404000.0,528775000.0,646177000.0,823088000.0
Long-term investments,-8349424000.0,-8799466000.0,-15325492000.0,-14889690000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,409084000.0,594019000.0,1505564000.0,1539141000.0,17823000.0,414209000.0,412146000.0,323118000.0,0.0,0.0
Total non-current assets,3489648000.0,4254036000.0,6528464000.0,6726283000.0,4641494000.0,2659746000.0,2669672000.0,2859705000.0,3144485000.0,3541243000.0
Total assets,7591367000.0,8989327000.0,11593752000.0,11277010000.0,8863252000.0,6944871000.0,7078719000.0,7364291000.0,7555850000.0,8049911000.0
Payables,1618585000.0,1651363000.0,1613909000.0,1542797000.0,1133520000.0,1292419000.0,1384644000.0,1426391000.0,1307872000.0,1159069000.0
Short-term debt,16111000.0,20761000.0,21335000.0,26848000.0,100376000.0,49174000.0,37311000.0,79421000.0,63045000.0,51502000.0
Total current liabilities,2443135000.0,3464065000.0,3005248000.0,2996895000.0,2485000000.0,2507452000.0,2578270000.0,2570319000.0,2420323000.0,2175692000.0
Long-term debt,3454585000.0,3340099000.0,7263288000.0,6914393000.0,5483415000.0,5632798000.0,5904370000.0,6141773000.0,6034525000.0,6319397000.0
Total debt,3470696000.0,3360860000.0,7284623000.0,6941241000.0,5583791000.0,5681972000.0,5941681000.0,6221194000.0,6097570000.0,6370899000.0
Deferred revenue,51042000.0,50036000.0,75833000.0,88470000.0,89657000.0,83668000.0,0.0,0.0,0.0,0.0
Tax Liabilities,80708000.0,125289000.0,141420000.0,155999000.0,137236000.0,133357000.0,132767000.0,103596000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3974220000.0,3938067000.0,7996102000.0,7720425000.0,6339280000.0,6571015000.0,6959883000.0,7380728000.0,7346894000.0,7547770000.0
Total liabilities,6404677000.0,7388317000.0,10979682000.0,10695582000.0,8806196000.0,9058573000.0,9538153000.0,9951047000.0,9767217000.0,9723462000.0
Other comprehensive income,5876977000,4850712000,4839854000,4822665000,4521023000,4468149000,4462929000,4450558000,4443274000,-31320000.0
Retained earnings (deficit),-4713244000.0,-4282471000.0,-5237157000.0,-5241210000.0,-5406675000.0,-7515848000.0,-7765262000.0,-7883367000.0,-7514796000.0,-6959372000.0
Total shareholders equity,1186690000.0,1601010000.0,614070000.0,581428000.0,57056000.0,-2113702000.0,-2459434000.0,-2586756000.0,-2211367000.0,-1673551000.0
Investments,-8349424000.0,-8799466000.0,-15325492000.0,-14889690000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3326343000.0,2913526000.0,7039213000.0,6816770000.0,5467892000.0,5535566000.0,5812229000.0,6058909000.0,6006454000.0,6267305000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210928000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965121000.0
