Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,260717000.0,221559000.0,190706000.0,163001000.0,131313000.0,109464000.0,94665000.0,73285000.0,57705000.0,37588000.0
Revenue Growth,0.1767,0.1618,0.17,0.2413,0.1996,0.1563,0.2917,0.27,0.5352,0.1968
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,260717000.0,221559000.0,190706000.0,163001000.0,131313000.0,109464000.0,94665000.0,73285000.0,57705000.0,37588000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,63918000.0,58839000.0,55917000.0,47909000.0,38999000.0,33335000.0,28056000.0,24428000.0,18778000.0,17178000.0
Operating Expenses,91875000.0,84209000.0,79888000.0,73996000.0,57335000.0,47489000.0,43100000.0,37458000.0,30969000.0,28930000.0
Operating Income,168842000.0,137350000.0,110818000.0,89005000.0,73978000.0,61975000.0,51565000.0,35827000.0,26736000.0,8658000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,168842000.0,137350000.0,110818000.0,89005000.0,73978000.0,61975000.0,51565000.0,35827000.0,26736000.0,8658000.0
Income Tax Expense,31902000.0,44258000.0,29339000.0,25465000.0,21601000.0,20358000.0,17120000.0,12389000.0,9358000.0,2780000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,136940000.0,93092000.0,81479000.0,63540000.0,52377000.0,41617000.0,34445000.0,23438000.0,17378000.0,5878000.0
Preferred Dividends,63000.0,62000.0,47000.0,280000.0,431000.0,416000.0,400000.0,200000.0,0.0,0.0
Net Income Com,136877000.0,93030000.0,81432000.0,63260000.0,51946000.0,41201000.0,34045000.0,23238000.0,17378000.0,5878000.0
EPS,2.57,1.76,1.55,1.23,1.09,1.0,0.945,0.672,0.525,0.178
EPS Diluted,2.53,1.72,1.52,1.2,1.05,0.95,0.83,0.588,0.473,0.17
Weighted Average Shs Out,53292233.0,52979310.0,52610896.0,51807396.0,49582872.0,42458082.0,36127308.0,35374092.0,33110892.0,33080892.0
Weighted Average Shs Out (Dil),53292233.0,52979310.0,52610896.0,51807396.0,49582872.0,42458082.0,36127308.0,35374092.0,33110892.0,33080892.0
Dividend per Share,0.48,0.2,0.19,0.115,0.05,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.662,0.633,0.597,0.562,0.577,0.583,0.558,0.505,0.482,0.259
EBIT Margin,0.6476,0.6199,0.5811,0.546,0.5634,0.5662,0.5447,0.4889,0.4633,0.2303
Profit Margin,0.525,0.42,0.427,0.388,0.396,0.376,0.36,0.317,0.301,0.156
Free Cash Flow margin,0.6367,0.4392,0.4002,0.4339,0.4857,0.6655,0.3772,0.314,0.5051,0.0045
EBITDA,172490000.0,140195000.0,113876000.0,91600000.0,75816000.0,63816000.0,52783000.0,37000000.0,27802000.0,9745000.0
EBIT,168842000.0,137350000.0,110818000.0,89005000.0,73978000.0,61975000.0,51565000.0,35827000.0,26736000.0,8658000.0
Consolidated Income,136940000.0,93092000.0,81479000.0,63540000.0,52377000.0,41617000.0,34445000.0,23438000.0,17378000.0,5878000.0
Earnings Before Tax Margin,0.6476,0.6199,0.5811,0.546,0.5634,0.5662,0.5447,0.4889,0.4633,0.2303
Net Profit Margin,0.5252,0.4202,0.4272,0.3898,0.3989,0.3802,0.3639,0.3198,0.3012,0.1564
