Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,397010000.0,302560000.0,256549000.0,257272000.0,129473000.0,178512000.0,220130000.0,144234000.0,128523000.0,90919000.0
Short-term investments,1000000.0,5000000.0,6000000.0,0.0,,,,,,
Cash and short-term investments,398010000.0,307560000.0,262549000.0,257272000.0,,,,,,
Receivables,198262000.0,199529000.0,265720000.0,286981000.0,270596000.0,152516000.0,132853000.0,82261000.0,69518000.0,67095000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2076352000.0,2191137000.0,2663685000.0,3199824000.0,,,,,,
Property, Plant & Equipment Net,33417000.0,37006000.0,62744000.0,57626000.0,43310000.0,53786000.0,33247000.0,7350000.0,5475000.0,3325000.0
Goodwill and Intangible Assets,0.0,1008844000.0,1042978000.0,1138569000.0,1913992000.0,2489582000.0,1180326000.0,363392000.0,12810000.0,0.0
Long-term investments,5750000000.0,4961000000.0,3897000000.0,2917000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,76987000.0,115571000.0,96893000.0,107968000.0,138716000.0,132683000.0
Total non-current assets,,,,,,,,,,
Total assets,9394216000.0,8403164000.0,7655663000.0,7380308000.0,8267278000.0,7927003000.0,5685962000.0,4728024000.0,2921409000.0,1769350000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,628284000.0,739036000.0,0.0,0.0,,,,,,
Total current liabilities,841932000.0,151258000.0,195956000.0,206824000.0,,,,,,
Long-term debt,7219000000.0,6075000000.0,6319000000.0,5781000000.0,,,,,,
Total debt,2737162000.0,7086880000.0,6319141000.0,5781226000.0,6432579000.0,5409456000.0,3629424000.0,3181874000.0,1873861000.0,812705000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,8839511000.0,7856290000.0,7000380000.0,6525670000.0,7226113000.0,6054051000.0,3921168000.0,3384713000.0,2016592000.0,903487000.0
Other comprehensive income,-4257000.0,-1249000.0,-1450000.0,-1763000.0,-8413000.0,-10151000.0,-6441000.0,-7896000.0,-9392000.0,-129000.0
Retained earnings (deficit),3567000.0,-2083000.0,126167000.0,325929000.0,530361000.0,1002963000.0,704565000.0,523787000.0,445456000.0,405198000.0
Total shareholders equity,554705000.0,545040000.0,652958000.0,851562000.0,1038394000.0,1812591000.0,1611422000.0,1343311000.0,904571000.0,865611000.0
Investments,8385166000.0,6343339000.0,5589568000.0,5053365000.0,2932667000.0,2075510000.0,782557000.0,219458000.0,484033000.0,563077000.0
Net Debt,7448936000.0,,,,,,,,,
Other Assets,1480080000.0,,,,,,,,,
Other Liabilities,213648000.0,-587778000.0,195956000.0,206824000.0,,,,,,
