Date,2018-12-31,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26,2009-12-27
Cash and cash equivalents,242000000.0,241504000.0,182911000.0,100692000.0,105776000.0,176607000.0,482745000.0,820490000.0,175151000.0,369668000.0,36520000.0
Short-term investments,371000000.0,371301000.0,308589000.0,449535000.0,507639000.0,636743000.0,364880000.0,134820000.0,104846000.0,29974000.0,0.0
Cash and short-term investments,613000000.0,612805000.0,491500000.0,550227000.0,613415000.0,813350000.0,847625000.0,955310000.0,279997000.0,399642000.0,36520000.0
Receivables,222000000.0,222464000.0,184885000.0,197355000.0,207180000.0,212690000.0,202303000.0,197589000.0,247436000.0,302245000.0,342075000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17780000.0,16132000.0,16303000.0
Total current assets,894000000.0,893946000.0,749699000.0,796178000.0,862532000.0,1148095000.0,1172267000.0,1397568000.0,1263935000.0,857232000.0,500573000.0
Property, Plant & Equipment Net,639000000.0,638846000.0,640939000.0,596743000.0,632439000.0,665758000.0,713356000.0,773469000.0,937140000.0,1156786000.0,1250021000.0
Goodwill and Intangible Assets,140282000.0,143549000.0,134517000.0,109085000.0,116422000.0,125871000.0,122691000.0,121618000.0,679879000.0,695663000.0,
Long-term investments,227000000.0,213558000.0,241411000.0,202913000.0,313951000.0,189889000.0,216368000.0,45316000.0,82019000.0,134641000.0,131357000.0
Tax assets,128431000.0,153046000.0,301342000.0,309142000.0,316227000.0,245848000.0,360426000.0,353338000.0,324576000.0,362986000.0,
Total non-current assets,1303177000.0,1350081000.0,1389217000.0,1555158000.0,1418379000.0,1400285000.0,1409902000.0,1619515000.0,2428509000.0,2587984000.0,
Total assets,2069000000.0,2197123000.0,2099780000.0,2185395000.0,2417690000.0,2566474000.0,2572552000.0,2807470000.0,2883450000.0,3285741000.0,3088557000.0
Payables,112000000.0,111553000.0,125479000.0,104463000.0,96082000.0,94401000.0,90982000.0,88990000.0,98385000.0,113968000.0,119228000.0
Short-term debt,253630000.0,0.0,0.0,188377000.0,223662000.0,21000.0,0.0,74900000.0,38000.0,0.0,
Total current liabilities,673000000.0,673304000.0,415657000.0,398737000.0,563585000.0,600508000.0,348511000.0,423156000.0,513976000.0,504377000.0,500500000.0
Long-term debt,0.0,0.0,250209000.0,246978000.0,242851000.0,426458000.0,684142000.0,696752000.0,698220000.0,996405000.0,769176000.0
Total debt,253630000.0,250209000.0,246978000.0,431228000.0,650120000.0,684163000.0,696752000.0,773120000.0,996443000.0,769176000.0,
Deferred revenue,84044000.0,75054000.0,66686000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax Liabilities,0.0,0.0,0.0,0.0,7214000.0,138000.0,38932000.0,0.0,0.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,481178000.0,786760000.0,942414000.0,1025650000.0,1237617000.0,1377507000.0,1718678000.0,1859965000.0,2117288000.0,1980814000.0,
Total liabilities,1026000000.0,1154482000.0,1202417000.0,1341151000.0,1589235000.0,1838125000.0,1726018000.0,2141834000.0,2373941000.0,2621665000.0,2481314000.0
Other comprehensive income,-517724000.0,-423029000.0,-479816000.0,-509094000.0,-533795000.0,-402611000.0,-512566000.0,-516398000.0,-387071000.0,-323764000.0,
Retained earnings (deficit),1506000000.0,1506004000.0,1310136000.0,1331911000.0,1328744000.0,1291907000.0,1283518000.0,1230450000.0,1086625000.0,1126294000.0,1018590000.0
Total shareholders equity,1041000000.0,1040781000.0,897279000.0,847815000.0,826751000.0,726328000.0,842910000.0,662325000.0,506360000.0,659927000.0,604042000.0
Investments,584859000.0,550000000.0,652448000.0,821590000.0,826632000.0,581248000.0,180136000.0,186865000.0,164615000.0,131357000.0,
Net Debt,-359175000.0,-241291000.0,-303249000.0,-182187000.0,-163230000.0,-163462000.0,-258558000.0,493123000.0,596801000.0,732656000.0,
Other Assets,59000000.0,58677000.0,73314000.0,48596000.0,41937000.0,122055000.0,122339000.0,244669000.0,718722000.0,139213000.0,105675000.0
Other Liabilities,308121000.0,290178000.0,294274000.0,279126000.0,282445000.0,257508000.0,334166000.0,340691000.0,390371000.0,381272000.0,
