Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,451750000.0,434205000.0,375970000.0,238748000.0
Stock-based compensation,8064000.0,7713000.0,4846000.0,
Operating Cash Flow,472818000.0,405260000.0,375988000.0,293208000.0
Capital Expenditure,-423575000.0,-166028000.0,-34900000.0,-44413000.0
Acquisitions and disposals,-56968000.0,-831616000.0,-488788000.0,-1035029000.0
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-480543000.0,-1019408000.0,-535231000.0,-1079442000.0
Issuance (repayment) of debt,332974000.0,456683000.0,525299000.0,1674450000.0
Issuance (buybacks) of shares,107836000.0,497090000.0,51854000.0,-28500.0
Dividend payments,-426094000.0,-400210000.0,-367830000.0,-235281000.0
Financing Cash Flow,-13841000.0,501967000.0,188766000.0,928714000.0
Effect of forex changes on cash,-173000.0,192000.0,-267000.0,
Net cash flow / Change in cash,-21739000.0,-111989000.0,29256000.0,142480000.0
Free Cash Flow,49243000.0,239232000.0,341088000.0,
Net Cash/Marketcap,-1.7346,-1.6002,-1.6002,-1.6002
