Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2182879000.0,1787922000.0,1634340000.0,1580519000.0,1410795000.0,1357272000.0,1331185000.0,1216654000.0,1063520000.0,1128907000.0
Revenue Growth,0.2209,0.094,0.0341,0.1203,0.0394,0.0196,0.0941,0.144,-0.0579,-0.1459
Cost of Revenue,1736600000.0,1421641000.0,1290331000.0,1262390000.0,1161024000.0,1117389000.0,1123564000.0,1035124000.0,873589000.0,903357000.0
Gross Profit,446279000.0,366281000.0,344009000.0,318129000.0,249771000.0,239883000.0,207621000.0,181530000.0,189931000.0,225550000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,296986000.0,266586000.0,243201000.0,228965000.0,207652000.0,194214000.0,185809000.0,167053000.0,159016000.0,169023000.0
Operating Expenses,296041000.0,267021000.0,242440000.0,228085000.0,207549000.0,193625000.0,185318000.0,224171000.0,158489000.0,168917000.0
Operating Income,150238000.0,99260000.0,101569000.0,90044000.0,42222000.0,46258000.0,22303000.0,-42641000.0,31442000.0,56633000.0
Interest Expense,3710000.0,3156000.0,2345000.0,1753000.0,1858000.0,1351000.0,1595000.0,1886000.0,1699000.0,1202000.0
Earnings before Tax,148676000.0,100938000.0,101061000.0,80588000.0,34677000.0,45417000.0,23508000.0,-42293000.0,25933000.0,55619000.0
Income Tax Expense,35773000.0,45666000.0,36165000.0,31224000.0,11614000.0,18148000.0,10045000.0,-5463000.0,11193000.0,21437000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,8076000.0,5536000.0,1287000.0,-1614000.0,338000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,15000.0,76000.0,-355000.0,4018000.0,-723000.0,75000.0
Net Income,112903000.0,55272000.0,64896000.0,49364000.0,23063000.0,27269000.0,13463000.0,-36830000.0,14740000.0,34182000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,112903000.0,55272000.0,64896000.0,49364000.0,23063000.0,27269000.0,13463000.0,-36830000.0,14740000.0,34182000.0
EPS,3.03,1.48,1.74,1.32,0.61,0.73,0.36,-0.99,0.39,0.9
EPS Diluted,3.0,1.47,1.72,1.3,0.61,0.73,0.36,-0.99,0.39,0.9
Weighted Average Shs Out,37149822.0,37134226.0,37209358.0,37449352.0,37255464.0,37355508.0,37279210.0,37455699.0,37865589.0,38223710.0
Weighted Average Shs Out (Dil),37202000.0,37239000.0,37335000.0,37442000.0,37547000.0,37245000.0,37112000.0,37389000.0,37549000.0,38046000.0
Dividend per Share,0.33,0.295,0.275,0.25,0.225,0.21,0.2,0.2,0.2,0.19
Gross Margin,0.2044,0.2049,0.2105,0.2013,0.177,0.1767,0.156,0.1492,0.1786,0.1998
EBITDA Margin,0.089,0.079,0.079,0.067,0.041,0.048,0.034,-0.017,0.042,0.062
EBIT Margin,0.0698,0.0582,0.0633,0.0521,0.0259,0.0345,0.0189,-0.0332,0.026,0.0503
Profit Margin,0.052,0.031,0.04,0.031,0.016,0.02,0.01,-0.03,0.014,0.03
Free Cash Flow margin,0.0557,0.0447,0.0422,0.0496,0.0175,0.0163,0.0149,0.0179,0.0249,0.0404
EBITDA,195075000.0,141550000.0,129572000.0,105757000.0,57871000.0,65340000.0,45733000.0,-20354000.0,45074000.0,70320000.0
EBIT,152386000.0,104094000.0,103406000.0,82341000.0,36535000.0,46768000.0,25103000.0,-40407000.0,27632000.0,56821000.0
Consolidated Income,112903000.0,55272000.0,64896000.0,57440000.0,28599000.0,28556000.0,11849000.0,-36492000.0,14740000.0,34182000.0
Earnings Before Tax Margin,0.0681,0.0565,0.0618,0.051,0.0246,0.0335,0.0177,-0.0348,0.0244,0.0493
Net Profit Margin,0.0517,0.0309,0.0397,0.0312,0.0163,0.0201,0.0101,-0.0303,0.0139,0.0303
