Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,477294000.0,308217000.0,202926000.0,113836000.0,44548000.0
Revenue Growth,0.5486,0.5189,0.7826,1.5554,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,477294000.0,308217000.0,202926000.0,113836000.0,44548000.0
R&D Expenses,83892000.0,52806000.0,27313000.0,12819000.0,7250000.0
SG&A Expense,171981000.0,119825000.0,78219000.0,40070000.0,23975000.0
Operating Expenses,369971000.0,238861000.0,145408000.0,75856000.0,43784000.0
Operating Income,107323000.0,69356000.0,57518000.0,37980000.0,764000.0
Interest Expense,1550000.0,1791000.0,3075000.0,1141000.0,843000.0
Earnings before Tax,105737000.0,63625000.0,-3375000.0,22690000.0,-948000.0
Income Tax Expense,17597000.0,12827000.0,23352000.0,13926000.0,-948000.0
Net Income - Non-Controlling int,0.0,0.0,47209000.0,7165000.0,5000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,88140000.0,50798000.0,-26727000.0,8764000.0,0.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,88140000.0,50798000.0,-26727000.0,8764000.0,0.0
EPS,2.08,1.26,-1.46,0.85,0.0
EPS Diluted,1.92,1.15,-1.46,0.39,0.0
Weighted Average Shs Out,43242120.0,41074562.0,38572976.0,38000000.0,
Weighted Average Shs Out (Dil),42442000.0,40262000.0,18280000.0,10290000.0,10233000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.25,0.236,0.017,0.225,0.013
EBIT Margin,0.2248,0.2122,-0.0015,0.2093,-0.0024
Profit Margin,0.185,0.165,-0.132,0.077,0.0
Free Cash Flow margin,0.1287,0.0589,0.3243,-0.382,-0.3704
EBITDA,119109000.0,72625000.0,3498000.0,25659000.0,575000.0
EBIT,107287000.0,65416000.0,-300000.0,23831000.0,-105000.0
Consolidated Income,88140000.0,50798000.0,20482000.0,15929000.0,5000.0
Earnings Before Tax Margin,0.2215,0.2064,-0.0166,0.1993,-0.0213
Net Profit Margin,0.1847,0.1648,-0.1317,0.077,0.0
