Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,204270000.0,134546000.0,94062000.0,70039000.0,48428000.0
Revenue Growth,0.518216818039927,0.430396972209819,0.342994617284656,0.446250103246056,
Cost of Revenue,137669000.0,93655000.0,59901000.0,49128000.0,37812000.0
Gross Profit,66601000.0,40891000.0,28885000.0,20911000.0,10616000.0
R&D Expenses,12222000.0,5628000.0,3811000.0,2877000.0,1660000.0
SG&A Expense,37848000.0,26723000.0,15691000.0,9995000.0,6242000.0
Operating Expenses,116340000.0,35690000.0,24334000.0,16805000.0,9719000.0
Operating Income,-49739000.0,5201000.0,4551000.0,4106000.0,897000.0
Interest Expense,906000.0,688000.0,4488000.0,5915000.0,1354000.0
Earnings before Tax,-50645000.0,4513000.0,-5709000.0,-12502000.0,-5400000.0
Income Tax Expense,-3376000.0,-9783000.0,541000.0,328000.0,-409000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,9966000.0,3884000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-47269000.0,14296000.0,-6250000.0,-12830000.0,-4991000.0
Preferred Dividends,0.0,0.0,0.0,0.0,3884000.0
Net Income Com,-47269000.0,14296000.0,-6250000.0,-12830000.0,-8875000.0
EPS,-2.48,0.85,-0.51,-2.97,-1.23
EPS Diluted,-2.48,0.76,-0.59,-2.97,-1.23
Weighted Average Shs Out,19098294.0,16730418.0,7486131.0,15509000.0,
Weighted Average Shs Out (Dil),19098294.0,18774374.0,11591210.0,4318779.0,4052590.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.326043961424,0.303918362493,0.307084688822,0.2986,0.2192
EBITDA Margin,-0.160738238606,0.110036716067,0.116359422509,-0.038,-0.046
EBIT Margin,-0.243496352866,0.0386559243679,0.0483829814378,-0.094,-0.0835
Profit Margin,-0.231404513634,0.106253623296,-0.0664455359231,-0.183,-0.183
Free Cash Flow margin,0.0530768101043,0.111523196528,0.0314792370989,0.0297,-0.002
EBITDA,-32834000.0,14805000.0,10945000.0,-2654000.0,-2229000.0
EBIT,-49739000.0,5201000.0,4551000.0,-6587000.0,-4046000.0
Consolidated Income,-47269000.0,14296000.0,-6250000.0,-2864000.0,-1107000.0
Earnings Before Tax Margin,-0.247931659079,0.0335424315847,-0.0606940103336,-0.1785,-0.1115
Net Profit Margin,-0.231404513634,0.106253623296,-0.0664455359231,-0.1832,-0.1031
