Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,204270000.0,133485000.0,94791000.0,70039000.0,48428000.0
Revenue Growth,0.5303,0.4082,0.3534,0.4463,
Cost of Revenue,137669000.0,93655000.0,65177000.0,49128000.0,37812000.0
Gross Profit,66601000.0,39830000.0,29614000.0,20911000.0,10616000.0
R&D Expenses,12222000.0,5628000.0,3811000.0,2877000.0,1660000.0
SG&A Expense,37848000.0,26723000.0,15746000.0,9995000.0,6242000.0
Operating Expenses,66872000.0,41863000.0,24672000.0,16805000.0,9719000.0
Operating Income,-271000.0,-2033000.0,4942000.0,4106000.0,897000.0
Interest Expense,906000.0,688000.0,4488000.0,5915000.0,1354000.0
Earnings before Tax,-50645000.0,3452000.0,-2541000.0,-12502000.0,-5400000.0
Income Tax Expense,-3376000.0,-9339000.0,541000.0,328000.0,-409000.0
Net Income - Non-Controlling int,0.0,0.0,-2439000.0,9966000.0,3884000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-47269000.0,12791000.0,-3082000.0,-12830000.0,-4991000.0
Preferred Dividends,0.0,0.0,2439000.0,0.0,3884000.0
Net Income Com,-47269000.0,12791000.0,-5521000.0,-12830000.0,-8875000.0
EPS,-2.48,0.76,-0.41,-2.97,-1.23
EPS Diluted,-2.48,0.68,-0.53,-2.97,-1.23
Weighted Average Shs Out,20465936.0,17848999.0,16101216.0,15509000.0,
Weighted Average Shs Out (Dil),19098294.0,16730418.0,7486131.0,4318779.0,4052590.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.326,0.2984,0.3124,0.2986,0.2192
EBITDA Margin,-0.161,0.102,0.075,-0.038,-0.046
EBIT Margin,-0.2435,0.031,0.0205,-0.094,-0.0835
Profit Margin,-0.231,0.096,-0.058,-0.183,-0.183
Free Cash Flow margin,0.0259,0.0876,0.0117,0.0297,-0.002
EBITDA,-32937000.0,13652000.0,7062000.0,-2654000.0,-2229000.0
EBIT,-49739000.0,4140000.0,1947000.0,-6587000.0,-4046000.0
Consolidated Income,-47269000.0,12791000.0,-5521000.0,-2864000.0,-1107000.0
Earnings Before Tax Margin,-0.2479,0.0259,-0.0268,-0.1785,-0.1115
Net Profit Margin,-0.2314,0.0958,-0.0325,-0.1832,-0.1031
