Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,425256000.0,302022000.0,265229000.0,1210084000.0,1363387000.0,749313000.0,785564000.0,817046000.0,729920000.0,654794000.0
Short-term investments,2262884000.0,2260437000.0,2515851000.0,2775516000.0,1939188000.0,2484075000.0,2499629000.0,2184490000.0,,
Cash and short-term investments,2688140000.0,2562459000.0,2781080000.0,3985600000.0,3302575000.0,3233388000.0,3285193000.0,3001536000.0,,
Receivables,180080000.0,155278000.0,122782000.0,112700000.0,104550000.0,107201000.0,103414000.0,110339000.0,125047000.0,55016000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2868220000.0,2717737000.0,2903862000.0,4098300000.0,3407125000.0,3340589000.0,3388607000.0,3111875000.0,,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,2262884000.0,2260437000.0,2515851000.0,2775516000.0,1939188000.0,2484075000.0,2499629000.0,2184490000.0,,
Tax assets,6369000.0,2048000.0,12291000.0,42916000.0,33391000.0,44045000.0,3123000.0,0.0,14530000.0,24146000.0
Total non-current assets,15826108000.0,15074537000.0,12702158000.0,11442054000.0,10880696000.0,10021191000.0,9233594000.0,8771633000.0,,
Total assets,18694328000.0,17792274000.0,15606020000.0,15540354000.0,14287821000.0,13361780000.0,12622201000.0,11883508000.0,9479914000.0,6138813000.0
Payables,11891000.0,14096000.0,9415000.0,29089000.0,81252000.0,9986000.0,13710000.0,178708000.0,79244000.0,23445000.0
Short-term debt,7757050000.0,8089826000.0,8440123000.0,9111461000.0,7353953000.0,7338781000.0,6567366000.0,6087879000.0,,
Total current liabilities,7768941000.0,8103922000.0,8449538000.0,9140550000.0,7435205000.0,7349915000.0,6582122000.0,6266587000.0,,
Long-term debt,8486647000.0,7432790000.0,5222977000.0,4967036000.0,5471186000.0,5001169000.0,5034739000.0,4104882000.0,,
Total debt,16243697000.0,15522616000.0,13663100000.0,14078497000.0,12825139000.0,12339950000.0,11602105000.0,10192761000.0,8767486000.0,5571611000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,1148000.0,1046000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8486647000.0,7434838000.0,5235268000.0,5009952000.0,5504577000.0,5045214000.0,5034739000.0,4105132000.0,,
Total liabilities,17941771000.0,17084128000.0,14962595000.0,14986837000.0,13742020000.0,13029164000.0,12271092000.0,11570828000.0,9001037000.0,5798406000.0
Other comprehensive income,333219000,333326000,332922000,332277000,328224000,170586000,173866000,170256000,18275000.0,3254000.0
Retained earnings (deficit),393351000.0,322704000.0,275714000.0,231228000.0,201013000.0,168877000.0,102243000.0,62554000.0,50837000.0,28127000.0
Total shareholders equity,752557000.0,708146000.0,643425000.0,553517000.0,545801000.0,332616000.0,351109000.0,312680000.0,237024000.0,196191000.0
Investments,4525768000.0,4520874000.0,5031702000.0,5551032000.0,3878376000.0,4968150000.0,4999258000.0,4368980000.0,8546636000.0,5284611000.0
Net Debt,15818441000.0,15220594000.0,13397871000.0,12868413000.0,11461752000.0,11590637000.0,10816541000.0,9375715000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,1686183000.0,1545368000.0,1277789000.0,836335000.0,802238000.0,634035000.0,654231000.0,1199109000.0,,
