Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,146227000.0,176645000.0,112927000.0,101798000.0,18823000.0,44206000.0,373203000.0,406977000.0,272419000.0,72740000.0
Short-term investments,86000000.0,70000000.0,39000000.0,5000000.0,,,,,,
Cash and short-term investments,232227000.0,246645000.0,151927000.0,106798000.0,,,,,,
Receivables,129205000.0,2980000.0,2165000.0,1907000.0,2143000.0,1760000.0,1331000.0,1722000.0,1591000.0,2357000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,356797000.0,355071000.0,250813000.0,313229000.0,,,,,,
Property, Plant & Equipment Net,7783821000.0,7816456000.0,7208442000.0,5578011000.0,5626446000.0,5516914000.0,5482069000.0,5606399000.0,5756760000.0,5698167000.0
Goodwill and Intangible Assets,3251000.0,4293000.0,5147000.0,4484000.0,3527000.0,3744000.0,4707000.0,6379000.0,9356000.0,11691000.0
Long-term investments,111032000.0,107735000.0,144289000.0,164631000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,8261709000.0,8292641000.0,7613705000.0,6066161000.0,5938973000.0,5847789000.0,6103807000.0,6231602000.0,6279289000.0,6059932000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57793000.0,72893000.0
Short-term debt,1530000.0,807000.0,6830000.0,16310000.0,,,,,,
Total current liabilities,182294000.0,166190000.0,134118000.0,121059000.0,,,,,,
Long-term debt,3988000000.0,4108000000.0,4349000000.0,3564000000.0,,,,,,
Total debt,4134030000.0,4117390000.0,4369537000.0,3611276000.0,3419667000.0,3241140000.0,3441140000.0,3624156000.0,3668133000.0,3273459000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,50733000.0,50414000.0,45990000.0,38683000.0,37450000.0,35470000.0,34284000.0,33954000.0,31850000.0,32501000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4413279000.0,4390592000.0,4599634000.0,3784613000.0,3625249000.0,3480581000.0,3713348000.0,3915647000.0,3980120000.0,3767547000.0
Other comprehensive income,53944000.0,43099000.0,15156000.0,-9285000.0,-30089000.0,-50554000.0,-82991000.0,-89180000.0,-58765000.0,-126202000.0
Retained earnings (deficit),-935630000.0,-879810000.0,-820685000.0,-772726000.0,-706700000.0,-634380000.0,-574173000.0,-508674000.0,-447722000.0,-372070000.0
Total shareholders equity,2402332000.0,2437524000.0,1921143000.0,1926211000.0,1943458000.0,1970397000.0,1979656000.0,1865106000.0,1827061000.0,1793363000.0
Investments,111032000.0,107735000.0,144289000.0,164631000.0,171390000.0,182896000.0,149478000.0,117055000.0,110920000.0,97127000.0
Net Debt,3843303000.0,,,,,,,,,
Other Assets,-4635000.0,,,,,,,,,
Other Liabilities,180764000.0,165383000.0,127288000.0,104749000.0,,,,,,
