Date,2018-09,2017-09,2016-09,2015-09,2014-09
Cash and cash equivalents,58000000.0,9000000.0,6000000.0,7000000.0,9000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,527000000.0,553000000.0,491000000.0,358000000.0,299000000.0
Inventories,209000000.0,264000000.0,226000000.0,233000000.0,357000000.0
Total current assets,6266000000.0,5640000000.0,5215000000.0,4513000000.0,4021000000.0
Property, Plant & Equipment Net,4885000000.0,4630000000.0,4127000000.0,3673000000.0,3314000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,770000000.0,394000000.0,303000000.0,137000000.0,101000000.0
Tax assets,,,,,
Total non-current assets,3865000000.0,3606000000.0,3628000000.0,3040000000.0,2561000000.0
Total assets,7248000000.0,6626000000.0,6059000000.0,5294000000.0,4856000000.0
Payables,420000000.0,362000000.0,353000000.0,277000000.0,279000000.0
Short-term debt,770000000.0,810000000.0,331000000.0,357000000.0,474000000.0
Total current liabilities,1558000000.0,1489000000.0,1027000000.0,983000000.0,1020000000.0
Long-term debt,1880000000.0,1431000000.0,1444000000.0,944000000.0,679000000.0
Total debt,1880000000.0,1431000000.0,1444000000.0,944000000.0,679000000.0
Deferred revenue,84000000.0,66000000.0,86000000.0,89000000.0,68000000.0
Tax Liabilities,336000000.0,868000000.0,727000000.0,706000000.0,661000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,3865000000.0,3606000000.0,3628000000.0,3040000000.0,2561000000.0
Total liabilities,5423000000.0,5095000000.0,4655000000.0,4023000000.0,3582000000.0
Other comprehensive income,-8000000.0,-6000000.0,-39000000.0,-14000000.0,-8000000.0
Retained earnings (deficit),864000000.0,916000000.0,827000000.0,757000000.0,717000000.0
Total shareholders equity,1825000000.0,1531000000.0,1404000000.0,1271000000.0,1275000000.0
Investments,770000000.0,394000000.0,303000000.0,137000000.0,101000000.0
Net Debt,2592000000,2232000000,1769000000,1294000000,1144000000
Other Assets,155000000,92000000,147000000,184000000,124000000
Other Liabilities,826000000,881000000,1004000000,989000000,836000000
