Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,101000000.0,116753000.0,83932000.0,94808000.0,101656000.0,103569000.0,31478000.0
Short-term investments,14000000.0,19445000.0,17578000.0,24338000.0,18506000.0,13937000.0,17177000.0
Cash and short-term investments,115000000.0,136198000.0,101510000.0,119146000.0,120162000.0,117506000.0,48655000.0
Receivables,50000000.0,54900000.0,37510000.0,45292000.0,35759000.0,20951000.0,13715000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,211000000.0,270310000.0,218057000.0,203329000.0,208956000.0,154579000.0,113567000.0
Property Plant & Equipment Net,4119000000.0,3965121000.0,3135162000.0,3294620000.0,2350856000.0,1476142000.0,1718533000.0
Goodwill and Intangible Assets,277000000.0,136048000.0,91895000.0,97722000.0,0.0,0.0,0.0
Long-term investments,9000000.0,9628000.0,26712000.0,44014000.0,49369000.0,82167000.0,99113000.0
Tax assets,5000000.0,6349000.0,5559000.0,6804000.0,5474000.0,2017000.0,4940000.0
Total non-current assets,5083000000.0,4471221000.0,3534710000.0,3626263000.0,2623086000.0,1749052000.0,1922163000.0
Total assets,5294000000.0,4741531000.0,3752767000.0,3829592000.0,2832042000.0,1903631000.0,2035730000.0
Payables,67000000.0,53615000.0,31305000.0,42776000.0,24793000.0,15550000.0,7948000.0
Short-term debt,56000000.0,51996000.0,48716000.0,44144000.0,121561000.0,48851000.0,137258000.0
Total current liabilities,478000000.0,217034000.0,366875000.0,520687000.0,262067000.0,96619000.0,234434000.0
Long-term debt,2004000000.0,1878735000.0,1334956000.0,1174380000.0,1329052000.0,1200367000.0,1153312000.0
Total debt,2060000000.0,1930731000.0,1383672000.0,1218524000.0,1450613000.0,1249218000.0,1290570000.0
Deferred revenue,2000000.0,0.0,11000.0,2121000.0,13615000.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,11145000.0,4625000.0,3490000.0,3662000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2218000000.0,2041791000.0,1427964000.0,1248990000.0,1358502000.0,1210735000.0,1211884000.0
Total liabilities,4247000000.0,3647082000.0,2765269000.0,2998092000.0,2197894000.0,1435421000.0,1446318000.0
Other comprehensive income,1125000000,1231335000,1143260000,981237000,732066000,489743000,-34264000.0
Retained earnings (deficit),-27000000.0,-112175000.0,-94270000.0,-77159000.0,-44626000.0,-13336000.0,2903000.0
Total shareholders equity,1047000000.0,1094449000.0,987498000.0,831500000.0,634148000.0,468210000.0,514111000.0
Investments,23000000.0,29073000.0,44290000.0,68352000.0,67875000.0,96104000.0,116290000.0
Net Debt,1959000000.0,1813978000.0,1299740000.0,1123716000.0,1348957000.0,1145649000.0,1241915000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,51197000.0
Other Liabilities,1551000000.0,1388257000.0,970430000.0,1228415000.0,577325000.0,128067000.0,89228000.0
