Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10132000000.0,8618000000.0,7478000000.0,6380000000.0,6058000000.0,5435000000.0,4883000000.0,4691000000.0,4248000000.0,4193000000.0
Revenue Growth,0.1757,0.1524,0.1721,0.0532,0.1146,0.113,0.0409,0.1043,0.0131,-0.1858
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,10132000000.0,8618000000.0,7478000000.0,6380000000.0,6058000000.0,5435000000.0,4883000000.0,4691000000.0,4248000000.0,4193000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4762000000.0,4252000000.0,3872000000.0,3535000000.0,3433000000.0,3228000000.0,2963000000.0,2868000000.0,2589000000.0,2534000000.0
Operating Expenses,5570000000.0,4968000000.0,4485000000.0,4101000000.0,3943000000.0,3730000000.0,3433000000.0,3299000000.0,3469000000.0,2917000000.0
Operating Income,4562000000.0,3650000000.0,2993000000.0,2279000000.0,2115000000.0,1705000000.0,1450000000.0,1392000000.0,779000000.0,1276000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,4562000000.0,3650000000.0,2993000000.0,2279000000.0,2115000000.0,1705000000.0,1450000000.0,1392000000.0,779000000.0,1276000000.0
Income Tax Expense,1055000000.0,1296000000.0,1104000000.0,832000000.0,794000000.0,634000000.0,522000000.0,528000000.0,325000000.0,489000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3507000000.0,2354000000.0,1889000000.0,1447000000.0,1321000000.0,1071000000.0,928000000.0,864000000.0,454000000.0,787000000.0
Preferred Dividends,178000000.0,174000000.0,143000000.0,83000000.0,60000000.0,61000000.0,45000000.0,0.0,0.0,0.0
Net Income Com,3329000000.0,2180000000.0,1746000000.0,1364000000.0,1261000000.0,1010000000.0,883000000.0,864000000.0,454000000.0,787000000.0
EPS,2.47,1.63,1.32,1.04,0.96,0.78,0.69,0.7,0.38,0.68
EPS Diluted,2.45,1.61,1.31,1.03,0.95,0.78,0.69,0.7,0.38,0.68
Weighted Average Shs Out,1350452801.0,1340576376.0,1325672135.0,1316523363.0,1305768922.0,1289217199.0,1275098321.0,1269986972.0,1194827651.0,1162131202.0
Weighted Average Shs Out (Dil),1348000000.0,1339000000.0,1324000000.0,1315000000.0,1303000000.0,1285000000.0,1275000000.0,1229000000.0,1194000000.0,1160000000.0
Dividend per Share,0.46,0.32,0.27,0.24,0.24,0.24,0.24,0.24,0.24,0.24
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.48,0.455,0.432,0.392,0.382,0.351,0.337,0.33,0.218,0.342
EBIT Margin,0.4503,0.4235,0.4002,0.3572,0.3491,0.3137,0.2969,0.2967,0.1834,0.3043
Profit Margin,0.329,0.253,0.233,0.214,0.208,0.186,0.181,0.184,0.107,0.188
Free Cash Flow margin,1.1731,-0.1438,0.4355,0.1536,0.3216,0.2589,0.229,0.4869,-0.0325,0.3093
EBITDA,4868000000.0,3919000000.0,3227000000.0,2503000000.0,2314000000.0,1907000000.0,1646000000.0,1547000000.0,925000000.0,1435000000.0
EBIT,4562000000.0,3650000000.0,2993000000.0,2279000000.0,2115000000.0,1705000000.0,1450000000.0,1392000000.0,779000000.0,1276000000.0
Consolidated Income,3507000000.0,2354000000.0,1889000000.0,1447000000.0,1321000000.0,1071000000.0,928000000.0,864000000.0,454000000.0,787000000.0
Earnings Before Tax Margin,0.4503,0.4235,0.4002,0.3572,0.3491,0.3137,0.2969,0.2967,0.1834,0.3043
Net Profit Margin,0.3461,0.2731,0.2526,0.2268,0.2181,0.1971,0.19,0.1842,0.1069,0.1877
