Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,25880000.0,23163000.0,24811000.0,28115000.0,30492000.0,28307000.0,29069000.0,13763000.0,12579000.0,12459000.0,11813000.0
Stock-based compensation,9249000.0,7912000.0,6183000.0,3240000.0,5998000.0,5502000.0,4609000.0,4090000.0,3868000.0,4347000.0,5644000.0
Operating Cash Flow,37440000.0,41287000.0,55745000.0,45216000.0,26242000.0,24681000.0,26883000.0,11497000.0,33870000.0,39959000.0,19942000.0
Capital Expenditure,3118000.0,2391000.0,3001000.0,2326000.0,11940000.0,11172000.0,12120000.0,2492000.0,-2957000.0,-5042000.0,-4361000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1086000.0,-5411000.0,-17078000.0
Investment purchases and sales,1350000.0,0.0,-13107000.0,25000.0,0.0,328000.0,11855000.0,68395000.0,-44395000.0,-1324000.0,5672000.0
Investing Cash flow,82554000.0,-3656000.0,-2551000.0,-7569000.0,-13293000.0,-16448000.0,-22238000.0,-176360000.0,-48620000.0,-11777000.0,-15699000.0
Issuance (repayment) of debt,-15000000.0,-5000000.0,-140381000.0,-16250000.0,-20000000.0,-146250000.0,-7500000.0,-6550000.0,-260000.0,-265000.0,-10040000.0
Issuance (buybacks) of shares,0.0,0.0,-13557000.0,-32333000.0,-18391000.0,0.0,-21802000.0,-2104000.0,2080000.0,2875000.0,1774000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,33931000.0,-11551000.0,-37983000.0,-23663000.0,-10465000.0,-14016000.0,-6286000.0,142338000.0,1922000.0,2718000.0,-8266000.0
Effect of forex changes on cash,-380000.0,472000.0,0.0,-42000.0,-198000.0,86000.0,-65000.0,49000.0,49000.0,-46000.0,-108000.0
Net cash flow / Change in cash,153545000.0,26552000.0,15211000.0,13942000.0,2286000.0,-5697000.0,-1706000.0,-22476000.0,-12779000.0,30854000.0,-4131000.0
Free Cash Flow,34322000.0,38896000.0,52744000.0,42890000.0,14302000.0,13509000.0,14763000.0,9005000.0,30913000.0,34917000.0,15581000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3188,0.263,0.2019
