Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,441507347.4801,211716054.0541,97381739.6205,67413814.4171
Short-term investments,151564.9867,132933459.4595,4409042.5199,2742099.9768
Cash and short-term investments,441658912.4668,344649513.5136,101790782.1404,70155914.3939
Receivables,153469230.7692,218995675.6757,105723464.2119,100467665.9198
Inventories,9556339.5225,9932162.1622,7318116.3504,653017.0749
Total current assets,614411564.9867,572367351.3514,209598033.6903,172310824.3838
Property Plant & Equipment Net,1026141087.5332,1846524756.7568,333981088.3587,326007880.7077
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,2159946.9496,4178000.0,10478426.9522,6343197.095
Tax assets,120132.626,229459.4595,0.0,0.0
Total non-current assets,1028639549.0716,1852142216.2162,349693844.3234,341215946.8439
Total assets,1643051114.0584,2424509567.5676,559291878.0137,513526771.2277
Payables,84156790.4509,118663189.1892,60433590.0808,37351386.85
Short-term debt,11746312.9973,106086972.973,9104890.7258,34543150.7379
Total current liabilities,189558647.2149,372848216.2162,119165132.4441,102030518.4269
Long-term debt,534594588.8594,252973567.5676,236182854.2802,223139921.1929
Total debt,546340901.8568,359060540.5405,245287745.0059,257683071.9308
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,129297771.8833,451179135.1351,59501346.3586,48198949.239
Deposit Liabilities,0.0,94700540.5405,21997620.3895,27666460.6351
Total non-current liabilities,632662095.4907,685197081.0811,281921598.0963,280503901.7229
Total liabilities,822220742.7056,1058045297.2973,401086730.5404,382534420.1499
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),317970503.9788,234336810.8108,58280105.2038,-13297458.0855
Total shareholders equity,820830106.1008,1366463621.6216,158204583.8813,130991887.5068
Investments,2311511.9363,137111459.4595,14887469.4721,9085297.0718
Net Debt,,,,
Other Assets,10315517.2415,,,
Other Liabilities,93655543.7667,148098054.054,49626651.6375,30135980.839
