Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,66068000.0,68526000.0,68944000.0,71102000.0,73870000.0,78972000.0,98404000.0,101843000.0,104400219.0,103755454.0
Revenue Growth,-0.0359,-0.0061,-0.0304,-0.0375,-0.0646,-0.1975,-0.0338,-0.0245,0.0062,0.3455
Cost of Revenue,30592000.0,31395000.0,31875000.0,33123000.0,35516000.0,37200000.0,42232000.0,43996000.0,41286418.0,41178502.0
Gross Profit,35476000.0,37131000.0,37069000.0,37979000.0,38354000.0,41772000.0,56172000.0,57847000.0,63113801.0,62576952.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,10451000.0,10147000.0,10234000.0,9846000.0,10913000.0,10489000.0,14013000.0,12984000.0,13074794.0,14164465.0
Operating Expenses,17683000.0,17524000.0,18256000.0,18724000.0,21496000.0,23121000.0,185566000.0,33217000.0,36745037.0,40650093.0
Operating Income,17793000.0,19607000.0,18813000.0,19255000.0,16858000.0,18651000.0,-129394000.0,24630000.0,26368764.0,21926859.0
Interest Expense,5844000.0,13249000.0,10634000.0,7894000.0,8854000.0,12673000.0,22932000.0,24776000.0,24746542.0,25416024.0
Earnings before Tax,12212000.0,4259000.0,8804000.0,12428000.0,8214000.0,115511000.0,-151768000.0,2447000.0,1300524.0,-4484440.0
Income Tax Expense,2745000.0,-7856000.0,3658000.0,4944000.0,3185000.0,6367000.0,-24868000.0,250000.0,609809.0,-1366629.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,9467000.0,12115000.0,5146000.0,7484000.0,5029000.0,109144000.0,-126900000.0,2197000.0,690715.0,-3117811.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,9467000.0,12115000.0,5146000.0,7484000.0,5029000.0,109144000.0,-126900000.0,2197000.0,690715.0,-3117811.0
EPS,2.79,3.62,1.57,2.31,1.62,37.36,-47.99,0.83,0.25,-1.25
EPS Diluted,2.76,3.52,1.51,2.26,1.59,37.36,-47.99,0.83,0.25,-1.25
Weighted Average Shs Out,3388624.0,3346689.0,3283177.0,3239306.0,3103728.0,3103728.0,2644281.0,2644281.0,2644281.0,2644281.0
Weighted Average Shs Out (Dil),3388624.0,3346689.0,3283177.0,3239306.0,3103728.0,2921208.0,2644281.0,2644281.0,2597126.0,2535347.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.664,1.68,1.68,1.68
Gross Margin,0.537,0.5419,0.5377,0.5341,0.5192,0.5289,0.5708,0.568,0.6045,0.6031
EBITDA Margin,0.383,0.363,0.398,0.411,0.374,1.783,-1.113,0.466,0.476,0.457
EBIT Margin,0.2733,0.2555,0.2819,0.2858,0.2311,1.6232,-1.3093,0.2673,0.2495,0.2017
Profit Margin,0.143,0.177,0.075,0.105,0.068,1.382,-1.29,0.022,0.007,-0.03
Free Cash Flow margin,0.1934,0.1379,0.1705,0.2025,0.1647,0.1573,0.2375,0.0882,0.155,0.1765
EBITDA,25288000.0,24885000.0,27460000.0,29200000.0,27651000.0,140816000.0,-109559000.0,47456000.0,49717309.0,47417212.0
EBIT,18056000.0,17508000.0,19438000.0,20322000.0,17068000.0,128184000.0,-128836000.0,27223000.0,26047066.0,20931584.0
Consolidated Income,9467000.0,12115000.0,5146000.0,7484000.0,5029000.0,109144000.0,-126900000.0,2197000.0,690715.0,-3117811.0
Earnings Before Tax Margin,0.1848,0.0622,0.1277,0.1748,0.1112,1.4627,-1.5423,0.024,0.0125,-0.0432
Net Profit Margin,0.1433,0.1768,0.0746,0.1053,0.0681,1.3821,-1.2896,0.0216,0.0066,-0.03
