Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,618344000.0,525229000.0,466059000.0,415078000.0,328679000.0,157240000.0,68542000.0,66470819.0,39831783.0,8528452.0
Revenue Growth,0.17728457491875,0.126958174823359,0.1228226983844,0.2628674177541,1.09030145001272,1.29406787079455,0.031159252001995,0.668788439623704,3.6704587186514,
Cost of Revenue,148458000.0,137890000.0,123142000.0,112842000.0,78470000.0,34919000.0,14646000.0,12946061.0,8644057.0,3056026.0
Gross Profit,469886000.0,387339000.0,342917000.0,302236000.0,250209000.0,122321000.0,53896000.0,53524758.0,31187726.0,5472426.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,41993000.0,39850000.0,38642000.0,41282000.0,34154000.0,21598000.0,20380000.0,15996595.0,11571014.0,6241302.0
Operating Expenses,177368000.0,169783000.0,166273000.0,147923000.0,104849000.0,50920000.0,33445000.0,28823879.0,18131395.0,6366869.0
Operating Income,292518000.0,217556000.0,176644000.0,154313000.0,145360000.0,71401000.0,20451000.0,24700879.0,13056331.0,-894443.0
Interest Expense,166627000.0,139181000.0,137316000.0,91956000.0,71579000.0,27851000.0,11670000.0,9631262.0,5046117.0,72143.0
Earnings before Tax,47683000.0,15506000.0,-21486000.0,10829000.0,42161000.0,56929000.0,4250000.0,14039651.0,9848757.0,4409442.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,78715000.0,68703000.0,49537000.0,42839000.0,8604000.0,0.0,0.0,316973.0,257905.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,47683000.0,15506000.0,-21486000.0,10829000.0,42161000.0,56929000.0,4250000.0,14039651.0,9848757.0,4409442.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,47683000.0,15506000.0,-21486000.0,10829000.0,42161000.0,56929000.0,4250000.0,14039651.0,9848757.0,4409442.0
EPS,0.47,0.07,-0.39,0.04,0.54,0.91,0.07,0.36,0.25,0.12
EPS Diluted,0.46,0.07,-0.39,0.04,0.54,0.91,0.07,0.36,0.25,0.12
Weighted Average Shs Out,80717885.0,80561353.0,80496499.0,80493126.0,62863166.0,62863166.0,62863166.0,,,
Weighted Average Shs Out (Dil),80717885.0,80561353.0,80496499.0,80493126.0,62863166.0,62863166.0,62863166.0,,,
Dividend per Share,0.99,0.56,0.56,0.56,0.5,0.45,0.11,0.0,0.0,0.0
Gross Margin,0.7599,0.7375,0.7358,0.7281,0.7613,0.7779,0.7863,0.8052,0.783,0.6417
EBITDA Margin,0.594,0.556,0.512,0.505,0.561,0.726,0.423,0.549,0.539,0.54
EBIT Margin,0.3466,0.2945,0.2485,0.2476,0.3461,0.5392,0.2323,0.3561,0.3739,0.5255
Profit Margin,0.077,0.03,-0.046,0.026,0.128,0.362,0.062,0.211,0.247,0.517
Free Cash Flow margin,-0.4014,0.5101,-0.9145,-1.1756,-3.5049,-5.9134,-1.0899,-0.7888,-5.0097,-5.2529
EBITDA,367503000.0,291874000.0,238787000.0,209426000.0,184435000.0,114102000.0,28985000.0,36498197.0,21455255.0,4607152.0
EBIT,214310000.0,154687000.0,115830000.0,102785000.0,113740000.0,84780000.0,15920000.0,23670913.0,14894874.0,4481585.0
Consolidated Income,126398000.0,84209000.0,28051000.0,53668000.0,50765000.0,56929000.0,4250000.0,13722678.0,9590852.0,4409442.0
Earnings Before Tax Margin,0.0771,0.0295,-0.0461,0.0261,0.1283,0.3621,0.062,0.2112,0.2473,0.517
Net Profit Margin,0.0771,0.0295,-0.0461,0.0261,0.1283,0.3621,0.062,0.2112,0.2473,0.517
