Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,9454000.0,7738000.0,6008000.0,5149000.0,3604000.0
Stock-based compensation,8894000.0,9136000.0,8304000.0,7321000.0,1483000.0
Operating Cash Flow,98545000.0,95008000.0,110780000.0,24602000.0,60348000.0
Capital Expenditure,-7966000.0,-7014000.0,-7419000.0,-15503000.0,-4030000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,14589000.0,-14392000.0,0.0,0.0
Investing Cash flow,-7966000.0,7575000.0,-21811000.0,-15503000.0,-4030000.0
Issuance (repayment) of debt,-3304000.0,-3292000.0,291907000.0,7790000.0,0.0
Issuance (buybacks) of shares,-61520000.0,81311000.0,77000.0,226000.0,6666000.0
Dividend payments,-7325000.0,-246634000.0,-142301000.0,-712000.0,-28869000.0
Financing Cash Flow,-68351000.0,-172661000.0,149368000.0,7304000.0,-21695000.0
Effect of forex changes on cash,-1442000.0,1344000.0,-1279000.0,-1062000.0,28000.0
Net cash flow / Change in cash,20786000.0,-68734000.0,237058000.0,15341000.0,34651000.0
Free Cash Flow,90579000.0,87994000.0,103361000.0,9099000.0,56318000.0
Net Cash/Marketcap,-0.0137,-0.0248,-0.0248,-0.0248,-0.0248
