Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3683593000.0,3123063000.0,2750449000.0,3525595000.0,3571126000.0,3373898000.0,3124108000.0,2751534000.0,1833737000.0,1510970000.0
Revenue Growth,0.1795,0.1355,-0.2199,-0.0127,0.0585,0.08,0.1354,0.5005,0.2136,-0.1879
Cost of Revenue,3237992000.0,2785433000.0,2419130000.0,3112900000.0,3200691000.0,3002875000.0,2768042000.0,2438986000.0,1620304000.0,1325280000.0
Gross Profit,445601000.0,337630000.0,331319000.0,412695000.0,370435000.0,371023000.0,356066000.0,312548000.0,213433000.0,185690000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,304058000.0,252806000.0,227050000.0,287677000.0,256535000.0,247902000.0,237087000.0,212486000.0,139759000.0,125985000.0
Operating Expenses,320682000.0,264961000.0,234762000.0,295665000.0,286558000.0,257276000.0,243706000.0,218089000.0,143551000.0,130159000.0
Operating Income,124919000.0,72669000.0,96557000.0,117030000.0,83877000.0,113747000.0,112360000.0,94459000.0,69882000.0,55531000.0
Interest Expense,9611000.0,6754000.0,3625000.0,2971000.0,1785000.0,1246000.0,1207000.0,638000.0,54000.0,91000.0
Earnings before Tax,230804000.0,82070000.0,111186000.0,111582000.0,81867000.0,112555000.0,111257000.0,94297000.0,70093000.0,55885000.0
Income Tax Expense,29064000.0,-53083000.0,36381000.0,40633000.0,30309000.0,43445000.0,43304000.0,36119000.0,26635000.0,21620000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-114079000.0,-15139000.0,-17159000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,201740000.0,135153000.0,74805000.0,70949000.0,51558000.0,69110000.0,67953000.0,58178000.0,43458000.0,34265000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,201740000.0,135153000.0,74805000.0,70949000.0,51558000.0,69110000.0,67953000.0,58178000.0,43458000.0,34265000.0
EPS,6.04,4.07,2.21,1.98,1.41,1.88,1.83,1.58,1.17,0.92
EPS Diluted,6.01,4.05,2.2,1.97,1.4,1.87,1.83,1.57,1.16,0.91
Weighted Average Shs Out,34274367.0,34113741.0,33857793.0,36360353.0,37412655.0,37642137.0,37767737.0,37521114.0,37315154.0,37887609.0
Weighted Average Shs Out (Dil),33393000.0,33220000.0,33841000.0,35876000.0,36590000.0,36829000.0,37053000.0,36913000.0,37223000.0,37367000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.121,0.1081,0.1205,0.1171,0.1037,0.11,0.114,0.1136,0.1164,0.1229
EBITDA Margin,0.088,0.048,0.058,0.043,0.032,0.04,0.043,0.04,0.043,0.042
EBIT Margin,0.0653,0.0284,0.0417,0.0325,0.0234,0.0337,0.036,0.0345,0.0383,0.037
Profit Margin,0.055,0.043,0.027,0.02,0.014,0.02,0.022,0.021,0.024,0.023
Free Cash Flow margin,0.006,0.0179,-0.001,0.0258,-0.0056,0.0025,0.0119,0.0074,0.0071,0.0272
EBITDA,324325000.0,150997000.0,159523000.0,151595000.0,113032000.0,135103000.0,134039000.0,111275000.0,78719000.0,64175000.0
EBIT,240415000.0,88824000.0,114811000.0,114553000.0,83652000.0,113801000.0,112464000.0,94935000.0,70147000.0,55976000.0
Consolidated Income,201740000.0,135153000.0,74805000.0,70949000.0,51558000.0,69110000.0,67953000.0,58178000.0,43458000.0,34265000.0
Earnings Before Tax Margin,0.0627,0.0263,0.0404,0.0316,0.0229,0.0334,0.0356,0.0343,0.0382,0.037
Net Profit Margin,0.0548,0.0433,0.0272,0.0201,0.0144,0.0205,0.0218,0.0211,0.0237,0.0227
