Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,480975000.0,781273000.0,1187844000.0,1350961000.0,1422026000.0,739126000.0,532569000.0,0.0,0.0,1709551000.0
Short-term investments,40185000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,521160000.0,781273000.0,1187844000.0,1350961000.0,1422026000.0,739126000.0,532569000.0,0.0,0.0,1709551000.0
Receivables,1114405000.0,1212950000.0,1170167000.0,1068900000.0,1103255000.0,1172186000.0,1001715000.0,0.0,0.0,980827000.0
Inventories,870147000.0,905865000.0,878123000.0,1091167000.0,1124018000.0,1123964000.0,1142361000.0,0.0,0.0,1022557000.0
Total current assets,2958064000.0,3285331000.0,3684268000.0,4067412000.0,4389633000.0,3929691000.0,3683126000.0,0.0,0.0,4534161000.0
Property Plant & Equipment Net,304382000.0,29925340000.0,28155048000.0,28044360000.0,28936737000.0,28081019000.0,27554584000.0,0.0,0.0,23637066000.0
Goodwill and Intangible Assets,0.0,377172000.0,377172000.0,377172000.0,377172000.0,377172000.0,377172000.0,0.0,0.0,377172000.0
Long-term investments,7661811000.0,198000.0,198000.0,4341000.0,36234000.0,40350000.0,46738000.0,0.0,0.0,39580000.0
Tax assets,54593000.0,178204000.0,117885000.0,54903000.0,76134000.0,237084000.0,344650000.0,0.0,0.0,184819000.0
Total non-current assets,45317002000.0,43421818000.0,42220166000.0,40580269000.0,42024822000.0,39476755000.0,39519376000.0,0.0,0.0,33027792000.0
Total assets,48275066000.0,46707149000.0,45904434000.0,44647681000.0,46414455000.0,43406446000.0,43202502000.0,0.0,0.0,37561953000.0
Payables,1496058000.0,1452216000.0,1285577000.0,1071798000.0,1166431000.0,1173313000.0,1217180000.0,0.0,0.0,998228000.0
Short-term debt,650009000.0,2339817000.0,782334000.0,711431000.0,1500290000.0,1506305000.0,1518398000.0,0.0,0.0,954484000.0
Total current liabilities,5443544000.0,5036207000.0,3200096000.0,3089958000.0,3848891000.0,4060572000.0,4106321000.0,0.0,0.0,3193997000.0
Long-term debt,15518303000.0,14337274000.0,14492237000.0,13138557000.0,12416420000.0,12171367000.0,11954859000.0,0.0,0.0,11059971000.0
Total debt,16168312000.0,16677091000.0,15274571000.0,13849988000.0,13916710000.0,13677672000.0,13473257000.0,0.0,0.0,12014455000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,254241000.0,7801308000.0,7903551000.0,8751242000.0,9546829000.0,9207800000.0,8932280000.0,0.0,0.0,8019777000.0
Deposit Liabilities,411505000.0,401330000.0,403311000.0,419407000.0,412166000.0,370997000.0,359078000.0,0.0,0.0,323342000.0
Total non-current liabilities,33767815000.0,33678427000.0,34622529000.0,32300932000.0,32463839000.0,29619408000.0,29805092000.0,0.0,0.0,25660596000.0
Total liabilities,39430761000.0,38714634000.0,37822625000.0,35390890000.0,36312730000.0,33679980000.0,33911413000.0,0.0,0.0,28854593000.0
Other comprehensive income,677712000,-23531000.0,-34971000.0,8951000.0,-42307000.0,-29324000.0,-293083000.0,0.0,0.0,-75185000.0
Retained earnings (deficit),8721150000.0,7977702000.0,8195571000.0,9393913000.0,10169657000.0,9825053000.0,9704591000.0,0.0,0.0,8043122000.0
Total shareholders equity,8844305000.0,7992515000.0,8081809000.0,9256791000.0,10007725000.0,9632466000.0,9197089000.0,0.0,0.0,8613360000.0
Investments,7701996000.0,198000.0,198000.0,4341000.0,36234000.0,40350000.0,46738000.0,0.0,0.0,39580000.0
Net Debt,15687337000.0,15895818000.0,14086727000.0,12499027000.0,12494684000.0,12938546000.0,12940688000.0,0.0,0.0,10304904000.0
Other Assets,0.0,385243000.0,448134000.0,556384000.0,740334000.0,894415000.0,1006481000.0,0.0,0.0,821226000.0
Other Liabilities,219402000.0,1244174000.0,1132185000.0,1306729000.0,1182170000.0,1380954000.0,1370743000.0,0.0,0.0,1241285000.0
