Date,2019-02-03,2018-02-04,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03,2012-01-29,2011-01-30,2010-01-31
Cash and cash equivalents,452000000.0,493900000.0,730100000.0,556400000.0,479300000.0,593200000.0,892209000.0,233197000.0,498718000.0,480882000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,452000000.0,493900000.0,730100000.0,556400000.0,479300000.0,593200000.0,892209000.0,233197000.0,498718000.0,480882000.0
Receivables,803800000.0,696400000.0,641400000.0,685900000.0,743200000.0,761200000.0,441324000.0,480965000.0,447161000.0,196603000.0
Inventories,1732400000.0,1591300000.0,1317900000.0,1322300000.0,1257300000.0,1281000000.0,878415000.0,809009000.0,710868000.0,263788000.0
Total current assets,3238600000.0,3030800000.0,2879600000.0,2804500000.0,2785800000.0,2998600000.0,2437006000.0,1739235000.0,1835289000.0,994883000.0
Property, Plant & Equipment Net,984500000.0,899800000.0,759900000.0,744600000.0,725700000.0,712100000.0,561335000.0,458891000.0,404577000.0,167474000.0
Goodwill and Intangible Assets,7239700000.0,7561300000.0,7079900000.0,6865700000.0,7040700000.0,7559000000.0,4539892000.0,4380853000.0,4421516000.0,1158370000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,8625100000.0,8854900000.0,8188300000.0,7869300000.0,8039100000.0,8577000000.0,5294681000.0,5013126000.0,4949061000.0,1344796000.0
Total assets,11863700000.0,11885700000.0,11067900000.0,10673800000.0,10824900000.0,11575600000.0,7731687000.0,6752361000.0,6784350000.0,2339679000.0
Payables,924200000.0,889800000.0,682600000.0,636100000.0,565300000.0,582900000.0,377231000.0,366138000.0,335482000.0,108494000.0
Short-term debt,12800000.0,19500000.0,19100000.0,162500000.0,107800000.0,91800000.0,98847000.0,82991000.0,4868000.0,0.0
Total current liabilities,1893900000.0,1871600000.0,1564800000.0,1527200000.0,1428100000.0,1552400000.0,1162447000.0,1043871000.0,931255000.0,362881000.0
Long-term debt,2819400000.0,3061300000.0,3197300000.0,3031700000.0,3438700000.0,3878200000.0,2211642000.0,1832925000.0,2364002000.0,399584000.0
Total debt,2832200000.0,3080800000.0,3216400000.0,3194200000.0,3546500000.0,3970000000.0,2310489000.0,1915916000.0,2368870000.0,399584000.0
Deferred revenue,65300000.0,39200000.0,30700000.0,32300000.0,31200000.0,33500000.0,40239000.0,38376000.0,51235000.0,38974000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4142000000.0,4477700000.0,4698600000.0,4594300000.0,5032500000.0,5688000000.0,3316671000.0,2993041000.0,3410551000.0,808245000.0
Total liabilities,6035900000.0,6349300000.0,6263400000.0,6121500000.0,6460600000.0,7240400000.0,4479118000.0,4036912000.0,4341806000.0,1171126000.0
Other comprehensive income,-507900000.0,-321500000.0,-710800000.0,-704200000.0,-416500000.0,42300000.0,139882000.0,73835000.0,55744000.0,-80448000.0
Retained earnings (deficit),4350100000.0,3625200000.0,3098000000.0,2561200000.0,2001300000.0,1574800000.0,1445673000.0,1022818000.0,840072000.0,796282000.0
Total shareholders equity,5827800000.0,5536400000.0,4804500000.0,4552300000.0,4364300000.0,4335200000.0,3252569000.0,2715449000.0,2442544000.0,1168553000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2380200000.0,2586900000.0,2486300000.0,2637800000.0,3067200000.0,3376800000.0,1418280000.0,1682719000.0,1870152000.0,-81298000.0
Other Assets,250400000.0,249200000.0,190200000.0,239900000.0,306000000.0,363200000.0,225058000.0,216064000.0,178542000.0,53610000.0
Other Liabilities,956900000.0,962300000.0,863100000.0,728600000.0,755000000.0,877700000.0,686369000.0,594742000.0,590905000.0,254387000.0
