Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,51253000.0,95287000.0,142062000.0,202502000.0,237595000.0,256558000.0,271659000.0,238572000.0,238509000.0,170547000.0
Stock-based compensation,19697000.0,21414000.0,18530000.0,15425000.0,3400000.0,355000.0,1179000.0,1139000.0,0.0,0.0
Operating Cash Flow,89536000.0,99996000.0,163016000.0,181544000.0,200392000.0,234651000.0,276783000.0,263332000.0,252134000.0,297241000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-453599000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5133000.0
Investment purchases and sales,-70043000.0,-3188000.0,-69987000.0,-87983000.0,0.0,0.0,0.0,0.0,0.0,-6760000.0
Investing Cash flow,942124000.0,465586000.0,1052119000.0,1648893000.0,804351000.0,187898000.0,-748186000.0,-623932000.0,-353535000.0,-465492000.0
Issuance (repayment) of debt,-581460000.0,-295053000.0,-560187000.0,-259672000.0,-785316000.0,-1065432000.0,-1312982000.0,-975030000.0,-1618101000.0,361690000.0
Issuance (buybacks) of shares,-93976000.0,-3188000.0,-69987000.0,-87983000.0,-379058000.0,404360000.0,261438000.0,71293000.0,236738000.0,-14486000.0
Dividend payments,-304612000.0,-7988000.0,-0.0,-0.0,-29597000.0,-109702000.0,-146539000.0,-150074000.0,-126237000.0,-107878000.0
Financing Cash Flow,-988149000.0,-306198000.0,-923182000.0,-382722000.0,-847008000.0,-301017000.0,380423000.0,359807000.0,274861000.0,170937000.0
Effect of forex changes on cash,0.0,0.0,-8000.0,-9502000.0,-1126000.0,-1302000.0,436000.0,-484000.0,2376000.0,0.0
Net cash flow / Change in cash,2400803000.0,2351693000.0,291945000.0,1438213000.0,156609000.0,120230000.0,-90544000.0,-1277000.0,175836000.0,2686000.0
Free Cash Flow,89536000.0,99996000.0,163016000.0,181544000.0,200392000.0,234651000.0,276783000.0,263332000.0,252134000.0,-156358000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692
