Date,2018-11-03,2017-10-28,2016-10-29,2015-10-31,2014-11-01,2013-11-02,2012-11-03,2011-10-29,2010-10-30,2009-10-31
Revenue,6200942000.0,5107503000.0,3421409000.0,3435092000.0,2864773000.0,2633689000.0,2701142000.0,2993320000.0,2761503000.0,2014908000.0
Revenue Growth,0.2141,0.4928,-0.004,0.1991,0.0877,-0.025,-0.0976,0.0839,0.3705,-0.2199
Cost of Revenue,1967640000.0,2045907000.0,1194236000.0,1175830000.0,1034585000.0,941278000.0,960141000.0,1006779000.0,962081000.0,896271000.0
Gross Profit,4233302000.0,3061596000.0,2227173000.0,2259262000.0,1830188000.0,1692411000.0,1741001000.0,1986541000.0,1799422000.0,1118637000.0
R&D Expenses,1165410000.0,968602000.0,653816000.0,637459000.0,559686000.0,513035000.0,511835000.0,505570000.0,492305000.0,446980000.0
SG&A Expense,695937000.0,691046000.0,461438000.0,478972000.0,454676000.0,396233000.0,396519000.0,406707000.0,390560000.0,333184000.0
Operating Expenses,2351567000.0,2006462000.0,1199061000.0,1428421000.0,1077704000.0,939336000.0,916953000.0,914516000.0,899348000.0,833820000.0
Operating Income,1881735000.0,1055134000.0,1028112000.0,830841000.0,752484000.0,753075000.0,824048000.0,1072025000.0,900074000.0,284817000.0
Interest Expense,253589000.0,250840000.0,88757000.0,27030000.0,34784000.0,27102000.0,26422000.0,19146000.0,10429000.0,4094000.0
Earnings before Tax,1638517000.0,828485000.0,956921000.0,810114000.0,729345000.0,815323000.0,813533000.0,1067947000.0,902524000.0,297808000.0
Income Tax Expense,143085000.0,101226000.0,95257000.0,113236000.0,100025000.0,141836000.0,162297000.0,200553000.0,190440000.0,50036000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6500000.0,-859000.0,-364000.0
Net Income,1495432000.0,727259000.0,861664000.0,696878000.0,629320000.0,673487000.0,651236000.0,867394000.0,712084000.0,247772000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1495432000.0,727259000.0,861664000.0,696878000.0,629320000.0,673487000.0,651236000.0,867394000.0,712084000.0,247772000.0
EPS,4.02,2.09,2.79,2.23,2.01,2.19,2.18,2.9,2.39,0.85
EPS Diluted,3.97,2.07,2.76,2.2,1.98,2.14,2.13,2.81,2.33,0.85
Weighted Average Shs Out,371669966.0,367667745.0,307474197.0,313674772.0,314212784.0,310692734.0,298905593.0,299437920.0,298089485.0,291549108.0
Weighted Average Shs Out (Dil),370430000.0,346371000.0,308736000.0,312660000.0,313195000.0,307763000.0,298761000.0,299417000.0,297387000.0,291385000.0
Dividend per Share,1.89,1.77,1.66,1.57,1.45,1.32,1.15,0.94,0.84,0.8
Gross Margin,0.6827,0.5994,0.651,0.6577,0.6389,0.6426,0.6445,0.6637,0.6516,0.5552
EBITDA Margin,0.434,0.326,0.367,0.308,0.316,0.362,0.352,0.403,0.374,0.219
EBIT Margin,0.3051,0.2113,0.3056,0.2437,0.2667,0.3199,0.311,0.3632,0.3306,0.1498
Profit Margin,0.241,0.142,0.252,0.203,0.22,0.256,0.241,0.29,0.258,0.123
Free Cash Flow margin,0.3528,0.1861,0.3402,0.2195,0.2421,0.2997,0.2526,0.2598,0.3185,0.1866
EBITDA,2691169000.0,1663384000.0,1255468000.0,1059384000.0,906099000.0,952841000.0,949788000.0,1205312000.0,1033864000.0,441772000.0
EBIT,1892106000.0,1079325000.0,1045678000.0,837144000.0,764129000.0,842425000.0,839955000.0,1087093000.0,912953000.0,301902000.0
Consolidated Income,1495432000.0,727259000.0,861664000.0,696878000.0,629320000.0,673487000.0,651236000.0,867394000.0,712084000.0,247772000.0
Earnings Before Tax Margin,0.2642,0.1622,0.2797,0.2358,0.2546,0.3096,0.3012,0.3568,0.3268,0.1478
Net Profit Margin,0.2412,0.1424,0.2518,0.2029,0.2197,0.2557,0.2411,0.2898,0.2579,0.123
