Date,2019-11-02,2018-11-03,2017-10-28,2016-10-29,2015-10-31,2014-11-01,2013-11-02,2012-11-03,2011-10-29,2010-10-30,2009-10-31
Revenue,5991065000.0,6200942000.0,5107503000.0,3421409000.0,3435092000.0,2864773000.0,2633689000.0,2701142000.0,0.0,0.0,2014908000.0
Revenue Growth,-0.033845986625903,0.214084847331465,0.492806910837026,-0.00398329942837048,0.199079996914241,0.0877415670567026,-0.0249720303486451,0.0,0.0,-1,-0.2199
Cost of Revenue,1977315000.0,1967640000.0,2045907000.0,1194236000.0,1175830000.0,1034585000.0,941278000.0,960141000.0,0.0,0.0,896271000.0
Gross Profit,4013750000.0,4233302000.0,3061596000.0,2227173000.0,2259262000.0,1830188000.0,1692411000.0,1741001000.0,0.0,0.0,1118637000.0
R&D Expenses,1130348000.0,1165410000.0,968602000.0,653816000.0,637459000.0,559686000.0,513255000.0,512003000.0,0.0,0.0,446980000.0
SG&A Expense,648094000.0,746925000.0,731407000.0,490012000.0,488672000.0,487976000.0,424625000.0,419596000.0,0.0,0.0,333184000.0
Operating Expenses,2303142000.0,2351567000.0,2006462000.0,1199061000.0,1428421000.0,1077704000.0,939336000.0,931599000.0,0.0,0.0,833820000.0
Operating Income,1710608000.0,1881735000.0,1055134000.0,1028112000.0,830841000.0,752484000.0,753075000.0,824048000.0,0.0,0.0,284817000.0
Interest Expense,229075000.0,253589000.0,250840000.0,88757000.0,27030000.0,34784000.0,27102000.0,26422000.0,0.0,0.0,4094000.0
Earnings before Tax,1485728000.0,1638517000.0,828485000.0,956921000.0,810114000.0,629320000.0,673487000.0,813533000.0,0.0,0.0,297808000.0
Income Tax Expense,122717000.0,143085000.0,101226000.0,95257000.0,113236000.0,100025000.0,141836000.0,162297000.0,0.0,0.0,50036000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364000.0
Net Income,1363011000.0,1495432000.0,727259000.0,861664000.0,696878000.0,629320000.0,673487000.0,651236000.0,0.0,0.0,247772000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1363011000.0,1495432000.0,727259000.0,861664000.0,696878000.0,629320000.0,673487000.0,651236000.0,0.0,0.0,247772000.0
EPS,3.65,3.97,2.07,2.76,2.2,1.98,2.19,2.18,0.0,0.0,0.85
EPS Diluted,3.65,3.97,2.07,2.76,2.2,1.98,2.14,2.13,0.0,0.0,0.85
Weighted Average Shs Out,369133000.0,370430000.0,346371000.0,308736000.0,312660000.0,313195000.0,307763000.0,298761000.0,0.0,0.0,291549108.0
Weighted Average Shs Out (Dil),372871000.0,374938000.0,350484000.0,312308000.0,316872000.0,318027000.0,314041000.0,306191000.0,0.0,0.0,291385000.0
Dividend per Share,2.0851205913,1.87579546485,1.7179643008,1.64318557322,1.54970776844,1.42825923585,1.29268152884,1.12577116898,0.0,0.0,0.8
Gross Margin,0.669956009491,0.682686920794,0.599431072287,0.650951990832,0.657700579781,0.638859693246,0.642600929723,0.644542567551,0.0,0.0,0.5552
EBITDA Margin,0.42094485705,0.43232108928,0.391173142727,0.361810587393,0.306565588345,0.312225087293,0.327863692334,0.34573561849,0.0,0.0,0.219
EBIT Margin,0.285526529924,0.303459538889,0.206585096475,0.300493743952,0.241868631175,0.262667932154,0.285939228208,0.30507392799,0.0,0.0,0.1498
Profit Margin,0.227507296282,0.241162068602,0.142390322629,0.251844780908,0.202870257914,0.219675346005,0.255720018575,0.24109654361,0.0,0.0,0.123
Free Cash Flow margin,0.3301129265,0.352766563532,0.177874393808,0.33714121872,0.219452055433,0.242144491029,0.299682688427,0.252621298695,0.0,0.0,0.1866
EBITDA,2521908000.0,2680798000.0,1997918000.0,1237902000.0,1053081000.0,894454000.0,863491000.0,933881000.0,0.0,0.0,441772000.0
EBIT,1710608000.0,1881735000.0,1055134000.0,1028112000.0,830841000.0,752484000.0,753075000.0,824048000.0,0.0,0.0,301902000.0
Consolidated Income,1363011000.0,1495432000.0,727259000.0,861664000.0,696878000.0,629320000.0,673487000.0,651236000.0,0.0,0.0,247772000.0
Earnings Before Tax Margin,0.247990632717,0.26423678854,0.162209400562,0.279686234531,0.235834731646,0.219675346005,0.255720018575,0.301181130055,0.0,0.0,0.1478
Net Profit Margin,0.227507296282,0.241162068602,0.142390322629,0.251844780908,0.202870257914,0.219675346005,0.255720018575,0.24109654361,0.0,0.0,0.123
