Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,9536428000.0,8977726000.0,8593096000.0,7966674000.0,7216081000.0,6649237000.0,6182184000.0,5788816000.0,5397525000.0,4847062000.0
Revenue Growth,0.0622,0.0448,0.0786,0.104,0.0852,0.0755,0.068,0.0725,0.1136,0.3552
Cost of Revenue,4496462000.0,4257043000.0,4084085000.0,3804031000.0,3507180000.0,3280236000.0,3084766000.0,2951467000.0,2776533000.0,2520534000.0
Gross Profit,5039966000.0,4720683000.0,4509011000.0,4162643000.0,3708901000.0,3369001000.0,3097418000.0,2837349000.0,2620992000.0,2326528000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3224782000.0,2995283000.0,2809805000.0,2648622000.0,2438527000.0,2265516000.0,2120025000.0,1973381000.0,1887316000.0,1788909000.0
Operating Expenses,3224782000.0,2995283000.0,2809805000.0,2648622000.0,2438527000.0,2265516000.0,2120025000.0,1970583000.0,1908216000.0,1788909000.0
Operating Income,1815184000.0,1725400000.0,1699206000.0,1514021000.0,1270374000.0,1103485000.0,977393000.0,866766000.0,712776000.0,537619000.0
Interest Expense,122129000.0,91349000.0,70931000.0,57129000.0,53290000.0,49074000.0,40200000.0,28165000.0,39273000.0,45176000.0
Earnings before Tax,1694087000.0,1637804000.0,1637191000.0,1460366000.0,1222182000.0,1058942000.0,941521000.0,815773000.0,689373000.0,496898000.0
Income Tax Expense,369600000.0,504000000.0,599500000.0,529150000.0,444000000.0,388650000.0,355775000.0,308100000.0,270000000.0,189400000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1324487000.0,1133804000.0,1037691000.0,931216000.0,778182000.0,670292000.0,585746000.0,507673000.0,419373000.0,307498000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1324487000.0,1133804000.0,1037691000.0,931216000.0,778182000.0,670292000.0,585746000.0,507673000.0,419373000.0,307498000.0
EPS,16.27,12.82,10.87,9.32,7.46,6.14,4.83,3.77,3.02,2.26
EPS Diluted,16.1,12.67,10.73,9.17,7.34,6.03,4.75,3.71,2.95,2.23
Weighted Average Shs Out,80104348.0,85027697.0,94461196.0,98639942.0,101444779.0,107323530.0,114621712.0,128328282.0,139636795.0,137191327.0
Weighted Average Shs Out (Dil),81406000.0,88426000.0,95447000.0,99965000.0,104262000.0,109244000.0,121182000.0,134667000.0,138654000.0,136230000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5285,0.5258,0.5247,0.5225,0.514,0.5067,0.501,0.4901,0.4856,0.48
EBITDA Margin,0.218,0.219,0.224,0.217,0.204,0.194,0.187,0.174,0.165,0.142
EBIT Margin,0.1905,0.1926,0.1988,0.1905,0.1768,0.1666,0.1588,0.1458,0.135,0.1118
Profit Margin,0.139,0.126,0.121,0.117,0.108,0.101,0.095,0.088,0.078,0.063
Free Cash Flow margin,0.1288,0.1049,0.121,0.1173,0.1058,0.0773,0.1543,0.1371,0.0631,-0.0258
EBITDA,2075153000.0,1962998000.0,1925988000.0,1727751000.0,1469677000.0,1291196000.0,1158827000.0,1009818000.0,890088000.0,690253000.0
EBIT,1816216000.0,1729153000.0,1708122000.0,1517495000.0,1275472000.0,1108016000.0,981721000.0,843938000.0,728646000.0,542074000.0
Consolidated Income,1324487000.0,1133804000.0,1037691000.0,931216000.0,778182000.0,670292000.0,585746000.0,507673000.0,419373000.0,307498000.0
Earnings Before Tax Margin,0.1776,0.1824,0.1905,0.1833,0.1694,0.1593,0.1523,0.1409,0.1277,0.1025
Net Profit Margin,0.1389,0.1263,0.1208,0.1169,0.1078,0.1008,0.0947,0.0877,0.0777,0.0634
