Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,644058000.0,644289000.0,693412000.0,704264000.0,916543000.0,61507000.0
Short-term investments,1013000000.0,715000000.0,296000000.0,297000000.0,,
Cash and short-term investments,1657058000.0,1359289000.0,989412000.0,1001264000.0,,
Receivables,0.0,0.0,0.0,0.0,0.0,355000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3452686000.0,4333803000.0,5116570000.0,5323106000.0,,
Property, Plant & Equipment Net,113875000.0,101933000.0,89263000.0,55930000.0,27051000.0,12595000.0
Goodwill and Intangible Assets,18048000.0,57556000.0,61844000.0,103654000.0,108894000.0,0.0
Long-term investments,110432000.0,103083000.0,270008000.0,297461000.0,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,
Total assets,3819527000.0,4640831000.0,5562631000.0,5793634000.0,3890054000.0,1943395000.0
Payables,156156000.0,152711000.0,136773000.0,118948000.0,71597000.0,26183000.0
Short-term debt,57012000.0,0.0,0.0,0.0,,
Total current liabilities,321113000.0,246834000.0,234849000.0,165755000.0,,
Long-term debt,658000000.0,177000000.0,0.0,0.0,,
Total debt,2621031000.0,3298991000.0,4320895000.0,4571583000.0,2813618000.0,1839990000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,
Total liabilities,2948546000.0,3713074000.0,4586861000.0,4751774000.0,2916835000.0,1875301000.0
Other comprehensive income,157000.0,-5000.0,-767000.0,-1671000.0,0.0,0.0
Retained earnings (deficit),-517727000.0,-389419000.0,-234187000.0,-88218000.0,-83223000.0,-50329000.0
Total shareholders equity,869201000.0,922495000.0,975770000.0,1041860000.0,973219000.0,68094000.0
Investments,2896324000.0,3646953000.0,4608169000.0,4853292000.0,2798505000.0,1829042000.0
Net Debt,70954000.0,,,,,
Other Assets,1795628000.0,,,,,
Other Liabilities,107945000.0,94123000.0,98076000.0,46807000.0,,
