Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,30000.0,304000.0,769000.0,1532000.0,1856000.0,2575000.0,4124000.0,5357000.0,5721000.0,6831000.0
Stock-based compensation,3902000.0,7301000.0,7645000.0,9727000.0,10772000.0,5099000.0,4284000.0,7759000.0,4913000.0,4395000.0
Operating Cash Flow,-12644000.0,2686000.0,-33689000.0,-30892000.0,-78282000.0,-45915000.0,-40765000.0,-29062000.0,-52537000.0,7435000.0
Capital Expenditure,-6000.0,1606000.0,-10000.0,-412000.0,-325000.0,-1169000.0,-2046000.0,-3304000.0,-339000.0,-270000.0
Acquisitions and disposals,-15000000.0,0.0,0.0,4862000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,622000.0,0.0,20000000.0,20009000.0,-39970000.0,0.0,0.0,1300000.0
Investing Cash flow,-15006000.0,1606000.0,612000.0,4450000.0,19675000.0,18840000.0,-42016000.0,-3304000.0,-339000.0,10575000.0
Issuance (repayment) of debt,7487000.0,-16431000.0,-6999000.0,13831000.0,-5917000.0,-3125000.0,2291000.0,28836000.0,0.0,-52937000.0
Issuance (buybacks) of shares,6646000.0,11710000.0,57000.0,535000.0,41477000.0,86514000.0,77491000.0,15143000.0,70771000.0,49323000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,29939000.0,13258000.0,-6942000.0,13801000.0,35560000.0,83389000.0,79782000.0,43979000.0,66271000.0,-3614000.0
Effect of forex changes on cash,20000.0,179000.0,-6000.0,-37000.0,-167000.0,0.0,0.0,-573000.0,0.0,0.0
Net cash flow / Change in cash,2309000.0,17729000.0,-40025000.0,-12678000.0,-23214000.0,56314000.0,-2999000.0,11040000.0,13395000.0,14396000.0
Free Cash Flow,-12650000.0,4292000.0,-33699000.0,-31304000.0,-78607000.0,-47084000.0,-42811000.0,-32366000.0,-52876000.0,7165000.0
Net Cash/Marketcap,0.2196,0.0988,-0.5798,0.1114,0.1119,0.1288,0.2263,0.2809,0.2111,0.0759
