Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,115126000.0,119131000.0,34130000.0,22214000.0,20306000.0,38267000.0,40274000.0,27396000.0,26230000.0,21561000.0
Stock-based compensation,31011000.0,33462000.0,21101000.0,11517000.0,11301000.0,13503000.0,11544000.0,17903000.0,27758000.0,32168000.0
Operating Cash Flow,135133000.0,147265000.0,153860000.0,147276000.0,134204000.0,-48077000.0,24860000.0,79426000.0,106146000.0,114291000.0
Capital Expenditure,-3338000.0,-3088000.0,-3794000.0,-1002000.0,29404000.0,-403000.0,-32135000.0,-3703000.0,-8186000.0,-15253000.0
Acquisitions and disposals,-500000.0,0.0,-888204000.0,-38561000.0,-2450000.0,0.0,-27907000.0,0.0,-14971000.0,-5933000.0
Investment purchases and sales,19370000.0,-15580000.0,309184000.0,25865000.0,-97970000.0,51710000.0,97769000.0,-30393000.0,-108480000.0,-81254000.0
Investing Cash flow,11432000.0,-18844000.0,-592396000.0,-21286000.0,-76651000.0,47947000.0,32852000.0,-100789000.0,-151691000.0,-116903000.0
Issuance (repayment) of debt,-100000000.0,-6000000.0,583039000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-31594000.0,-10278000.0,-62318000.0,-112622000.0,-32032000.0,7638000.0,5970000.0,7768000.0,6438000.0,19365000.0
Dividend payments,-39187000.0,-39509000.0,-39158000.0,-41677000.0,-48335000.0,-37588000.0,-15638000.0,0.0,0.0,0.0
Financing Cash Flow,-171200000.0,-55787000.0,481563000.0,-154299000.0,-80367000.0,-29950000.0,-9668000.0,7853000.0,6940000.0,22595000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-24635000.0,72634000.0,43027000.0,-28309000.0,-22814000.0,-30080000.0,48044000.0,-13510000.0,-38605000.0,19983000.0
Free Cash Flow,131795000.0,144177000.0,150066000.0,146274000.0,163608000.0,-48480000.0,-7275000.0,75723000.0,97960000.0,99038000.0
Net Cash/Marketcap,-0.3682,-0.3118,-0.2158,0.2493,0.2302,0.3358,0.5151,0.5651,0.425,0.3347
