Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,213700000.0,215202000.0,190716000.0,212475000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,213700000.0,215202000.0,190716000.0,212475000.0
Receivables,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,282690000.0,311010000.0,286883000.0,294840000.0
Property, Plant & Equipment Net,94840000.0,76162000.0,66692000.0,73133000.0
Goodwill and Intangible Assets,202049000.0,115556000.0,124031000.0,120174000.0
Long-term investments,35000000.0,56000000.0,77000000.0,60000000.0
Tax assets,10060000.0,20382000.0,5862000.0,10250000.0
Total non-current assets,,,,
Total assets,5637673000.0,4412701000.0,3233723000.0,2884824000.0
Payables,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,4203260000.0,3298746000.0,2536968000.0,2476293000.0
Long-term debt,709000000.0,491000000.0,329000000.0,111000000.0
Total debt,906794000.0,793864000.0,460988000.0,246632000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,8598000.0,0.0
Deposit Liabilities,4074170000.0,3131089000.0,2404366000.0,2367648000.0
Total non-current liabilities,,,,
Total liabilities,5029148000.0,3963156000.0,2911953000.0,2651768000.0
Other comprehensive income,-2108000.0,1758000.0,-610000.0,6029000.0
Retained earnings (deficit),133781000.0,114478000.0,112513000.0,90911000.0
Total shareholders equity,608525000.0,449545000.0,321770000.0,232880000.0
Investments,5046081000.0,3925551000.0,2794401000.0,2426363000.0
Net Debt,495300000.0,,,
Other Assets,68990000.0,,,
Other Liabilities,4203260000.0,3298746000.0,2536968000.0,2476293000.0
