Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,532100000.0,247741000.0,239363000.0,158960000.0,105670000.0,105610000.0,0.0,0.0,40728000.0,36028000.0
Stock-based compensation,96900000.0,41487000.0,50564000.0,44079000.0,11483000.0,8386000.0,0.0,0.0,8190000.0,5607000.0
Operating Cash Flow,640100000.0,470362000.0,418407000.0,230624000.0,252532000.0,208269000.0,0.0,0.0,75567000.0,59852000.0
Capital Expenditure,33600000.0,35570000.0,27926000.0,13600000.0,15040000.0,11921000.0,0.0,0.0,-5343000.0,-2660000.0
Acquisitions and disposals,-7066700000.0,-17413000.0,-457511000.0,-2730956000.0,-86911000.0,-3657000.0,-0.0,-0.0,-45815000.0,-51477000.0
Investment purchases and sales,0.0,0.0,-15000.0,0.0,-11223000.0,-943000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-7990400000.0,-63383000.0,-495287000.0,-2748312000.0,-107260000.0,-20110000.0,0.0,0.0,-51099000.0,-54134000.0
Issuance (repayment) of debt,-3141000000.0,-512450000.0,-383436000.0,-903448000.0,-212000000.0,-239000000.0,-0.0,-0.0,-108120000.0,-17679000.0
Issuance (buybacks) of shares,1232400000.0,-64057000.0,-15000.0,283643000.0,-11223000.0,-943000.0,0.0,0.0,144202000.0,-217000.0
Dividend payments,-70900000.0,-54357000.0,-50140000.0,-45451000.0,-10494000.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,7517000000.0,-466413000.0,-236094000.0,2847066000.0,-120165000.0,-189849000.0,0.0,0.0,41146000.0,-17896000.0
Effect of forex changes on cash,-5900000.0,4409000.0,-3627000.0,-4796000.0,-2817000.0,-2200000.0,0.0,0.0,174000.0,1934000.0
Net cash flow / Change in cash,166700000.0,-55025000.0,-316601000.0,324582000.0,25107000.0,-1690000.0,0.0,0.0,65788000.0,-10244000.0
Free Cash Flow,606500000.0,434792000.0,390481000.0,217024000.0,237492000.0,196348000.0,0.0,0.0,70224000.0,57192000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1389,-0.3506
