Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,2844900000.0,2734200000.0,2371900000.0,2220300000.0,2371200000.0,2473500000.0,2436948000.0,2493248000.0,2294029000.0,1877064000.0,1868629000.0
Revenue Growth,0.0405,0.1527,0.0683,-0.0636,-0.0414,0.015,-0.0226,0.0868,0.2221,0.0045,-0.163
Cost of Revenue,1896600000.0,1798400000.0,1551000000.0,1465500000.0,1562600000.0,1595700000.0,1589821000.0,1619485000.0,1480233000.0,1218316000.0,1278923000.0
Gross Profit,948300000.0,935800000.0,820900000.0,754800000.0,808600000.0,877800000.0,847127000.0,873763000.0,813796000.0,658748000.0,589706000.0
R&D Expenses,62300000.0,59900000.0,54700000.0,55500000.0,60200000.0,61800000.0,62630000.0,59589000.0,55286000.0,44486000.0,40643000.0
SG&A Expense,497800000.0,498900000.0,442600000.0,425100000.0,460100000.0,460300000.0,441168000.0,451158000.0,443227000.0,376018000.0,379108000.0
Operating Expenses,560100000.0,558800000.0,497300000.0,480600000.0,520300000.0,522100000.0,503798000.0,510747000.0,498513000.0,420504000.0,419751000.0
Operating Income,388200000.0,377000000.0,323600000.0,274200000.0,288300000.0,355700000.0,343329000.0,363016000.0,315283000.0,238244000.0,169955000.0
Interest Expense,19900000.0,21300000.0,19500000.0,20700000.0,15200000.0,10200000.0,10910000.0,11489000.0,12525000.0,11975000.0,17018000.0
Earnings before Tax,375200000.0,363600000.0,322000000.0,257400000.0,288600000.0,360700000.0,348181000.0,370780000.0,312263000.0,230176000.0,161425000.0
Income Tax Expense,108000000.0,183300000.0,89200000.0,66600000.0,80500000.0,100500000.0,100804000.0,106479000.0,86972000.0,64013000.0,29518000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,267200000.0,180300000.0,232800000.0,190800000.0,208100000.0,260200000.0,247377000.0,264301000.0,225291000.0,166163000.0,131907000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,267200000.0,180300000.0,232800000.0,190800000.0,208100000.0,260200000.0,247377000.0,264301000.0,225291000.0,166163000.0,131907000.0
EPS,2.08,1.38,1.76,1.43,1.51,1.79,1.67,1.76,1.46,1.07,0.845
EPS Diluted,2.05,1.36,1.74,1.42,1.49,1.76,1.64,1.73,1.43,1.05,0.835
Weighted Average Shs Out,127527035.0,128977999.0,131085470.0,133127261.0,135955398.0,142955040.0,146949730.0,148918120.0,152664704.0,154284980.0,155934282.0
Weighted Average Shs Out (Dil),128300000.0,130300000.0,132600000.0,133800000.0,137800000.0,145600000.0,148273904.0,150286403.0,154392740.0,155697056.0,158399676.0
Dividend per Share,0.78,0.73,0.7,0.685,0.665,0.575,0.41,0.32,0.268,0.235,0.228
Gross Margin,0.3333,0.3423,0.3461,0.34,0.341,0.3549,0.3476,0.3505,0.3547,0.3509,0.3156
EBITDA Margin,0.167,0.169,0.176,0.159,0.159,0.177,0.174,0.178,0.168,0.161,0.127
EBIT Margin,0.1389,0.1408,0.144,0.1253,0.1281,0.1499,0.1474,0.1533,0.1416,0.129,0.0955
Profit Margin,0.094,0.066,0.098,0.086,0.088,0.105,0.102,0.106,0.098,0.089,0.071
Free Cash Flow margin,0.0687,0.0611,0.1072,0.0994,0.0503,0.0893,0.0909,0.0732,0.0812,0.0854,0.1238
EBITDA,476200000.0,461600000.0,416700000.0,353000000.0,378100000.0,438100000.0,423381000.0,443434000.0,385279000.0,301383000.0,237040000.0
EBIT,395100000.0,384900000.0,341500000.0,278100000.0,303800000.0,370900000.0,359091000.0,382269000.0,324788000.0,242151000.0,178443000.0
Consolidated Income,267200000.0,180300000.0,232800000.0,190800000.0,208100000.0,260200000.0,247377000.0,264301000.0,225291000.0,166163000.0,131907000.0
Earnings Before Tax Margin,0.1319,0.133,0.1358,0.1159,0.1217,0.1458,0.1429,0.1487,0.1361,0.1226,0.0864
Net Profit Margin,0.0939,0.0659,0.0981,0.0859,0.0878,0.1052,0.1015,0.106,0.0982,0.0885,0.0706
