Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,112738000.0,86015000.0,198811000.0,35882000.0,39754000.0,44258000.0,138620000.0,54435000.0,0.0,2408.0
Short-term investments,57002000.0,0.0,34982000.0,184320000.0,102788000.0,40904000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,169740000.0,86015000.0,233793000.0,220202000.0,142542000.0,85162000.0,138620000.0,54435000.0,0.0,2408.0
Receivables,20773000.0,9670000.0,0.0,0.0,1760000.0,9813000.0,10612000.0,0.0,0.0,0.0
Inventories,2625000.0,2029000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,203003000.0,106394000.0,236474000.0,223549000.0,149379000.0,96396000.0,148972000.0,53663000.0,0.0,2408.0
Property, Plant & Equipment Net,3963000.0,4470000.0,5153000.0,2383000.0,2157000.0,1684000.0,1479000.0,682000.0,0.0,0.0
Goodwill and Intangible Assets,44408000.0,48355000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,56119000.0,59131000.0,16316000.0,16293000.0,13379000.0,7978000.0,2727000.0,1735000.0,0.0,0.0
Total assets,259122000.0,165525000.0,252790000.0,239842000.0,162758000.0,104374000.0,151699000.0,55398000.0,0.0,2408.0
Payables,20684000.0,27692000.0,20035000.0,17803000.0,14997000.0,10692000.0,482000.0,87000.0,0.0,2270.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total current liabilities,67115000.0,58340000.0,37461000.0,32442000.0,44441000.0,19271000.0,21701000.0,587000.0,0.0,
Long-term debt,151886000.0,48477000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total debt,151886000.0,48477000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,157701000.0,53883000.0,5505000.0,1393000.0,1269000.0,1116000.0,1089000.0,439000.0,0.0,
Total liabilities,224816000.0,112223000.0,42966000.0,33835000.0,45710000.0,20387000.0,22790000.0,1026000.0,0.0,2270.0
Other comprehensive income,-12000.0,0.0,-13000.0,-147000.0,-95000.0,3000.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-1202041000.0,-1088466000.0,-796511000.0,-520500000.0,-281216000.0,-139251000.0,-84592000.0,-10240000.0,-6931.0,-46012.0
Total shareholders equity,34306000.0,53302000.0,209824000.0,206007000.0,117048000.0,83987000.0,128909000.0,54372000.0,0.0,138.0
Investments,57002000.0,0.0,34982000.0,184320000.0,102788000.0,40904000.0,0.0,0.0,0.0,0.0
Net Debt,-17854000.0,-37538000.0,-233793000.0,-220202000.0,-142542000.0,-85162000.0,-138620000.0,-54435000.0,0.0,
Other Assets,9865000.0,8680000.0,2681000.0,3347000.0,5077000.0,1421000.0,-260000.0,-772000.0,0.0,0.0
Other Liabilities,46431000.0,30648000.0,17426000.0,14639000.0,29444000.0,8579000.0,21219000.0,500000.0,0.0,
