Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1291700000.0,1753700000.0,1173200000.0,1760400000.0,1329600000.0,1192200000.0,942503000.0,648934000.0,624229000.0,422383000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1291700000.0,1753700000.0,1173200000.0,1760400000.0,1329600000.0,1192200000.0,942503000.0,648934000.0,624229000.0,422383000.0
Receivables,1791800000.0,1598600000.0,1349300000.0,1104600000.0,1123700000.0,1001000000.0,910711000.0,767181000.0,718545000.0,449591000.0
Inventories,1233800000.0,1106900000.0,928900000.0,851800000.0,865600000.0,792600000.0,733718000.0,649862000.0,549169000.0,461750000.0
Total current assets,4571600000.0,4656000000.0,3591200000.0,3850000000.0,3452200000.0,3157600000.0,2706915000.0,2181237000.0,1992130000.0,1420395000.0
Property, Plant & Equipment Net,875800000.0,816800000.0,711400000.0,609500000.0,590700000.0,532400000.0,417436000.0,380501000.0,366996000.0,332875000.0
Goodwill and Intangible Assets,4597500000.0,4531100000.0,4196100000.0,2998900000.0,2943000000.0,2478000000.0,2091112000.0,1746113000.0,1533299000.0,1368672000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,5473300000.0,5347900000.0,4907500000.0,3608400000.0,3533700000.0,3010400000.0,2508548000.0,2263988000.0,2023727000.0,1798789000.0
Total assets,10044900000.0,10003900000.0,8498700000.0,7458400000.0,6985900000.0,6168000000.0,5215463000.0,4445225000.0,4015857000.0,3219184000.0
Payables,890500000.0,875600000.0,678200000.0,587800000.0,618400000.0,549900000.0,496525000.0,377867000.0,384963000.0,292122000.0
Short-term debt,764300000.0,1100000.0,375200000.0,300000.0,1600000.0,701400000.0,100293000.0,298000.0,352000.0,399000.0
Total current liabilities,2451300000.0,1579400000.0,1635200000.0,1008400000.0,1045600000.0,1609900000.0,888514000.0,642415000.0,654990000.0,503159000.0
Long-term debt,2806400000.0,3541500000.0,2635500000.0,2813200000.0,2654600000.0,1431400000.0,1606204000.0,1376831000.0,799640000.0,753050000.0
Total debt,3570700000.0,3542600000.0,3010700000.0,2813500000.0,2656200000.0,2132800000.0,1706497000.0,1377129000.0,799992000.0,753449000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,459100000.0,395400000.0,202800000.0,81800000.0,90800000.0,96400000.0,94341000.0,87315000.0,65311000.0,57272000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3529400000.0,4381100000.0,3140400000.0,3171600000.0,3002400000.0,1678000000.0,1884767000.0,1618024000.0,1018152000.0,953207000.0
Total liabilities,5980700000.0,5960500000.0,4775600000.0,4180000000.0,4048000000.0,3287900000.0,2773281000.0,2260439000.0,1673142000.0,1456366000.0
Other comprehensive income,-390200000.0,-201000000.0,-469000000.0,-349500000.0,-205800000.0,-55000000.0,-117004000.0,-120057000.0,-84757000.0,-100090000.0
Retained earnings (deficit),3028700000.0,2941500000.0,3122700000.0,2804400000.0,2453500000.0,2424400000.0,2210120000.0,2102497000.0,2260581000.0,1774625000.0
Total shareholders equity,4017000000.0,3989800000.0,3674900000.0,3238500000.0,2907400000.0,2859500000.0,2429959000.0,2171769000.0,2320855000.0,1746077000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2279000000.0,1788900000.0,1837500000.0,1053100000.0,1326600000.0,940600000.0,763994000.0,728195000.0,175763000.0,331066000.0
Other Assets,254300000.0,196800000.0,139800000.0,133200000.0,133300000.0,171800000.0,119983000.0,115260000.0,100187000.0,86671000.0
Other Liabilities,796500000.0,702700000.0,581800000.0,420300000.0,425600000.0,358600000.0,291696000.0,264250000.0,269675000.0,210638000.0
