Date,2019-02-03,2018-02-04,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03,2012-01-29,2011-01-30,2010-01-31
Revenue,9656800000.0,8914800000.0,8203100000.0,8020300000.0,8241200000.0,8186351000.0,6042999000.0,5890624000.0,4636848000.0,2398731000.0
Revenue Growth,0.0832323776192399,0.0867598834586924,0.0227921648816129,-0.0268043488812309,0.00670005476188353,0.354683494073059,0.0258673783965841,0.270394026286822,0.933042096008264,-0.0374
Cost of Revenue,4348500000.0,4020400000.0,3832800000.0,3858700000.0,3914500000.0,3967081000.0,2793769000.0,2834735000.0,2214897000.0,1216128000.0
Gross Profit,5308300000.0,4894400000.0,4370300000.0,4161600000.0,4326700000.0,4219270000.0,3249230000.0,3055889000.0,2421951000.0,1182603000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4432800000.0,4248200000.0,3636700000.0,3417700000.0,3713600000.0,3673469000.0,2594315000.0,2481370000.0,2071416000.0,938791000.0
Operating Expenses,4432800000.0,4248200000.0,3636700000.0,3417700000.0,3713600000.0,3673469000.0,2594315000.0,2481370000.0,2071416000.0,938791000.0
Operating Income,891700000.0,632400000.0,789200000.0,760500000.0,391400000.0,328766000.0,543112000.0,431565000.0,76573000.0,243812000.0
Interest Expense,120800000.0,128500000.0,120900000.0,117000000.0,143500000.0,192199000.0,118747000.0,129355000.0,128561000.0,33524000.0
Earnings before Tax,775600000.0,510200000.0,674200000.0,647500000.0,391400000.0,328766000.0,543112000.0,431565000.0,76573000.0,211583000.0
Income Tax Expense,31000000.0,-25900000.0,125500000.0,75100000.0,-47500000.0,185284000.0,109272000.0,113684000.0,22768000.0,49673000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,746400000.0,537800000.0,549000000.0,572400000.0,439000000.0,143537000.0,433840000.0,317881000.0,53805000.0,161910000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,366000.0,628000.0,0.0,0.0
Net Income Com,746400000.0,537800000.0,549000000.0,572400000.0,439000000.0,143537000.0,433840000.0,317881000.0,53805000.0,161910000.0
EPS,9.75,6.93,6.84,6.95,5.33,1.77,5.98,4.46,0.82,3.14
EPS Diluted,9.65,6.84,6.79,6.89,5.27,1.74,5.87,4.36,0.8,3.08
Weighted Average Shs Out,76500000.0,77600000.0,80200000.0,82400000.0,82400000.0,81167000.0,70392000.0,67158000.0,0.0,51736328.0
Weighted Average Shs Out (Dil),77300000.0,78600000.0,80900000.0,83100000.0,83300000.0,82618000.0,73876000.0,72923000.0,0.0,51736328.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
Gross Margin,0.549695551321,0.549019607843,0.532762004608,0.518883333541,0.525008493909,0.515403016558,0.537685013683,0.518771695494,0.522327020424,0.493
EBITDA Margin,0.127008947063,0.107383227891,0.135436603235,0.12691545204,0.0771853613551,0.0784671949688,0.113100796475,0.0956732257907,0.0482461361684,0.123
EBIT Margin,0.092339077127,0.070938215103,0.0962075312991,0.0948218894555,0.0474930835315,0.0401602618798,0.0898745804856,0.0732630363099,0.0165140198687,0.1022
Profit Margin,0.0772926849474,0.0603266478216,0.0669259182504,0.0713689014127,0.0532689414163,0.017533697248,0.071792168094,0.0539638924501,0.0116037877455,0.067
Free Cash Flow margin,0.0489810289123,0.0383295194508,0.0863332154917,0.0792738426243,0.0647114497889,0.0213424760311,0.0594047756751,0.0544730065949,0.0541816337305,0.0794
EBITDA,1226500000.0,957300000.0,1111000000.0,1017900000.0,636100000.0,642360000.0,683468000.0,563575000.0,223710000.0,294996000.0
EBIT,891700000.0,632400000.0,789200000.0,760500000.0,391400000.0,328766000.0,543112000.0,431565000.0,76573000.0,245107000.0
Consolidated Income,746400000.0,537800000.0,549000000.0,572400000.0,439000000.0,143537000.0,433840000.0,317881000.0,53805000.0,161910000.0
Earnings Before Tax Margin,0.0803164609394,0.0572306725894,0.0821884409552,0.0807326409237,0.0474930835315,0.0401602618798,0.0898745804856,0.0732630363099,0.0165140198687,0.0882
Net Profit Margin,0.0772926849474,0.0603266478216,0.0669259182504,0.0713689014127,0.0532689414163,0.017533697248,0.071792168094,0.0539638924501,0.0116037877455,0.0675
